Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007114
3R-4K-4T-180L-1.txt,YES,393.692184,0.008053
3R-4K-4T-180L-2.txt,YES,486.688755,0.006641
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006446
3R-4K-4T-180L-4.txt,YES,396.216348,0.006746
3R-4K-4T-180L-5.txt,YES,453.009376,0.006736
3R-4K-4T-180L-6.txt,YES,437.782191,0.005630
3R-4K-4T-180L-7.txt,YES,456.883750,0.005166
3R-4K-4T-180L-8.txt,YES,484.449941,0.006644
3R-4K-4T-180L-9.txt,YES,473.909890,0.006647
3R-4K-4T-180M-0.txt,YES,238.721930,0.006161
3R-4K-4T-180M-1.txt,YES,331.196155,0.008294
3R-4K-4T-180M-2.txt,YES,316.396899,0.005334
3R-4K-4T-180M-3.txt,YES,337.824194,0.006346
3R-4K-4T-180M-4.txt,YES,349.560490,0.005793
3R-4K-4T-180M-5.txt,YES,425.713677,0.006638
3R-4K-4T-180M-6.txt,YES,400.918681,0.007793
3R-4K-4T-180M-7.txt,YES,309.297991,0.007804
3R-4K-4T-180M-8.txt,YES,393.494063,0.006295
3R-4K-4T-180M-9.txt,YES,487.720135,0.006471
3R-4K-4T-180S-0.txt,YES,257.098776,0.005415
3R-4K-4T-180S-1.txt,YES,222.201272,0.005741
3R-4K-4T-180S-2.txt,YES,250.259890,0.007286
3R-4K-4T-180S-3.txt,YES,237.995353,0.005288
3R-4K-4T-180S-4.txt,YES,284.675380,0.005963
3R-4K-4T-180S-5.txt,YES,290.757751,0.005906
3R-4K-4T-180S-6.txt,YES,235.896551,0.006021
3R-4K-4T-180S-7.txt,YES,243.252787,0.005839
3R-4K-4T-180S-8.txt,YES,341.975859,0.005827
3R-4K-4T-180S-9.txt,YES,283.096599,0.005675
3R-4K-4T-240L-0.txt,YES,365.749669,0.008006
3R-4K-4T-240L-1.txt,YES,366.787468,0.007664
3R-4K-4T-240L-2.txt,YES,450.212214,0.007290
3R-4K-4T-240L-3.txt,YES,423.335610,0.007790
3R-4K-4T-240L-4.txt,YES,375.040865,0.006783
3R-4K-4T-240L-5.txt,YES,351.636722,0.006643
3R-4K-4T-240L-6.txt,YES,437.782191,0.005963
3R-4K-4T-240L-7.txt,YES,456.883750,0.005772
3R-4K-4T-240L-8.txt,YES,362.907848,0.007287
3R-4K-4T-240L-9.txt,YES,467.013437,0.007371
3R-4K-4T-240M-0.txt,YES,180.120066,0.005510
3R-4K-4T-240M-1.txt,YES,309.829174,0.006963
3R-4K-4T-240M-2.txt,YES,279.110684,0.005429
3R-4K-4T-240M-3.txt,YES,337.824194,0.008145
3R-4K-4T-240M-4.txt,YES,288.914624,0.005562
3R-4K-4T-240M-5.txt,YES,298.067815,0.006074
3R-4K-4T-240M-6.txt,YES,371.220441,0.008468
3R-4K-4T-240M-7.txt,YES,309.297991,0.006936
3R-4K-4T-240M-8.txt,YES,344.584545,0.007178
3R-4K-4T-240M-9.txt,YES,407.990876,0.006218
3R-4K-4T-240S-0.txt,YES,257.098776,0.005415
3R-4K-4T-240S-1.txt,YES,222.201272,0.005355
3R-4K-4T-240S-2.txt,YES,209.427417,0.006723
3R-4K-4T-240S-3.txt,YES,237.995353,0.005280
3R-4K-4T-240S-4.txt,YES,284.675380,0.006022
3R-4K-4T-240S-5.txt,YES,290.180158,0.005838
3R-4K-4T-240S-6.txt,YES,235.896551,0.005646
3R-4K-4T-240S-7.txt,YES,243.252787,0.005751
3R-4K-4T-240S-8.txt,YES,268.269096,0.005557
3R-4K-4T-240S-9.txt,YES,283.096599,0.006216
3R-4K-4T-300L-0.txt,YES,365.749669,0.008472
3R-4K-4T-300L-1.txt,YES,366.787468,0.007425
3R-4K-4T-300L-2.txt,YES,450.212214,0.007656
3R-4K-4T-300L-3.txt,YES,423.335610,0.007189
3R-4K-4T-300L-4.txt,YES,375.040865,0.007234
3R-4K-4T-300L-5.txt,YES,329.151054,0.008552
3R-4K-4T-300L-6.txt,YES,437.782191,0.005675
3R-4K-4T-300L-7.txt,YES,456.883750,0.006153
3R-4K-4T-300L-8.txt,YES,362.907848,0.006862
3R-4K-4T-300L-9.txt,YES,460.429109,0.008141
3R-4K-4T-300M-0.txt,YES,180.120066,0.005428
3R-4K-4T-300M-1.txt,YES,309.829174,0.007372
3R-4K-4T-300M-2.txt,YES,279.110684,0.005435
3R-4K-4T-300M-3.txt,YES,337.824194,0.006439
3R-4K-4T-300M-4.txt,YES,288.914624,0.005822
3R-4K-4T-300M-5.txt,YES,298.067815,0.006472
3R-4K-4T-300M-6.txt,YES,345.909478,0.006217
3R-4K-4T-300M-7.txt,YES,309.297991,0.006961
3R-4K-4T-300M-8.txt,YES,326.801598,0.007956
3R-4K-4T-300M-9.txt,YES,407.990876,0.006549
3R-4K-4T-300S-0.txt,YES,257.098776,0.005456
3R-4K-4T-300S-1.txt,YES,222.201272,0.005814
3R-4K-4T-300S-2.txt,YES,209.427417,0.006721
3R-4K-4T-300S-3.txt,YES,237.995353,0.005757
3R-4K-4T-300S-4.txt,YES,284.675380,0.005952
3R-4K-4T-300S-5.txt,YES,290.180158,0.005672
3R-4K-4T-300S-6.txt,YES,235.896551,0.006109
3R-4K-4T-300S-7.txt,YES,243.252787,0.005750
3R-4K-4T-300S-8.txt,YES,268.269096,0.005670
3R-4K-4T-300S-9.txt,YES,283.096599,0.006210
3R-4K-5T-180L-0.txt,YES,459.155865,0.007046
3R-4K-5T-180L-1.txt,YES,393.692184,0.008083
3R-4K-5T-180L-2.txt,YES,486.688755,0.007571
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006989
3R-4K-5T-180L-4.txt,YES,396.216348,0.008659
3R-4K-5T-180L-5.txt,YES,448.010306,0.007210
3R-4K-5T-180L-6.txt,YES,437.782191,0.005887
3R-4K-5T-180L-7.txt,YES,456.883750,0.005454
3R-4K-5T-180L-8.txt,YES,484.449941,0.007184
3R-4K-5T-180L-9.txt,YES,473.909890,0.007071
3R-4K-5T-180M-0.txt,YES,238.721930,0.006324
3R-4K-5T-180M-1.txt,YES,331.196155,0.008713
3R-4K-5T-180M-2.txt,YES,316.396899,0.005527
3R-4K-5T-180M-3.txt,YES,337.824194,0.006177
3R-4K-5T-180M-4.txt,YES,349.560490,0.005712
3R-4K-5T-180M-5.txt,YES,425.713677,0.006284
3R-4K-5T-180M-6.txt,YES,400.918681,0.007656
3R-4K-5T-180M-7.txt,YES,309.297991,0.007349
3R-4K-5T-180M-8.txt,YES,393.494063,0.006673
3R-4K-5T-180M-9.txt,YES,487.720135,0.006196
3R-4K-5T-180S-0.txt,YES,257.098776,0.005602
3R-4K-5T-180S-1.txt,YES,222.201272,0.005329
3R-4K-5T-180S-2.txt,YES,247.028927,0.012684
3R-4K-5T-180S-3.txt,YES,237.995353,0.008464
3R-4K-5T-180S-4.txt,YES,284.675380,0.008849
3R-4K-5T-180S-5.txt,YES,290.757751,0.008141
3R-4K-5T-180S-6.txt,YES,235.896551,0.007627
3R-4K-5T-180S-7.txt,YES,243.252787,0.006460
3R-4K-5T-180S-8.txt,YES,341.975859,0.007467
3R-4K-5T-180S-9.txt,YES,283.096599,0.007135
3R-4K-5T-240L-0.txt,YES,365.749669,0.009041
3R-4K-5T-240L-1.txt,YES,366.787468,0.009210
3R-4K-5T-240L-2.txt,YES,450.212214,0.008148
3R-4K-5T-240L-3.txt,YES,423.335610,0.006947
3R-4K-5T-240L-4.txt,YES,375.040865,0.008268
3R-4K-5T-240L-5.txt,YES,351.636722,0.007987
3R-4K-5T-240L-6.txt,YES,437.782191,0.005574
3R-4K-5T-240L-7.txt,YES,456.883750,0.005631
3R-4K-5T-240L-8.txt,YES,362.907848,0.007421
3R-4K-5T-240L-9.txt,YES,467.013437,0.007667
3R-4K-5T-240M-0.txt,YES,180.120066,0.005802
3R-4K-5T-240M-1.txt,YES,309.829174,0.009167
3R-4K-5T-240M-2.txt,YES,279.110684,0.005900
3R-4K-5T-240M-3.txt,YES,337.824194,0.006536
3R-4K-5T-240M-4.txt,YES,288.914624,0.005785
3R-4K-5T-240M-5.txt,YES,298.067815,0.006167
3R-4K-5T-240M-6.txt,YES,371.507850,0.006486
3R-4K-5T-240M-7.txt,YES,303.221660,0.007503
3R-4K-5T-240M-8.txt,YES,344.584545,0.007886
3R-4K-5T-240M-9.txt,YES,407.990876,0.006294
3R-4K-5T-240S-0.txt,YES,257.098776,0.005838
3R-4K-5T-240S-1.txt,YES,222.201272,0.005998
3R-4K-5T-240S-2.txt,YES,209.427417,0.007083
3R-4K-5T-240S-3.txt,YES,237.995353,0.005774
3R-4K-5T-240S-4.txt,YES,284.675380,0.005909
3R-4K-5T-240S-5.txt,YES,290.180158,0.006379
3R-4K-5T-240S-6.txt,YES,235.896551,0.005737
3R-4K-5T-240S-7.txt,YES,243.252787,0.006217
3R-4K-5T-240S-8.txt,YES,268.269096,0.005601
3R-4K-5T-240S-9.txt,YES,283.096599,0.006454
3R-4K-5T-300L-0.txt,YES,365.749669,0.008592
3R-4K-5T-300L-1.txt,YES,366.787468,0.007948
3R-4K-5T-300L-2.txt,YES,427.986969,0.010369
3R-4K-5T-300L-3.txt,YES,423.335610,0.007812
3R-4K-5T-300L-4.txt,YES,375.040865,0.007636
3R-4K-5T-300L-5.txt,YES,329.151054,0.008173
3R-4K-5T-300L-6.txt,YES,437.782191,0.005949
3R-4K-5T-300L-7.txt,YES,456.883750,0.005878
3R-4K-5T-300L-8.txt,YES,362.907848,0.006939
3R-4K-5T-300L-9.txt,YES,440.247131,0.007969
3R-4K-5T-300M-0.txt,YES,180.120066,0.006431
3R-4K-5T-300M-1.txt,YES,309.829174,0.006363
3R-4K-5T-300M-2.txt,YES,279.110684,0.005527
3R-4K-5T-300M-3.txt,YES,337.824194,0.006596
3R-4K-5T-300M-4.txt,YES,288.914624,0.005643
3R-4K-5T-300M-5.txt,YES,298.067815,0.006408
3R-4K-5T-300M-6.txt,YES,345.909478,0.006329
3R-4K-5T-300M-7.txt,YES,303.221660,0.007331
3R-4K-5T-300M-8.txt,YES,326.801598,0.007659
3R-4K-5T-300M-9.txt,YES,407.990876,0.006440
3R-4K-5T-300S-0.txt,YES,257.098776,0.005455
3R-4K-5T-300S-1.txt,YES,222.201272,0.005781
3R-4K-5T-300S-2.txt,YES,209.427417,0.007189
3R-4K-5T-300S-3.txt,YES,237.995353,0.005626
3R-4K-5T-300S-4.txt,YES,284.675380,0.005934
3R-4K-5T-300S-5.txt,YES,290.180158,0.007508
3R-4K-5T-300S-6.txt,YES,235.896551,0.005680
3R-4K-5T-300S-7.txt,YES,243.252787,0.005540
3R-4K-5T-300S-8.txt,YES,268.269096,0.005768
3R-4K-5T-300S-9.txt,YES,283.096599,0.005841
4R-4K-4T-180L-0.txt,YES,578.778449,0.013190
4R-4K-4T-180L-1.txt,YES,554.459030,0.011988
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010216
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011885
4R-4K-4T-180L-4.txt,YES,450.761318,0.014559
4R-4K-4T-180L-5.txt,YES,448.065586,0.015535
4R-4K-4T-180L-6.txt,NO,3150.964611,0.009299
4R-4K-4T-180L-7.txt,YES,634.077336,0.007880
4R-4K-4T-180L-8.txt,NO,3035.841829,0.015865
4R-4K-4T-180L-9.txt,YES,667.081532,0.010603
4R-4K-4T-180M-0.txt,YES,368.846948,0.008686
4R-4K-4T-180M-1.txt,YES,574.014803,0.014152
4R-4K-4T-180M-2.txt,YES,328.557767,0.007116
4R-4K-4T-180M-3.txt,YES,356.528625,0.008692
4R-4K-4T-180M-4.txt,YES,629.930315,0.008323
4R-4K-4T-180M-5.txt,YES,501.888409,0.009481
4R-4K-4T-180M-6.txt,YES,526.510408,0.014962
4R-4K-4T-180M-7.txt,YES,444.010211,0.010521
4R-4K-4T-180M-8.txt,NO,7669.952630,0.009901
4R-4K-4T-180M-9.txt,YES,617.677935,0.007426
