Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.008864
3R-4K-4T-180L-1.txt,YES,393.692184,0.007595
3R-4K-4T-180L-2.txt,YES,486.688755,0.005863
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006716
3R-4K-4T-180L-4.txt,YES,396.216348,0.007777
3R-4K-4T-180L-5.txt,YES,453.009376,0.006435
3R-4K-4T-180L-6.txt,YES,437.782191,0.005561
3R-4K-4T-180L-7.txt,YES,456.883750,0.005429
3R-4K-4T-180L-8.txt,YES,484.449941,0.006450
3R-4K-4T-180L-9.txt,YES,473.909890,0.005817
3R-4K-4T-180M-0.txt,YES,238.721930,0.005778
3R-4K-4T-180M-1.txt,YES,331.196155,0.008227
3R-4K-4T-180M-2.txt,YES,316.396899,0.005071
3R-4K-4T-180M-3.txt,YES,337.824194,0.006587
3R-4K-4T-180M-4.txt,YES,349.560490,0.005597
3R-4K-4T-180M-5.txt,YES,425.713677,0.005528
3R-4K-4T-180M-6.txt,YES,400.918681,0.007170
3R-4K-4T-180M-7.txt,YES,309.297991,0.007062
3R-4K-4T-180M-8.txt,YES,393.494063,0.007935
3R-4K-4T-180M-9.txt,YES,487.720135,0.009361
3R-4K-4T-180S-0.txt,YES,257.098776,0.007224
3R-4K-4T-180S-1.txt,YES,222.201272,0.008302
3R-4K-4T-180S-2.txt,YES,250.259890,0.008188
3R-4K-4T-180S-3.txt,YES,237.995353,0.006723
3R-4K-4T-180S-4.txt,YES,284.675380,0.006800
3R-4K-4T-180S-5.txt,YES,290.757751,0.005403
3R-4K-4T-180S-6.txt,YES,235.896551,0.005656
3R-4K-4T-180S-7.txt,YES,243.252787,0.006092
3R-4K-4T-180S-8.txt,YES,341.975859,0.005814
3R-4K-4T-180S-9.txt,YES,283.096599,0.005444
3R-4K-4T-240L-0.txt,YES,365.749669,0.007688
3R-4K-4T-240L-1.txt,YES,366.787468,0.007039
3R-4K-4T-240L-2.txt,YES,450.212214,0.006993
3R-4K-4T-240L-3.txt,YES,423.335610,0.006777
3R-4K-4T-240L-4.txt,YES,375.040865,0.006313
3R-4K-4T-240L-5.txt,YES,351.636722,0.006497
3R-4K-4T-240L-6.txt,YES,437.782191,0.005722
3R-4K-4T-240L-7.txt,YES,456.883750,0.005387
3R-4K-4T-240L-8.txt,YES,362.907848,0.007216
3R-4K-4T-240L-9.txt,YES,467.013437,0.007243
3R-4K-4T-240M-0.txt,YES,180.120066,0.005418
3R-4K-4T-240M-1.txt,YES,309.829174,0.005963
3R-4K-4T-240M-2.txt,YES,279.110684,0.006006
3R-4K-4T-240M-3.txt,YES,337.824194,0.006457
3R-4K-4T-240M-4.txt,YES,288.914624,0.005395
3R-4K-4T-240M-5.txt,YES,298.067815,0.005786
3R-4K-4T-240M-6.txt,YES,371.220441,0.006392
3R-4K-4T-240M-7.txt,YES,309.297991,0.006767
3R-4K-4T-240M-8.txt,YES,344.584545,0.006733
3R-4K-4T-240M-9.txt,YES,407.990876,0.005784
3R-4K-4T-240S-0.txt,YES,257.098776,0.005241
3R-4K-4T-240S-1.txt,YES,222.201272,0.006384
3R-4K-4T-240S-2.txt,YES,239.726601,0.005911
3R-4K-4T-240S-3.txt,YES,237.995353,0.005452
3R-4K-4T-240S-4.txt,YES,284.675380,0.005668
3R-4K-4T-240S-5.txt,YES,290.180158,0.007272
3R-4K-4T-240S-6.txt,YES,235.896551,0.005961
3R-4K-4T-240S-7.txt,YES,243.252787,0.005482
3R-4K-4T-240S-8.txt,YES,268.269096,0.005710
3R-4K-4T-240S-9.txt,YES,283.096599,0.005590
3R-4K-4T-300L-0.txt,YES,365.749669,0.008157
3R-4K-4T-300L-1.txt,YES,366.787468,0.007240
3R-4K-4T-300L-2.txt,YES,450.212214,0.007449
3R-4K-4T-300L-3.txt,YES,423.335610,0.007263
3R-4K-4T-300L-4.txt,YES,375.040865,0.007080
3R-4K-4T-300L-5.txt,YES,329.151054,0.007943
3R-4K-4T-300L-6.txt,YES,437.782191,0.005493
3R-4K-4T-300L-7.txt,YES,456.883750,0.005854
3R-4K-4T-300L-8.txt,YES,362.907848,0.006910
3R-4K-4T-300L-9.txt,YES,460.429109,0.007000
3R-4K-4T-300M-0.txt,YES,180.120066,0.005724
3R-4K-4T-300M-1.txt,YES,309.829174,0.008241
3R-4K-4T-300M-2.txt,YES,279.110684,0.005444
3R-4K-4T-300M-3.txt,YES,337.824194,0.006323
3R-4K-4T-300M-4.txt,YES,288.914624,0.005467
3R-4K-4T-300M-5.txt,YES,298.067815,0.005838
3R-4K-4T-300M-6.txt,YES,345.909478,0.005957
3R-4K-4T-300M-7.txt,YES,309.297991,0.006784
3R-4K-4T-300M-8.txt,YES,326.801598,0.008483
3R-4K-4T-300M-9.txt,YES,407.990876,0.005925
3R-4K-4T-300S-0.txt,YES,257.098776,0.005216
3R-4K-4T-300S-1.txt,YES,222.201272,0.005390
3R-4K-4T-300S-2.txt,YES,209.427417,0.006212
3R-4K-4T-300S-3.txt,YES,237.995353,0.004983
3R-4K-4T-300S-4.txt,YES,284.675380,0.005787
3R-4K-4T-300S-5.txt,YES,290.180158,0.006010
3R-4K-4T-300S-6.txt,YES,235.896551,0.005775
3R-4K-4T-300S-7.txt,YES,243.252787,0.005483
3R-4K-4T-300S-8.txt,YES,268.269096,0.005296
3R-4K-4T-300S-9.txt,YES,283.096599,0.006193
3R-4K-5T-180L-0.txt,YES,459.155865,0.006093
3R-4K-5T-180L-1.txt,YES,393.692184,0.008007
3R-4K-5T-180L-2.txt,YES,486.688755,0.007079
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006895
3R-4K-5T-180L-4.txt,YES,396.216348,0.007395
3R-4K-5T-180L-5.txt,YES,448.010306,0.006823
3R-4K-5T-180L-6.txt,YES,437.782191,0.005221
3R-4K-5T-180L-7.txt,YES,456.883750,0.005420
3R-4K-5T-180L-8.txt,YES,484.449941,0.006226
3R-4K-5T-180L-9.txt,YES,473.909890,0.006653
3R-4K-5T-180M-0.txt,YES,238.721930,0.006275
3R-4K-5T-180M-1.txt,YES,331.196155,0.008229
3R-4K-5T-180M-2.txt,YES,316.396899,0.005244
3R-4K-5T-180M-3.txt,YES,337.824194,0.006570
3R-4K-5T-180M-4.txt,YES,349.560490,0.005508
3R-4K-5T-180M-5.txt,YES,425.713677,0.005685
3R-4K-5T-180M-6.txt,YES,400.918681,0.007047
3R-4K-5T-180M-7.txt,YES,309.297991,0.009643
3R-4K-5T-180M-8.txt,YES,393.494063,0.006246
3R-4K-5T-180M-9.txt,YES,487.720135,0.006166
3R-4K-5T-180S-0.txt,YES,257.098776,0.005560
3R-4K-5T-180S-1.txt,YES,222.201272,0.005150
3R-4K-5T-180S-2.txt,YES,247.028927,0.007518
3R-4K-5T-180S-3.txt,YES,237.995353,0.005139
3R-4K-5T-180S-4.txt,YES,284.675380,0.006070
3R-4K-5T-180S-5.txt,YES,290.757751,0.005374
3R-4K-5T-180S-6.txt,YES,235.896551,0.005599
3R-4K-5T-180S-7.txt,YES,243.252787,0.005812
3R-4K-5T-180S-8.txt,YES,341.975859,0.005308
3R-4K-5T-180S-9.txt,YES,283.096599,0.006520
3R-4K-5T-240L-0.txt,YES,365.749669,0.007392
3R-4K-5T-240L-1.txt,YES,366.787468,0.008563
3R-4K-5T-240L-2.txt,YES,450.212214,0.007372
3R-4K-5T-240L-3.txt,YES,423.335610,0.006955
3R-4K-5T-240L-4.txt,YES,375.040865,0.007282
3R-4K-5T-240L-5.txt,YES,351.636722,0.006915
3R-4K-5T-240L-6.txt,YES,437.782191,0.005211
3R-4K-5T-240L-7.txt,YES,456.883750,0.005445
3R-4K-5T-240L-8.txt,YES,362.907848,0.006539
3R-4K-5T-240L-9.txt,YES,467.013437,0.007775
3R-4K-5T-240M-0.txt,YES,180.120066,0.005351
3R-4K-5T-240M-1.txt,YES,309.829174,0.006800
3R-4K-5T-240M-2.txt,YES,279.110684,0.005107
3R-4K-5T-240M-3.txt,YES,337.824194,0.006006
3R-4K-5T-240M-4.txt,YES,288.914624,0.005491
3R-4K-5T-240M-5.txt,YES,298.067815,0.005869
3R-4K-5T-240M-6.txt,YES,371.507850,0.007696
3R-4K-5T-240M-7.txt,YES,303.221660,0.006775
3R-4K-5T-240M-8.txt,YES,344.584545,0.007623
3R-4K-5T-240M-9.txt,YES,407.990876,0.005794
3R-4K-5T-240S-0.txt,YES,257.098776,0.005830
3R-4K-5T-240S-1.txt,YES,222.201272,0.004978
3R-4K-5T-240S-2.txt,YES,209.427417,0.007105
3R-4K-5T-240S-3.txt,YES,237.995353,0.005236
3R-4K-5T-240S-4.txt,YES,284.675380,0.006217
3R-4K-5T-240S-5.txt,YES,290.180158,0.005832
3R-4K-5T-240S-6.txt,YES,235.896551,0.005400
3R-4K-5T-240S-7.txt,YES,243.252787,0.005982
3R-4K-5T-240S-8.txt,YES,268.269096,0.005256
3R-4K-5T-240S-9.txt,YES,283.096599,0.006077
3R-4K-5T-300L-0.txt,YES,365.749669,0.006967
3R-4K-5T-300L-1.txt,YES,366.787468,0.008560
3R-4K-5T-300L-2.txt,YES,427.986969,0.013041
3R-4K-5T-300L-3.txt,YES,423.335610,0.007501
3R-4K-5T-300L-4.txt,YES,375.040865,0.007958
3R-4K-5T-300L-5.txt,YES,329.151054,0.008422
3R-4K-5T-300L-6.txt,YES,437.782191,0.005976
3R-4K-5T-300L-7.txt,YES,456.883750,0.005694
3R-4K-5T-300L-8.txt,YES,362.907848,0.007202
3R-4K-5T-300L-9.txt,YES,440.247131,0.008071
3R-4K-5T-300M-0.txt,YES,180.120066,0.005630
3R-4K-5T-300M-1.txt,YES,309.829174,0.008094
3R-4K-5T-300M-2.txt,YES,279.110684,0.005590
3R-4K-5T-300M-3.txt,YES,337.824194,0.006179
3R-4K-5T-300M-4.txt,YES,288.914624,0.005577
3R-4K-5T-300M-5.txt,YES,298.067815,0.006009
3R-4K-5T-300M-6.txt,YES,345.909478,0.006124
3R-4K-5T-300M-7.txt,YES,303.221660,0.007340
3R-4K-5T-300M-8.txt,YES,326.801598,0.007507
3R-4K-5T-300M-9.txt,YES,407.990876,0.006154
3R-4K-5T-300S-0.txt,YES,257.098776,0.005074
3R-4K-5T-300S-1.txt,YES,222.201272,0.005516
3R-4K-5T-300S-2.txt,YES,209.427417,0.006283
3R-4K-5T-300S-3.txt,YES,237.995353,0.005193
3R-4K-5T-300S-4.txt,YES,284.675380,0.005900
3R-4K-5T-300S-5.txt,YES,290.180158,0.005584
3R-4K-5T-300S-6.txt,YES,235.896551,0.005763
3R-4K-5T-300S-7.txt,YES,243.252787,0.005285
3R-4K-5T-300S-8.txt,YES,268.269096,0.005622
3R-4K-5T-300S-9.txt,YES,283.096599,0.005977
4R-4K-4T-180L-0.txt,YES,578.778449,0.014491
4R-4K-4T-180L-1.txt,YES,554.459030,0.011422
4R-4K-4T-180L-2.txt,NO,7877.702710,0.009683
4R-4K-4T-180L-3.txt,NO,1077.343730,0.010505
4R-4K-4T-180L-4.txt,YES,450.761318,0.015595
4R-4K-4T-180L-5.txt,YES,448.065586,0.015267
4R-4K-4T-180L-6.txt,NO,3150.964611,0.007712
4R-4K-4T-180L-7.txt,YES,634.077336,0.006994
4R-4K-4T-180L-8.txt,NO,3035.841829,0.013965
4R-4K-4T-180L-9.txt,YES,667.081532,0.010094
4R-4K-4T-180M-0.txt,YES,368.846948,0.009346
4R-4K-4T-180M-1.txt,YES,650.943679,0.013915
4R-4K-4T-180M-2.txt,YES,328.557767,0.006483
4R-4K-4T-180M-3.txt,YES,356.528625,0.008206
4R-4K-4T-180M-4.txt,YES,655.059531,0.013053
4R-4K-4T-180M-5.txt,YES,501.888409,0.008959
4R-4K-4T-180M-6.txt,YES,544.066129,0.011048
4R-4K-4T-180M-7.txt,YES,444.010211,0.009660
4R-4K-4T-180M-8.txt,NO,1556.889065,0.008629
4R-4K-4T-180M-9.txt,YES,617.677935,0.007167
4R-4K-4T-180S-0.txt,YES,377.712807,0.006466
4R-4K-4T-180S-1.txt,YES,338.303794,0.006410
4R-4K-4T-180S-2.txt,YES,300.672049,0.010456
4R-4K-4T-180S-3.txt,YES,320.173204,0.006321
4R-4K-4T-180S-4.txt,YES,350.971966,0.007196
4R-4K-4T-180S-5.txt,YES,339.227644,0.007203
4R-4K-4T-180S-6.txt,YES,301.890469,0.007897
4R-4K-4T-180S-7.txt,YES,266.316496,0.008336
4R-4K-4T-180S-8.txt,YES,415.748385,0.006771
4R-4K-4T-180S-9.txt,YES,370.436435,0.006586
4R-4K-4T-240L-0.txt,YES,405.405435,0.016937
4R-4K-4T-240L-1.txt,YES,393.625304,0.010185
4R-4K-4T-240L-2.txt,YES,588.656993,0.013450
4R-4K-4T-240L-3.txt,YES,455.567409,0.010714
4R-4K-4T-240L-4.txt,YES,429.371554,0.013148
4R-4K-4T-240L-5.txt,YES,437.352801,0.012604
4R-4K-4T-240L-6.txt,YES,540.061998,0.009609
4R-4K-4T-240L-7.txt,YES,491.925327,0.007546
4R-4K-4T-240L-8.txt,YES,466.654105,0.010430
4R-4K-4T-240L-9.txt,YES,616.565866,0.011104
4R-4K-4T-240M-0.txt,YES,310.245083,0.007842
4R-4K-4T-240M-1.txt,YES,420.401921,0.013758
4R-4K-4T-240M-2.txt,YES,297.343119,0.006825
4R-4K-4T-240M-3.txt,YES,356.528625,0.008397
4R-4K-4T-240M-4.txt,YES,381.856531,0.008661
4R-4K-4T-240M-5.txt,YES,374.242548,0.009097
4R-4K-4T-240M-6.txt,YES,408.192075,0.011992
4R-4K-4T-240M-7.txt,YES,400.587242,0.008498
4R-4K-4T-240M-8.txt,YES,460.572628,0.009579
4R-4K-4T-240M-9.txt,YES,495.509202,0.009507
4R-4K-4T-240S-0.txt,YES,377.712807,0.010796
4R-4K-4T-240S-1.txt,YES,338.303794,0.010050
4R-4K-4T-240S-2.txt,YES,300.672049,0.012577
4R-4K-4T-240S-3.txt,YES,320.173204,0.008369
4R-4K-4T-240S-4.txt,YES,350.971966,0.008641
4R-4K-4T-240S-5.txt,YES,290.903524,0.007233
4R-4K-4T-240S-6.txt,YES,301.890469,0.007254
4R-4K-4T-240S-7.txt,YES,266.316496,0.008877
4R-4K-4T-240S-8.txt,YES,342.041623,0.006673
4R-4K-4T-240S-9.txt,YES,354.537364,0.006861
4R-4K-4T-300L-0.txt,YES,405.405435,0.016356
4R-4K-4T-300L-1.txt,YES,386.562122,0.011211
4R-4K-4T-300L-2.txt,YES,543.466462,0.015712
4R-4K-4T-300L-3.txt,YES,455.567409,0.010270
4R-4K-4T-300L-4.txt,YES,429.371554,0.014402
4R-4K-4T-300L-5.txt,YES,437.352801,0.010070
4R-4K-4T-300L-6.txt,YES,540.061998,0.010302
4R-4K-4T-300L-7.txt,YES,491.925327,0.007966
4R-4K-4T-300L-8.txt,YES,458.136960,0.011541
4R-4K-4T-300L-9.txt,YES,567.276327,0.017436
4R-4K-4T-300M-0.txt,YES,310.245083,0.006950
4R-4K-4T-300M-1.txt,YES,420.401921,0.009094
4R-4K-4T-300M-2.txt,YES,297.343119,0.006469
4R-4K-4T-300M-3.txt,YES,356.528625,0.008095
4R-4K-4T-300M-4.txt,YES,381.856531,0.009571
4R-4K-4T-300M-5.txt,YES,374.242548,0.009421
