Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007320
3R-4K-4T-180L-1.txt,YES,393.692184,0.008206
3R-4K-4T-180L-2.txt,YES,486.688755,0.006865
3R-4K-4T-180L-3.txt,NO,1067.914588,0.007202
3R-4K-4T-180L-4.txt,YES,396.216348,0.006917
3R-4K-4T-180L-5.txt,YES,453.009376,0.006412
3R-4K-4T-180L-6.txt,YES,437.782191,0.005947
3R-4K-4T-180L-7.txt,YES,456.883750,0.005393
3R-4K-4T-180L-8.txt,YES,484.449941,0.006429
3R-4K-4T-180L-9.txt,YES,473.909890,0.006449
3R-4K-4T-180M-0.txt,YES,238.721930,0.005912
3R-4K-4T-180M-1.txt,YES,331.196155,0.008508
3R-4K-4T-180M-2.txt,YES,316.396899,0.005561
3R-4K-4T-180M-3.txt,YES,337.824194,0.006696
3R-4K-4T-180M-4.txt,YES,349.560490,0.005950
3R-4K-4T-180M-5.txt,YES,425.713677,0.005768
3R-4K-4T-180M-6.txt,YES,400.918681,0.006952
3R-4K-4T-180M-7.txt,YES,309.297991,0.007808
3R-4K-4T-180M-8.txt,YES,393.494063,0.006464
3R-4K-4T-180M-9.txt,YES,487.720135,0.006109
3R-4K-4T-180S-0.txt,YES,257.098776,0.005361
3R-4K-4T-180S-1.txt,YES,222.201272,0.005550
3R-4K-4T-180S-2.txt,YES,250.259890,0.007240
3R-4K-4T-180S-3.txt,YES,237.995353,0.005444
3R-4K-4T-180S-4.txt,YES,284.675380,0.005936
3R-4K-4T-180S-5.txt,YES,290.757751,0.005464
3R-4K-4T-180S-6.txt,YES,235.896551,0.005954
3R-4K-4T-180S-7.txt,YES,243.252787,0.005702
3R-4K-4T-180S-8.txt,YES,341.975859,0.005858
3R-4K-4T-180S-9.txt,YES,283.096599,0.005830
3R-4K-4T-240L-0.txt,YES,365.749669,0.008561
3R-4K-4T-240L-1.txt,YES,366.787468,0.007839
3R-4K-4T-240L-2.txt,YES,450.212214,0.007734
3R-4K-4T-240L-3.txt,YES,423.335610,0.007004
3R-4K-4T-240L-4.txt,YES,375.040865,0.007307
3R-4K-4T-240L-5.txt,YES,351.636722,0.006823
3R-4K-4T-240L-6.txt,YES,437.782191,0.005690
3R-4K-4T-240L-7.txt,YES,456.883750,0.005681
3R-4K-4T-240L-8.txt,YES,362.907848,0.007112
3R-4K-4T-240L-9.txt,YES,467.013437,0.007214
3R-4K-4T-240M-0.txt,YES,180.120066,0.005977
3R-4K-4T-240M-1.txt,YES,309.829174,0.006569
3R-4K-4T-240M-2.txt,YES,279.110684,0.005478
3R-4K-4T-240M-3.txt,YES,337.824194,0.006496
3R-4K-4T-240M-4.txt,YES,288.914624,0.005506
3R-4K-4T-240M-5.txt,YES,298.067815,0.006150
3R-4K-4T-240M-6.txt,YES,371.220441,0.006848
3R-4K-4T-240M-7.txt,YES,309.297991,0.007867
3R-4K-4T-240M-8.txt,YES,344.584545,0.007087
3R-4K-4T-240M-9.txt,YES,407.990876,0.006150
3R-4K-4T-240S-0.txt,YES,257.098776,0.005444
3R-4K-4T-240S-1.txt,YES,222.201272,0.005493
3R-4K-4T-240S-2.txt,YES,239.726601,0.006781
3R-4K-4T-240S-3.txt,YES,237.995353,0.005302
