Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.006747
3R-4K-4T-180L-1.txt,YES,393.692184,0.008182
3R-4K-4T-180L-2.txt,YES,486.688755,0.006195
3R-4K-4T-180L-3.txt,NO,1067.914588,0.007039
3R-4K-4T-180L-4.txt,YES,396.216348,0.006980
3R-4K-4T-180L-5.txt,YES,453.009376,0.006858
3R-4K-4T-180L-6.txt,YES,437.782191,0.005499
3R-4K-4T-180L-7.txt,YES,456.883750,0.005316
3R-4K-4T-180L-8.txt,YES,484.449941,0.006592
3R-4K-4T-180L-9.txt,YES,473.909890,0.006319
3R-4K-4T-180M-0.txt,YES,238.721930,0.006098
3R-4K-4T-180M-1.txt,YES,331.196155,0.007963
3R-4K-4T-180M-2.txt,YES,316.396899,0.005645
3R-4K-4T-180M-3.txt,YES,337.824194,0.005940
3R-4K-4T-180M-4.txt,YES,349.560490,0.005807
3R-4K-4T-180M-5.txt,YES,425.713677,0.005859
3R-4K-4T-180M-6.txt,YES,400.918681,0.007115
3R-4K-4T-180M-7.txt,YES,309.297991,0.008912
3R-4K-4T-180M-8.txt,YES,393.494063,0.006609
3R-4K-4T-180M-9.txt,YES,487.720135,0.006152
3R-4K-4T-180S-0.txt,YES,257.098776,0.005342
3R-4K-4T-180S-1.txt,YES,222.201272,0.005672
3R-4K-4T-180S-2.txt,YES,250.259890,0.007258
3R-4K-4T-180S-3.txt,YES,237.995353,0.005648
3R-4K-4T-180S-4.txt,YES,284.675380,0.005795
3R-4K-4T-180S-5.txt,YES,290.757751,0.005699
3R-4K-4T-180S-6.txt,YES,235.896551,0.005592
3R-4K-4T-180S-7.txt,YES,243.252787,0.005697
3R-4K-4T-180S-8.txt,YES,341.975859,0.005627
3R-4K-4T-180S-9.txt,YES,283.096599,0.005654
3R-4K-4T-240L-0.txt,YES,365.749669,0.008107
3R-4K-4T-240L-1.txt,YES,366.787468,0.007593
3R-4K-4T-240L-2.txt,YES,450.212214,0.007392
3R-4K-4T-240L-3.txt,YES,423.335610,0.006837
3R-4K-4T-240L-4.txt,YES,375.040865,0.006629
3R-4K-4T-240L-5.txt,YES,351.636722,0.006482
3R-4K-4T-240L-6.txt,YES,437.782191,0.005768
3R-4K-4T-240L-7.txt,YES,456.883750,0.005764
3R-4K-4T-240L-8.txt,YES,362.907848,0.006574
3R-4K-4T-240L-9.txt,YES,467.013437,0.007642
3R-4K-4T-240M-0.txt,YES,180.120066,0.005636
3R-4K-4T-240M-1.txt,YES,309.829174,0.007672
3R-4K-4T-240M-2.txt,YES,279.110684,0.005709
3R-4K-4T-240M-3.txt,YES,337.824194,0.006484
3R-4K-4T-240M-4.txt,YES,288.914624,0.005636
3R-4K-4T-240M-5.txt,YES,298.067815,0.006090
3R-4K-4T-240M-6.txt,YES,356.302814,0.007922
3R-4K-4T-240M-7.txt,YES,309.297991,0.007006
3R-4K-4T-240M-8.txt,YES,344.584545,0.007037
3R-4K-4T-240M-9.txt,YES,407.990876,0.005884
3R-4K-4T-240S-0.txt,YES,257.098776,0.005227
3R-4K-4T-240S-1.txt,YES,222.201272,0.005548
3R-4K-4T-240S-2.txt,YES,209.427417,0.006263
3R-4K-4T-240S-3.txt,YES,237.995353,0.005696
3R-4K-4T-240S-4.txt,YES,284.675380,0.005894
3R-4K-4T-240S-5.txt,YES,290.180158,0.005606
3R-4K-4T-240S-6.txt,YES,235.896551,0.005879
3R-4K-4T-240S-7.txt,YES,243.252787,0.005586
3R-4K-4T-240S-8.txt,YES,268.269096,0.005865
3R-4K-4T-240S-9.txt,YES,283.096599,0.005785
3R-4K-4T-300L-0.txt,YES,365.749669,0.007761
3R-4K-4T-300L-1.txt,YES,366.787468,0.007501
3R-4K-4T-300L-2.txt,YES,450.212214,0.007739
3R-4K-4T-300L-3.txt,YES,423.335610,0.006649
3R-4K-4T-300L-4.txt,YES,375.040865,0.007580
3R-4K-4T-300L-5.txt,YES,329.151054,0.008619
3R-4K-4T-300L-6.txt,YES,437.782191,0.005509
3R-4K-4T-300L-7.txt,YES,456.883750,0.006172
3R-4K-4T-300L-8.txt,YES,362.907848,0.007020
3R-4K-4T-300L-9.txt,YES,460.429109,0.007748
3R-4K-4T-300M-0.txt,YES,180.120066,0.005780
3R-4K-4T-300M-1.txt,YES,309.829174,0.007209
3R-4K-4T-300M-2.txt,YES,279.110684,0.005247
3R-4K-4T-300M-3.txt,YES,337.824194,0.006725
3R-4K-4T-300M-4.txt,YES,288.914624,0.005733
3R-4K-4T-300M-5.txt,YES,298.067815,0.006492
3R-4K-4T-300M-6.txt,YES,345.909478,0.006412
3R-4K-4T-300M-7.txt,YES,309.297991,0.006678
3R-4K-4T-300M-8.txt,YES,326.801598,0.007218
3R-4K-4T-300M-9.txt,YES,407.990876,0.006261
3R-4K-4T-300S-0.txt,YES,257.098776,0.005378
3R-4K-4T-300S-1.txt,YES,222.201272,0.005540
3R-4K-4T-300S-2.txt,YES,209.427417,0.006747
3R-4K-4T-300S-3.txt,YES,237.995353,0.005534
3R-4K-4T-300S-4.txt,YES,284.675380,0.005792
3R-4K-4T-300S-5.txt,YES,290.180158,0.006109
3R-4K-4T-300S-6.txt,YES,235.896551,0.005579
3R-4K-4T-300S-7.txt,YES,243.252787,0.005457
3R-4K-4T-300S-8.txt,YES,268.269096,0.005578
