Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007272
3R-4K-4T-180L-1.txt,YES,393.692184,0.007359
3R-4K-4T-180L-2.txt,YES,486.688755,0.006463
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006929
3R-4K-4T-180L-4.txt,YES,396.216348,0.007101
3R-4K-4T-180L-5.txt,YES,453.009376,0.006981
3R-4K-4T-180L-6.txt,YES,437.782191,0.005416
3R-4K-4T-180L-7.txt,YES,456.883750,0.005599
3R-4K-4T-180L-8.txt,YES,484.449941,0.006715
3R-4K-4T-180L-9.txt,YES,473.909890,0.006485
3R-4K-4T-180M-0.txt,YES,238.721930,0.005750
3R-4K-4T-180M-1.txt,YES,331.196155,0.008462
3R-4K-4T-180M-2.txt,YES,316.396899,0.005223
3R-4K-4T-180M-3.txt,YES,337.824194,0.006329
3R-4K-4T-180M-4.txt,YES,349.560490,0.005823
3R-4K-4T-180M-5.txt,YES,425.713677,0.005715
3R-4K-4T-180M-6.txt,YES,400.918681,0.007083
3R-4K-4T-180M-7.txt,YES,309.297991,0.006433
3R-4K-4T-180M-8.txt,YES,393.494063,0.006750
3R-4K-4T-180M-9.txt,YES,487.720135,0.006249
3R-4K-4T-180S-0.txt,YES,257.098776,0.005429
3R-4K-4T-180S-1.txt,YES,222.201272,0.005541
3R-4K-4T-180S-2.txt,YES,250.259890,0.007112
3R-4K-4T-180S-3.txt,YES,237.995353,0.005397
3R-4K-4T-180S-4.txt,YES,284.675380,0.005563
3R-4K-4T-180S-5.txt,YES,290.757751,0.005932
3R-4K-4T-180S-6.txt,YES,235.896551,0.005327
3R-4K-4T-180S-7.txt,YES,243.252787,0.005959
3R-4K-4T-180S-8.txt,YES,341.975859,0.005411
3R-4K-4T-180S-9.txt,YES,283.096599,0.005630
3R-4K-4T-240L-0.txt,YES,365.749669,0.007157
3R-4K-4T-240L-1.txt,YES,366.787468,0.007015
3R-4K-4T-240L-2.txt,YES,450.212214,0.007339
3R-4K-4T-240L-3.txt,YES,423.335610,0.007596
3R-4K-4T-240L-4.txt,YES,375.040865,0.006457
3R-4K-4T-240L-5.txt,YES,351.636722,0.006378
3R-4K-4T-240L-6.txt,YES,437.782191,0.005675
3R-4K-4T-240L-7.txt,YES,456.883750,0.005516
3R-4K-4T-240L-8.txt,YES,362.907848,0.006880
