Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007185
3R-4K-4T-180L-1.txt,YES,393.692184,0.008406
3R-4K-4T-180L-2.txt,YES,486.688755,0.006226
3R-4K-4T-180L-3.txt,NO,1067.914588,0.007620
3R-4K-4T-180L-4.txt,YES,396.216348,0.007083
3R-4K-4T-180L-5.txt,YES,453.009376,0.007101
3R-4K-4T-180L-6.txt,YES,437.782191,0.005497
3R-4K-4T-180L-7.txt,YES,456.883750,0.005111
3R-4K-4T-180L-8.txt,YES,484.449941,0.006300
3R-4K-4T-180L-9.txt,YES,473.909890,0.006119
3R-4K-4T-180M-0.txt,YES,238.721930,0.006518
3R-4K-4T-180M-1.txt,YES,331.196155,0.008255
3R-4K-4T-180M-2.txt,YES,316.396899,0.005628
3R-4K-4T-180M-3.txt,YES,337.824194,0.005920
3R-4K-4T-180M-4.txt,YES,349.560490,0.006129
3R-4K-4T-180M-5.txt,YES,425.713677,0.006049
3R-4K-4T-180M-6.txt,YES,400.918681,0.007918
3R-4K-4T-180M-7.txt,YES,309.297991,0.006558
3R-4K-4T-180M-8.txt,YES,393.494063,0.006256
3R-4K-4T-180M-9.txt,YES,487.720135,0.006593
3R-4K-4T-180S-0.txt,YES,257.098776,0.005283
3R-4K-4T-180S-1.txt,YES,222.201272,0.005312
3R-4K-4T-180S-2.txt,YES,250.259890,0.007913
3R-4K-4T-180S-3.txt,YES,237.995353,0.005500
3R-4K-4T-180S-4.txt,YES,284.675380,0.005757
3R-4K-4T-180S-5.txt,YES,290.757751,0.005972
3R-4K-4T-180S-6.txt,YES,235.896551,0.006168
3R-4K-4T-180S-7.txt,YES,243.252787,0.005539
3R-4K-4T-180S-8.txt,YES,341.975859,0.005398
3R-4K-4T-180S-9.txt,YES,283.096599,0.006144
3R-4K-4T-240L-0.txt,YES,365.749669,0.007772
3R-4K-4T-240L-1.txt,YES,366.787468,0.007563
3R-4K-4T-240L-2.txt,YES,450.212214,0.007376
3R-4K-4T-240L-3.txt,YES,423.335610,0.006660
3R-4K-4T-240L-4.txt,YES,375.040865,0.006904
3R-4K-4T-240L-5.txt,YES,351.636722,0.006799
3R-4K-4T-240L-6.txt,YES,437.782191,0.005465
3R-4K-4T-240L-7.txt,YES,456.883750,0.006072
3R-4K-4T-240L-8.txt,YES,362.907848,0.006604
3R-4K-4T-240L-9.txt,YES,467.013437,0.007383
3R-4K-4T-240M-0.txt,YES,180.120066,0.005572
3R-4K-4T-240M-1.txt,YES,309.829174,0.006537
3R-4K-4T-240M-2.txt,YES,279.110684,0.005903
3R-4K-4T-240M-3.txt,YES,337.824194,0.007009
3R-4K-4T-240M-4.txt,YES,288.914624,0.005616
3R-4K-4T-240M-5.txt,YES,298.067815,0.006285
3R-4K-4T-240M-6.txt,YES,371.507850,0.006269
3R-4K-4T-240M-7.txt,YES,309.297991,0.006752
3R-4K-4T-240M-8.txt,YES,344.584545,0.007728
3R-4K-4T-240M-9.txt,YES,407.990876,0.005866
3R-4K-4T-240S-0.txt,YES,257.098776,0.005836
3R-4K-4T-240S-1.txt,YES,222.201272,0.005272
3R-4K-4T-240S-2.txt,YES,209.427417,0.007448
3R-4K-4T-240S-3.txt,YES,237.995353,0.005200
3R-4K-4T-240S-4.txt,YES,284.675380,0.006105
3R-4K-4T-240S-5.txt,YES,290.180158,0.006164
3R-4K-4T-240S-6.txt,YES,220.164457,0.009790
3R-4K-4T-240S-7.txt,YES,243.252787,0.005716
3R-4K-4T-240S-8.txt,YES,268.269096,0.005691
3R-4K-4T-240S-9.txt,YES,283.096599,0.006342
3R-4K-4T-300L-0.txt,YES,365.749669,0.008500
3R-4K-4T-300L-1.txt,YES,366.787468,0.006968
3R-4K-4T-300L-2.txt,YES,450.212214,0.007652
3R-4K-4T-300L-3.txt,YES,423.335610,0.007595
3R-4K-4T-300L-4.txt,YES,375.040865,0.007025
3R-4K-4T-300L-5.txt,YES,329.151054,0.008772
3R-4K-4T-300L-6.txt,YES,437.782191,0.006069
3R-4K-4T-300L-7.txt,YES,456.883750,0.005919
3R-4K-4T-300L-8.txt,YES,362.907848,0.006961
