Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.006962
3R-4K-4T-180L-1.txt,YES,393.692184,0.008676
3R-4K-4T-180L-2.txt,YES,486.688755,0.007309
3R-4K-4T-180L-3.txt,NO,1067.914588,0.007259
3R-4K-4T-180L-4.txt,YES,396.216348,0.007410
3R-4K-4T-180L-5.txt,YES,453.009376,0.007226
3R-4K-4T-180L-6.txt,YES,437.782191,0.005414
3R-4K-4T-180L-7.txt,YES,456.883750,0.005769
3R-4K-4T-180L-8.txt,YES,484.449941,0.007127
3R-4K-4T-180L-9.txt,YES,473.909890,0.006628
3R-4K-4T-180M-0.txt,YES,238.721930,0.006629
3R-4K-4T-180M-1.txt,YES,331.196155,0.008429
3R-4K-4T-180M-2.txt,YES,316.396899,0.005818
3R-4K-4T-180M-3.txt,YES,337.824194,0.006548
3R-4K-4T-180M-4.txt,YES,349.560490,0.006281
3R-4K-4T-180M-5.txt,YES,425.713677,0.006506
3R-4K-4T-180M-6.txt,YES,400.918681,0.008415
3R-4K-4T-180M-7.txt,YES,309.297991,0.007471
3R-4K-4T-180M-8.txt,YES,393.494063,0.006094
3R-4K-4T-180M-9.txt,YES,487.720135,0.006768
3R-4K-4T-180S-0.txt,YES,257.098776,0.005464
3R-4K-4T-180S-1.txt,YES,222.201272,0.006000
3R-4K-4T-180S-2.txt,YES,250.259890,0.008138
3R-4K-4T-180S-3.txt,YES,237.995353,0.005134
3R-4K-4T-180S-4.txt,YES,284.675380,0.006010
3R-4K-4T-180S-5.txt,YES,290.757751,0.005378
3R-4K-4T-180S-6.txt,YES,235.896551,0.005473
3R-4K-4T-180S-7.txt,YES,243.252787,0.005933
3R-4K-4T-180S-8.txt,YES,341.975859,0.005835
3R-4K-4T-180S-9.txt,YES,283.096599,0.005654
3R-4K-4T-240L-0.txt,YES,365.749669,0.008279
3R-4K-4T-240L-1.txt,YES,366.787468,0.007595
3R-4K-4T-240L-2.txt,YES,450.212214,0.007381
3R-4K-4T-240L-3.txt,YES,423.335610,0.006830
3R-4K-4T-240L-4.txt,YES,375.040865,0.006977
3R-4K-4T-240L-5.txt,YES,351.636722,0.006885
