Instance,Feasible,Objective,Time_Sec
PDPT-R5-K2-T1-Q100-0.txt,YES,512.791,0.015209
PDPT-R5-K2-T1-Q100-1.txt,YES,484.061452,0.021088
PDPT-R5-K2-T1-Q100-2.txt,YES,499.240718,0.028703
PDPT-R5-K2-T1-Q100-3.txt,YES,515.792684,0.018660
PDPT-R5-K2-T1-Q100-4.txt,YES,389.456665,0.018126
PDPT-R5-K2-T1-Q100-5.txt,YES,315.749465,0.012010
PDPT-R5-K2-T1-Q100-6.txt,YES,405.546276,0.016189
PDPT-R5-K2-T1-Q100-7.txt,YES,403.925958,0.014594
PDPT-R5-K2-T1-Q100-8.txt,YES,341.606812,0.022641
PDPT-R5-K2-T1-Q100-9.txt,YES,556.214864,0.013705
PDPT-R5-K2-T2-Q100-0.txt,YES,428.413933,0.022566
PDPT-R5-K2-T2-Q100-1.txt,YES,376.574831,0.023368
PDPT-R5-K2-T2-Q100-2.txt,YES,346.885423,0.025944
PDPT-R5-K2-T2-Q100-3.txt,YES,536.705255,0.020336
PDPT-R5-K2-T2-Q100-4.txt,YES,331.558005,0.020445
PDPT-R5-K2-T2-Q100-5.txt,YES,556.571250,0.020220
PDPT-R5-K2-T2-Q100-6.txt,YES,334.881029,0.018243
PDPT-R5-K2-T2-Q100-7.txt,YES,365.109304,0.024627
PDPT-R5-K2-T2-Q100-8.txt,YES,479.829447,0.019520
PDPT-R5-K2-T2-Q100-9.txt,YES,401.204991,0.018211
PDPT-R5-K3-T3-Q100-0.txt,YES,352.842224,0.025489
PDPT-R5-K3-T3-Q100-1.txt,YES,430.463496,0.025024
PDPT-R5-K3-T3-Q100-2.txt,YES,509.693564,0.040057
PDPT-R5-K3-T3-Q100-3.txt,YES,396.785012,0.024573
PDPT-R5-K3-T3-Q100-4.txt,YES,370.567677,0.026060
PDPT-R5-K3-T3-Q100-5.txt,YES,431.548792,0.024362
PDPT-R5-K3-T3-Q100-6.txt,YES,397.503641,0.032306
PDPT-R5-K3-T3-Q100-7.txt,YES,436.689813,0.030579
PDPT-R5-K3-T3-Q100-8.txt,YES,533.753931,0.032664
PDPT-R5-K3-T3-Q100-9.txt,YES,402.108966,0.035159
PDPT-R7-K2-T1-Q100-0.txt,YES,403.047152,0.034036
PDPT-R7-K2-T1-Q100-1.txt,YES,629.955841,0.034714
PDPT-R7-K2-T1-Q100-2.txt,YES,579.830863,0.042052
PDPT-R7-K2-T1-Q100-3.txt,YES,483.451741,0.056133
PDPT-R7-K2-T1-Q100-4.txt,YES,451.723057,0.037243
PDPT-R7-K2-T1-Q100-5.txt,YES,461.996503,0.039362
PDPT-R7-K2-T1-Q100-6.txt,YES,536.817150,0.026778
PDPT-R7-K2-T1-Q100-7.txt,YES,596.932822,0.044342
