Instance,Feasible,Objective,Time_Sec
PDPT-R5-K2-T1-Q100-0.txt,YES,512.791,0.025477
PDPT-R5-K2-T1-Q100-1.txt,YES,484.061452,0.024051
PDPT-R5-K2-T1-Q100-2.txt,YES,499.240718,0.023287
PDPT-R5-K2-T1-Q100-3.txt,YES,515.792684,0.025854
PDPT-R5-K2-T1-Q100-4.txt,YES,389.456665,0.025576
PDPT-R5-K2-T1-Q100-5.txt,YES,315.749465,0.018400
PDPT-R5-K2-T1-Q100-6.txt,YES,405.546276,0.024575
PDPT-R5-K2-T1-Q100-7.txt,YES,403.925958,0.023556
PDPT-R5-K2-T1-Q100-8.txt,YES,382.535306,0.033431
PDPT-R5-K2-T1-Q100-9.txt,YES,556.214864,0.022415
PDPT-R5-K2-T2-Q100-0.txt,YES,428.413933,0.033647
PDPT-R5-K2-T2-Q100-1.txt,YES,396.367828,0.034035
PDPT-R5-K2-T2-Q100-2.txt,YES,348.249282,0.037870
PDPT-R5-K2-T2-Q100-3.txt,YES,536.705255,0.027307
PDPT-R5-K2-T2-Q100-4.txt,YES,361.554904,0.030770
PDPT-R5-K2-T2-Q100-5.txt,YES,561.176136,0.026602
PDPT-R5-K2-T2-Q100-6.txt,YES,342.235190,0.032049
PDPT-R5-K2-T2-Q100-7.txt,YES,365.109304,0.051859
PDPT-R5-K2-T2-Q100-8.txt,YES,479.829447,0.036484
PDPT-R5-K2-T2-Q100-9.txt,YES,401.204991,0.034245
PDPT-R5-K3-T3-Q100-0.txt,YES,352.842224,0.057137
PDPT-R5-K3-T3-Q100-1.txt,YES,436.392953,0.037212
PDPT-R5-K3-T3-Q100-2.txt,YES,517.205768,0.067698
PDPT-R5-K3-T3-Q100-3.txt,YES,396.785012,0.032308
PDPT-R5-K3-T3-Q100-4.txt,YES,370.567677,0.037795
PDPT-R5-K3-T3-Q100-5.txt,YES,462.858003,0.028822
PDPT-R5-K3-T3-Q100-6.txt,YES,397.503641,0.049616
PDPT-R5-K3-T3-Q100-7.txt,YES,436.689813,0.042231
PDPT-R5-K3-T3-Q100-8.txt,YES,539.815896,0.038765
PDPT-R5-K3-T3-Q100-9.txt,YES,422.709501,0.052889
PDPT-R7-K2-T1-Q100-0.txt,YES,403.047152,0.038913
PDPT-R7-K2-T1-Q100-1.txt,YES,629.955841,0.041032
PDPT-R7-K2-T1-Q100-2.txt,YES,579.830863,0.050070
PDPT-R7-K2-T1-Q100-3.txt,YES,483.451741,0.071321
PDPT-R7-K2-T1-Q100-4.txt,YES,451.723057,0.045510
PDPT-R7-K2-T1-Q100-5.txt,YES,461.996503,0.057894
PDPT-R7-K2-T1-Q100-6.txt,YES,536.817150,0.035061
PDPT-R7-K2-T1-Q100-7.txt,YES,596.932822,0.051674
PDPT-R7-K2-T1-Q100-8.txt,YES,546.647151,0.044638
PDPT-R7-K2-T1-Q100-9.txt,YES,563.202922,0.066692
PDPT-R7-K2-T2-Q100-0.txt,YES,589.164210,0.084445
