Instance,Feasible,Objective,Time_ms
PDPT-R5-K2-T1-Q100-0.txt,YES,512.791,0.009938
PDPT-R5-K2-T1-Q100-1.txt,YES,484.061452,0.006537
PDPT-R5-K2-T1-Q100-2.txt,YES,499.240718,0.009008
PDPT-R5-K2-T1-Q100-3.txt,YES,515.792684,0.008123
PDPT-R5-K2-T1-Q100-4.txt,YES,389.456665,0.008219
PDPT-R5-K2-T1-Q100-5.txt,YES,315.749465,0.010320
PDPT-R5-K2-T1-Q100-6.txt,YES,405.546276,0.019502
PDPT-R5-K2-T1-Q100-7.txt,YES,403.925958,0.014894
PDPT-R5-K2-T1-Q100-8.txt,YES,382.535306,0.014360
PDPT-R5-K2-T1-Q100-9.txt,YES,556.214864,0.009331
PDPT-R5-K2-T2-Q100-0.txt,YES,428.413933,0.009147
PDPT-R5-K2-T2-Q100-1.txt,YES,396.367828,0.019751
PDPT-R5-K2-T2-Q100-2.txt,YES,348.249282,0.014313
PDPT-R5-K2-T2-Q100-3.txt,YES,542.198407,0.011411
PDPT-R5-K2-T2-Q100-4.txt,YES,361.554904,0.008727
PDPT-R5-K2-T2-Q100-5.txt,YES,556.571250,0.011256
PDPT-R5-K2-T2-Q100-6.txt,YES,334.881029,0.008834
PDPT-R5-K2-T2-Q100-7.txt,YES,365.109304,0.009845
PDPT-R5-K2-T2-Q100-8.txt,YES,479.829447,0.010052
PDPT-R5-K2-T2-Q100-9.txt,YES,401.204991,0.008207
PDPT-R5-K3-T3-Q100-0.txt,YES,352.842224,0.011250
PDPT-R5-K3-T3-Q100-1.txt,YES,436.392953,0.010811
PDPT-R5-K3-T3-Q100-2.txt,YES,517.205768,0.017364
PDPT-R5-K3-T3-Q100-3.txt,YES,396.785012,0.011318
PDPT-R5-K3-T3-Q100-4.txt,YES,370.567677,0.010320
PDPT-R5-K3-T3-Q100-5.txt,YES,462.858003,0.010406
PDPT-R5-K3-T3-Q100-6.txt,YES,400.226044,0.012195
PDPT-R5-K3-T3-Q100-7.txt,YES,436.689813,0.015827
PDPT-R5-K3-T3-Q100-8.txt,YES,539.815896,0.011218
PDPT-R5-K3-T3-Q100-9.txt,YES,422.709501,0.013306
PDPT-R7-K2-T1-Q100-0.txt,YES,403.047152,0.010768
PDPT-R7-K2-T1-Q100-1.txt,YES,629.955841,0.009781
PDPT-R7-K2-T1-Q100-2.txt,YES,579.830863,0.022248
PDPT-R7-K2-T1-Q100-3.txt,YES,500.050773,0.022169
PDPT-R7-K2-T1-Q100-4.txt,YES,451.723057,0.026360
PDPT-R7-K2-T1-Q100-5.txt,YES,482.637693,0.014222
PDPT-R7-K2-T1-Q100-6.txt,YES,536.817150,0.008752
PDPT-R7-K2-T1-Q100-7.txt,YES,601.393592,0.022277
PDPT-R7-K2-T1-Q100-8.txt,YES,546.647151,0.012316
PDPT-R7-K2-T1-Q100-9.txt,YES,563.202922,0.018393
PDPT-R7-K2-T2-Q100-0.txt,YES,589.164210,0.033850
PDPT-R7-K2-T2-Q100-1.txt,YES,521.273317,0.021380
PDPT-R7-K2-T2-Q100-2.txt,YES,562.613089,0.014846
PDPT-R7-K2-T2-Q100-3.txt,YES,482.167468,0.011947
PDPT-R7-K2-T2-Q100-4.txt,YES,790.853247,0.030496
PDPT-R7-K2-T2-Q100-5.txt,YES,466.560289,0.019140
PDPT-R7-K2-T2-Q100-6.txt,YES,513.085532,0.016331
PDPT-R7-K2-T2-Q100-7.txt,YES,717.520585,0.023798
PDPT-R7-K2-T2-Q100-8.txt,YES,596.321184,0.028136
PDPT-R7-K2-T2-Q100-9.txt,YES,550.210064,0.029196
PDPT-R7-K3-T3-Q100-0.txt,YES,560.102044,0.044616
PDPT-R7-K3-T3-Q100-1.txt,YES,580.063217,0.034830
