Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.066325
3R-4K-4T-180L-1.txt,YES,393.692184,0.065758
3R-4K-4T-180L-2.txt,YES,486.688755,0.060989
3R-4K-4T-180L-3.txt,NO,1067.914588,0.063551
3R-4K-4T-180L-4.txt,YES,396.216348,0.061978
3R-4K-4T-180L-5.txt,YES,453.009376,0.061312
3R-4K-4T-180L-6.txt,YES,437.782191,0.059706
3R-4K-4T-180L-7.txt,YES,456.883750,0.060774
3R-4K-4T-180L-8.txt,YES,484.449941,0.067329
3R-4K-4T-180L-9.txt,YES,473.909890,0.061606
3R-4K-4T-180M-0.txt,YES,238.721930,0.063802
3R-4K-4T-180M-1.txt,YES,331.196155,0.066745
3R-4K-4T-180M-2.txt,YES,316.396899,0.061134
3R-4K-4T-180M-3.txt,YES,337.824194,0.063474
3R-4K-4T-180M-4.txt,YES,349.560490,0.060805
3R-4K-4T-180M-5.txt,YES,425.713677,0.060540
3R-4K-4T-180M-6.txt,YES,400.918681,0.065203
3R-4K-4T-180M-7.txt,YES,309.297991,0.064777
3R-4K-4T-180M-8.txt,YES,393.494063,0.071935
3R-4K-4T-180M-9.txt,YES,487.720135,0.068686
3R-4K-4T-180S-0.txt,YES,257.098776,0.066475
3R-4K-4T-180S-1.txt,YES,222.201272,0.063396
3R-4K-4T-180S-2.txt,YES,250.259890,0.070757
3R-4K-4T-180S-3.txt,YES,237.995353,0.062730
3R-4K-4T-180S-4.txt,YES,284.675380,0.065400
3R-4K-4T-180S-5.txt,YES,290.757751,0.064556
3R-4K-4T-180S-6.txt,YES,235.896551,0.069429
3R-4K-4T-180S-7.txt,YES,243.252787,0.065114
3R-4K-4T-180S-8.txt,YES,341.975859,0.063712
3R-4K-4T-180S-9.txt,YES,283.096599,0.067020
3R-4K-4T-240L-0.txt,YES,365.749669,0.070223
3R-4K-4T-240L-1.txt,YES,366.787468,0.064415
3R-4K-4T-240L-2.txt,YES,450.212214,0.067333
3R-4K-4T-240L-3.txt,YES,423.335610,0.061080
3R-4K-4T-240L-4.txt,YES,375.040865,0.065325
3R-4K-4T-240L-5.txt,YES,351.636722,0.066062
3R-4K-4T-240L-6.txt,YES,437.782191,0.061113
3R-4K-4T-240L-7.txt,YES,456.883750,0.062211
3R-4K-4T-240L-8.txt,YES,362.907848,0.066339
3R-4K-4T-240L-9.txt,YES,467.013437,0.064851
3R-4K-4T-240M-0.txt,YES,180.120066,0.063978
3R-4K-4T-240M-1.txt,YES,309.829174,0.065787
3R-4K-4T-240M-2.txt,YES,279.110684,0.061998
3R-4K-4T-240M-3.txt,YES,337.824194,0.061306
3R-4K-4T-240M-4.txt,YES,288.914624,0.060598
3R-4K-4T-240M-5.txt,YES,298.067815,0.061359
3R-4K-4T-240M-6.txt,YES,356.302814,0.065103
3R-4K-4T-240M-7.txt,YES,309.297991,0.065929
3R-4K-4T-240M-8.txt,YES,344.584545,0.064842
3R-4K-4T-240M-9.txt,YES,407.990876,0.062739
3R-4K-4T-240S-0.txt,YES,257.098776,0.060783
3R-4K-4T-240S-1.txt,YES,222.201272,0.059258
3R-4K-4T-240S-2.txt,YES,209.427417,0.062683
3R-4K-4T-240S-3.txt,YES,237.995353,0.060876
3R-4K-4T-240S-4.txt,YES,284.675380,0.061964
3R-4K-4T-240S-5.txt,YES,290.180158,0.078563
3R-4K-4T-240S-6.txt,YES,220.164457,0.069278
3R-4K-4T-240S-7.txt,YES,243.252787,0.065429
3R-4K-4T-240S-8.txt,YES,268.269096,0.063029
3R-4K-4T-240S-9.txt,YES,283.096599,0.063223
3R-4K-4T-300L-0.txt,YES,365.749669,0.065307
3R-4K-4T-300L-1.txt,YES,366.787468,0.061818
3R-4K-4T-300L-2.txt,YES,427.986969,0.069186
3R-4K-4T-300L-3.txt,YES,423.335610,0.063300
3R-4K-4T-300L-4.txt,YES,375.040865,0.082021
3R-4K-4T-300L-5.txt,YES,329.151054,0.079197
3R-4K-4T-300L-6.txt,YES,437.782191,0.060911
3R-4K-4T-300L-7.txt,YES,456.883750,0.061472
3R-4K-4T-300L-8.txt,YES,362.907848,0.064110
3R-4K-4T-300L-9.txt,YES,460.429109,0.065429
3R-4K-4T-300M-0.txt,YES,180.120066,0.065449
3R-4K-4T-300M-1.txt,YES,309.829174,0.069895
3R-4K-4T-300M-2.txt,YES,279.110684,0.061904
3R-4K-4T-300M-3.txt,YES,337.824194,0.063362
3R-4K-4T-300M-4.txt,YES,288.914624,0.065574
3R-4K-4T-300M-5.txt,YES,298.067815,0.066671
3R-4K-4T-300M-6.txt,YES,345.909478,0.068769
3R-4K-4T-300M-7.txt,YES,309.297991,0.067768
3R-4K-4T-300M-8.txt,YES,326.801598,0.066751
3R-4K-4T-300M-9.txt,YES,407.990876,0.063275
