Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.008079
3R-4K-4T-180L-1.txt,YES,393.692184,0.008235
3R-4K-4T-180L-2.txt,YES,486.688755,0.006142
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006609
3R-4K-4T-180L-4.txt,YES,396.216348,0.007804
3R-4K-4T-180L-5.txt,YES,453.009376,0.006344
3R-4K-4T-180L-6.txt,YES,437.782191,0.005555
3R-4K-4T-180L-7.txt,YES,456.883750,0.005552
3R-4K-4T-180L-8.txt,YES,484.449941,0.006494
3R-4K-4T-180L-9.txt,YES,473.909890,0.006199
3R-4K-4T-180M-0.txt,YES,238.721930,0.005995
3R-4K-4T-180M-1.txt,YES,331.196155,0.008373
3R-4K-4T-180M-2.txt,YES,316.396899,0.005445
3R-4K-4T-180M-3.txt,YES,337.824194,0.006228
3R-4K-4T-180M-4.txt,YES,349.560490,0.005785
3R-4K-4T-180M-5.txt,YES,425.713677,0.006253
3R-4K-4T-180M-6.txt,YES,400.918681,0.007039
3R-4K-4T-180M-7.txt,YES,309.297991,0.007142
3R-4K-4T-180M-8.txt,YES,393.494063,0.006233
3R-4K-4T-180M-9.txt,YES,487.720135,0.006170
3R-4K-4T-180S-0.txt,YES,257.098776,0.005423
3R-4K-4T-180S-1.txt,YES,222.201272,0.005507
3R-4K-4T-180S-2.txt,YES,250.259890,0.007332
3R-4K-4T-180S-3.txt,YES,237.995353,0.005532
3R-4K-4T-180S-4.txt,YES,284.675380,0.006628
3R-4K-4T-180S-5.txt,YES,290.757751,0.005566
3R-4K-4T-180S-6.txt,YES,235.896551,0.006105
3R-4K-4T-180S-7.txt,YES,243.252787,0.005723
3R-4K-4T-180S-8.txt,YES,341.975859,0.005806
3R-4K-4T-180S-9.txt,YES,283.096599,0.005615
3R-4K-4T-240L-0.txt,YES,365.749669,0.007950
3R-4K-4T-240L-1.txt,YES,366.787468,0.007886
3R-4K-4T-240L-2.txt,YES,450.212214,0.007273
3R-4K-4T-240L-3.txt,YES,423.335610,0.007140
3R-4K-4T-240L-4.txt,YES,375.040865,0.006781
3R-4K-4T-240L-5.txt,YES,351.636722,0.006984
3R-4K-4T-240L-6.txt,YES,437.782191,0.005972
3R-4K-4T-240L-7.txt,YES,456.883750,0.005870
3R-4K-4T-240L-8.txt,YES,362.907848,0.007242
3R-4K-4T-240L-9.txt,YES,467.013437,0.006918
3R-4K-4T-240M-0.txt,YES,180.120066,0.005547
3R-4K-4T-240M-1.txt,YES,309.829174,0.007388
3R-4K-4T-240M-2.txt,YES,279.110684,0.005775
3R-4K-4T-240M-3.txt,YES,337.824194,0.006643
3R-4K-4T-240M-4.txt,YES,288.914624,0.005789
3R-4K-4T-240M-5.txt,YES,298.067815,0.006081
3R-4K-4T-240M-6.txt,YES,371.507850,0.006323
3R-4K-4T-240M-7.txt,YES,309.297991,0.007150
3R-4K-4T-240M-8.txt,YES,344.584545,0.006961
3R-4K-4T-240M-9.txt,YES,407.990876,0.006010
3R-4K-4T-240S-0.txt,YES,257.098776,0.005353
3R-4K-4T-240S-1.txt,YES,222.201272,0.005431
3R-4K-4T-240S-2.txt,YES,209.427417,0.006823
3R-4K-4T-240S-3.txt,YES,237.995353,0.005272
3R-4K-4T-240S-4.txt,YES,284.675380,0.006169
3R-4K-4T-240S-5.txt,YES,290.180158,0.006187
3R-4K-4T-240S-6.txt,YES,235.896551,0.005889
3R-4K-4T-240S-7.txt,YES,243.252787,0.005722
3R-4K-4T-240S-8.txt,YES,268.269096,0.005833
3R-4K-4T-240S-9.txt,YES,283.096599,0.005693
3R-4K-4T-300L-0.txt,YES,365.749669,0.007843
3R-4K-4T-300L-1.txt,YES,366.787468,0.007524
3R-4K-4T-300L-2.txt,YES,450.212214,0.007821
3R-4K-4T-300L-3.txt,YES,423.335610,0.007021
3R-4K-4T-300L-4.txt,YES,375.040865,0.006818
3R-4K-4T-300L-5.txt,YES,329.151054,0.008628
3R-4K-4T-300L-6.txt,YES,437.782191,0.005906
3R-4K-4T-300L-7.txt,YES,456.883750,0.006278
3R-4K-4T-300L-8.txt,YES,362.907848,0.007116
3R-4K-4T-300L-9.txt,YES,460.429109,0.007596
3R-4K-4T-300M-0.txt,YES,180.120066,0.006146
3R-4K-4T-300M-1.txt,YES,309.829174,0.009702
3R-4K-4T-300M-2.txt,YES,279.110684,0.005474
3R-4K-4T-300M-3.txt,YES,337.824194,0.006237
3R-4K-4T-300M-4.txt,YES,288.914624,0.006079
3R-4K-4T-300M-5.txt,YES,298.067815,0.005921
3R-4K-4T-300M-6.txt,YES,345.909478,0.006734
3R-4K-4T-300M-7.txt,YES,309.297991,0.006470
3R-4K-4T-300M-8.txt,YES,326.801598,0.008686
3R-4K-4T-300M-9.txt,YES,407.990876,0.005919
3R-4K-4T-300S-0.txt,YES,257.098776,0.005738
3R-4K-4T-300S-1.txt,YES,222.201272,0.005516
3R-4K-4T-300S-2.txt,YES,209.427417,0.006515
3R-4K-4T-300S-3.txt,YES,237.995353,0.005782
3R-4K-4T-300S-4.txt,YES,284.675380,0.005685
3R-4K-4T-300S-5.txt,YES,290.180158,0.006146
3R-4K-4T-300S-6.txt,YES,220.164457,0.009874
3R-4K-4T-300S-7.txt,YES,243.252787,0.006085
3R-4K-4T-300S-8.txt,YES,268.269096,0.005545
3R-4K-4T-300S-9.txt,YES,283.096599,0.006096
3R-4K-5T-180L-0.txt,YES,459.155865,0.007169
3R-4K-5T-180L-1.txt,YES,393.692184,0.008686
3R-4K-5T-180L-2.txt,YES,486.688755,0.007308
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006854
3R-4K-5T-180L-4.txt,YES,396.216348,0.008285
3R-4K-5T-180L-5.txt,YES,448.010306,0.006958
3R-4K-5T-180L-6.txt,YES,437.782191,0.005392
3R-4K-5T-180L-7.txt,YES,456.883750,0.005464
3R-4K-5T-180L-8.txt,YES,484.449941,0.006093
3R-4K-5T-180L-9.txt,YES,473.909890,0.006898
3R-4K-5T-180M-0.txt,YES,238.721930,0.006187
3R-4K-5T-180M-1.txt,YES,331.196155,0.008700
3R-4K-5T-180M-2.txt,YES,316.396899,0.005376
3R-4K-5T-180M-3.txt,YES,337.824194,0.006490
3R-4K-5T-180M-4.txt,YES,349.560490,0.005847
3R-4K-5T-180M-5.txt,YES,425.713677,0.006406
3R-4K-5T-180M-6.txt,YES,400.918681,0.007885
3R-4K-5T-180M-7.txt,YES,309.297991,0.007579
3R-4K-5T-180M-8.txt,YES,393.494063,0.006536
3R-4K-5T-180M-9.txt,YES,487.720135,0.006328
3R-4K-5T-180S-0.txt,YES,257.098776,0.005552
3R-4K-5T-180S-1.txt,YES,222.201272,0.005446
3R-4K-5T-180S-2.txt,YES,247.028927,0.008326
3R-4K-5T-180S-3.txt,YES,237.995353,0.005557
3R-4K-5T-180S-4.txt,YES,284.675380,0.006192
3R-4K-5T-180S-5.txt,YES,290.757751,0.005493
3R-4K-5T-180S-6.txt,YES,235.896551,0.006470
3R-4K-5T-180S-7.txt,YES,243.252787,0.007629
3R-4K-5T-180S-8.txt,YES,341.975859,0.006946
3R-4K-5T-180S-9.txt,YES,283.096599,0.007525
3R-4K-5T-240L-0.txt,YES,365.749669,0.011166
3R-4K-5T-240L-1.txt,YES,366.787468,0.009347
3R-4K-5T-240L-2.txt,YES,450.212214,0.013476
3R-4K-5T-240L-3.txt,YES,423.335610,0.007703
3R-4K-5T-240L-4.txt,YES,375.040865,0.007527
3R-4K-5T-240L-5.txt,YES,351.636722,0.007243
3R-4K-5T-240L-6.txt,YES,437.782191,0.005776
3R-4K-5T-240L-7.txt,YES,456.883750,0.005680
3R-4K-5T-240L-8.txt,YES,362.907848,0.007409
3R-4K-5T-240L-9.txt,YES,467.013437,0.008054
3R-4K-5T-240M-0.txt,YES,180.120066,0.005668
3R-4K-5T-240M-1.txt,YES,309.829174,0.007347
3R-4K-5T-240M-2.txt,YES,279.110684,0.005710
3R-4K-5T-240M-3.txt,YES,337.824194,0.006750
3R-4K-5T-240M-4.txt,YES,288.914624,0.005828
3R-4K-5T-240M-5.txt,YES,298.067815,0.005984
3R-4K-5T-240M-6.txt,YES,371.507850,0.007311
3R-4K-5T-240M-7.txt,YES,303.221660,0.007029
3R-4K-5T-240M-8.txt,YES,344.584545,0.007759
3R-4K-5T-240M-9.txt,YES,407.990876,0.006201
3R-4K-5T-240S-0.txt,YES,257.098776,0.005974
3R-4K-5T-240S-1.txt,YES,222.201272,0.005507
3R-4K-5T-240S-2.txt,YES,209.427417,0.007640
3R-4K-5T-240S-3.txt,YES,237.995353,0.005640
3R-4K-5T-240S-4.txt,YES,284.675380,0.006028
3R-4K-5T-240S-5.txt,YES,290.180158,0.006242
3R-4K-5T-240S-6.txt,YES,235.896551,0.005653
3R-4K-5T-240S-7.txt,YES,243.252787,0.005967
3R-4K-5T-240S-8.txt,YES,268.269096,0.006023
3R-4K-5T-240S-9.txt,YES,283.096599,0.006308
3R-4K-5T-300L-0.txt,YES,365.749669,0.008205
3R-4K-5T-300L-1.txt,YES,366.787468,0.009889
3R-4K-5T-300L-2.txt,YES,427.986969,0.008456
3R-4K-5T-300L-3.txt,YES,423.335610,0.008058
3R-4K-5T-300L-4.txt,YES,375.040865,0.008787
3R-4K-5T-300L-5.txt,YES,329.151054,0.008463
3R-4K-5T-300L-6.txt,YES,437.782191,0.005973
3R-4K-5T-300L-7.txt,YES,456.883750,0.005782
3R-4K-5T-300L-8.txt,YES,362.907848,0.007991
3R-4K-5T-300L-9.txt,YES,440.247131,0.008117
3R-4K-5T-300M-0.txt,YES,180.120066,0.005579
3R-4K-5T-300M-1.txt,YES,309.829174,0.006500
3R-4K-5T-300M-2.txt,YES,279.110684,0.005662
3R-4K-5T-300M-3.txt,YES,337.824194,0.006152
3R-4K-5T-300M-4.txt,YES,288.914624,0.005935
3R-4K-5T-300M-5.txt,YES,298.067815,0.006150
3R-4K-5T-300M-6.txt,YES,345.909478,0.007100
3R-4K-5T-300M-7.txt,YES,303.221660,0.007138
3R-4K-5T-300M-8.txt,YES,326.801598,0.008399
3R-4K-5T-300M-9.txt,YES,407.990876,0.006159
3R-4K-5T-300S-0.txt,YES,257.098776,0.006145
3R-4K-5T-300S-1.txt,YES,222.201272,0.006198
3R-4K-5T-300S-2.txt,YES,209.427417,0.007594
3R-4K-5T-300S-3.txt,YES,237.995353,0.005687
3R-4K-5T-300S-4.txt,YES,284.675380,0.006494
3R-4K-5T-300S-5.txt,YES,290.180158,0.006325
3R-4K-5T-300S-6.txt,YES,235.896551,0.005776
3R-4K-5T-300S-7.txt,YES,243.252787,0.006120
3R-4K-5T-300S-8.txt,YES,268.269096,0.005935
3R-4K-5T-300S-9.txt,YES,283.096599,0.006797
4R-4K-4T-180L-0.txt,YES,578.778449,0.014813
4R-4K-4T-180L-1.txt,YES,554.459030,0.011104
4R-4K-4T-180L-2.txt,NO,7877.702710,0.009981
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011064
4R-4K-4T-180L-4.txt,YES,450.761318,0.024699
4R-4K-4T-180L-5.txt,YES,448.065586,0.014724
4R-4K-4T-180L-6.txt,YES,621.755467,0.009769
4R-4K-4T-180L-7.txt,YES,634.077336,0.007596
4R-4K-4T-180L-8.txt,NO,3035.841829,0.015688
4R-4K-4T-180L-9.txt,YES,667.081532,0.010225
4R-4K-4T-180M-0.txt,YES,368.846948,0.008995
4R-4K-4T-180M-1.txt,YES,574.014803,0.015352
4R-4K-4T-180M-2.txt,YES,328.557767,0.006908
4R-4K-4T-180M-3.txt,YES,356.528625,0.008614
4R-4K-4T-180M-4.txt,YES,655.059531,0.016163
4R-4K-4T-180M-5.txt,YES,501.888409,0.012224
4R-4K-4T-180M-6.txt,YES,526.510408,0.016203
4R-4K-4T-180M-7.txt,YES,444.010211,0.010481
4R-4K-4T-180M-8.txt,NO,1556.889065,0.010149
4R-4K-4T-180M-9.txt,YES,617.677935,0.007750
4R-4K-4T-180S-0.txt,YES,377.712807,0.007353
4R-4K-4T-180S-1.txt,YES,338.303794,0.006721
4R-4K-4T-180S-2.txt,YES,300.672049,0.011077
4R-4K-4T-180S-3.txt,YES,320.173204,0.006758
4R-4K-4T-180S-4.txt,YES,350.971966,0.007610
4R-4K-4T-180S-5.txt,YES,339.227644,0.008231
4R-4K-4T-180S-6.txt,YES,301.890469,0.008017
4R-4K-4T-180S-7.txt,YES,266.316496,0.010318
4R-4K-4T-180S-8.txt,YES,415.748385,0.007694
4R-4K-4T-180S-9.txt,YES,370.436435,0.007812
4R-4K-4T-240L-0.txt,YES,405.405435,0.024788
4R-4K-4T-240L-1.txt,YES,393.625304,0.012265
4R-4K-4T-240L-2.txt,YES,543.466462,0.014783
4R-4K-4T-240L-3.txt,YES,455.567409,0.011962
4R-4K-4T-240L-4.txt,YES,429.371554,0.013985
4R-4K-4T-240L-5.txt,YES,437.352801,0.013137
4R-4K-4T-240L-6.txt,YES,540.061998,0.010760
4R-4K-4T-240L-7.txt,YES,491.925327,0.008353
4R-4K-4T-240L-8.txt,YES,466.654105,0.011719
4R-4K-4T-240L-9.txt,YES,567.276327,0.016743
4R-4K-4T-240M-0.txt,YES,310.245083,0.008029
4R-4K-4T-240M-1.txt,YES,420.401921,0.009411
4R-4K-4T-240M-2.txt,YES,297.343119,0.007447
4R-4K-4T-240M-3.txt,YES,356.528625,0.008704
4R-4K-4T-240M-4.txt,YES,381.856531,0.008986
4R-4K-4T-240M-5.txt,YES,374.242548,0.010640
4R-4K-4T-240M-6.txt,YES,408.192075,0.013201
4R-4K-4T-240M-7.txt,YES,400.587242,0.009511
4R-4K-4T-240M-8.txt,YES,478.345374,0.011631
4R-4K-4T-240M-9.txt,YES,495.509202,0.008914
4R-4K-4T-240S-0.txt,YES,377.712807,0.007550
4R-4K-4T-240S-1.txt,YES,338.303794,0.006847
4R-4K-4T-240S-2.txt,YES,300.672049,0.013199
4R-4K-4T-240S-3.txt,YES,320.173204,0.007398
4R-4K-4T-240S-4.txt,YES,350.971966,0.008303
4R-4K-4T-240S-5.txt,YES,290.903524,0.008602
4R-4K-4T-240S-6.txt,YES,301.890469,0.008173
4R-4K-4T-240S-7.txt,YES,266.316496,0.010008
4R-4K-4T-240S-8.txt,YES,342.041623,0.007831
4R-4K-4T-240S-9.txt,YES,354.537364,0.007248
4R-4K-4T-300L-0.txt,YES,405.405435,0.016381
4R-4K-4T-300L-1.txt,YES,386.562122,0.014047
4R-4K-4T-300L-2.txt,YES,583.253229,0.011724
4R-4K-4T-300L-3.txt,YES,455.567409,0.011304
4R-4K-4T-300L-4.txt,YES,429.371554,0.014234
4R-4K-4T-300L-5.txt,YES,437.352801,0.011139
4R-4K-4T-300L-6.txt,YES,540.061998,0.010124
4R-4K-4T-300L-7.txt,YES,491.925327,0.007937
4R-4K-4T-300L-8.txt,YES,466.654105,0.011157
4R-4K-4T-300L-9.txt,YES,567.276327,0.019406
4R-4K-4T-300M-0.txt,YES,310.245083,0.008091
4R-4K-4T-300M-1.txt,YES,420.401921,0.009985
4R-4K-4T-300M-2.txt,YES,297.343119,0.007190
4R-4K-4T-300M-3.txt,YES,356.528625,0.009190
4R-4K-4T-300M-4.txt,YES,381.856531,0.010016
4R-4K-4T-300M-5.txt,YES,374.242548,0.010431
4R-4K-4T-300M-6.txt,YES,408.192075,0.009965
4R-4K-4T-300M-7.txt,YES,408.196180,0.010604
4R-4K-4T-300M-8.txt,YES,447.676788,0.011648
4R-4K-4T-300M-9.txt,YES,495.509202,0.008088
4R-4K-4T-300S-0.txt,YES,377.712807,0.007557
4R-4K-4T-300S-1.txt,YES,338.303794,0.006843
4R-4K-4T-300S-2.txt,YES,300.672049,0.010807
4R-4K-4T-300S-3.txt,YES,320.173204,0.006661
4R-4K-4T-300S-4.txt,YES,350.971966,0.007136
4R-4K-4T-300S-5.txt,YES,290.903524,0.007886
4R-4K-4T-300S-6.txt,YES,301.890469,0.008254
4R-4K-4T-300S-7.txt,YES,266.316496,0.010009
4R-4K-4T-300S-8.txt,YES,342.041623,0.007856
4R-4K-4T-300S-9.txt,YES,354.537364,0.007083
5R-4K-4T-180L-0.txt,NO,1471.676766,0.151840
5R-4K-4T-180L-1.txt,NO,795.032575,0.050323
5R-4K-4T-180L-2.txt,NO,10617.526937,0.042363
5R-4K-4T-180L-3.txt,NO,1213.476931,0.029396
5R-4K-4T-180L-4.txt,YES,653.924256,0.066047
5R-4K-4T-180L-5.txt,NO,3434.990344,0.063091
5R-4K-4T-180L-6.txt,NO,5711.378928,0.166517
5R-4K-4T-180L-7.txt,NO,1871.171957,0.044578
5R-4K-4T-180L-8.txt,NO,2973.353886,0.462849
5R-4K-4T-180L-9.txt,NO,6604.510316,0.056595
5R-4K-4T-180M-0.txt,YES,478.304982,0.036715
5R-4K-4T-180M-1.txt,NO,4406.590401,0.387440
5R-4K-4T-180M-2.txt,YES,425.093107,0.023941
5R-4K-4T-180M-3.txt,YES,506.180403,0.035138
5R-4K-4T-180M-4.txt,NO,3846.219902,0.678535
5R-4K-4T-180M-5.txt,YES,606.298071,0.064930
5R-4K-4T-180M-6.txt,YES,446.465887,0.458201
5R-4K-4T-180M-7.txt,NO,572.256069,0.043740
5R-4K-4T-180M-8.txt,NO,5703.453954,0.053612
5R-4K-4T-180M-9.txt,NO,6291.349767,0.030780
5R-4K-4T-180S-0.txt,YES,425.562530,0.026438
5R-4K-4T-180S-1.txt,YES,382.174339,0.023256
5R-4K-4T-180S-2.txt,YES,399.873009,0.031738
5R-4K-4T-180S-3.txt,YES,398.026341,0.031833
5R-4K-4T-180S-4.txt,YES,456.317427,0.025335
5R-4K-4T-180S-5.txt,YES,417.220204,0.025160
5R-4K-4T-180S-6.txt,YES,406.342812,0.029753
5R-4K-4T-180S-7.txt,YES,363.274908,0.033502
5R-4K-4T-180S-8.txt,YES,463.086244,0.020570
5R-4K-4T-180S-9.txt,YES,428.054753,0.024627
5R-4K-4T-240L-0.txt,YES,577.981799,0.070775
5R-4K-4T-240L-1.txt,YES,551.211903,0.062826
5R-4K-4T-240L-2.txt,YES,667.848026,0.071985
5R-4K-4T-240L-3.txt,YES,591.700611,0.032799
5R-4K-4T-240L-4.txt,YES,538.583838,0.041085
5R-4K-4T-240L-5.txt,YES,552.706282,0.102667
5R-4K-4T-240L-6.txt,YES,592.075391,0.084039
5R-4K-4T-240L-7.txt,YES,654.298144,0.022119
5R-4K-4T-240L-8.txt,YES,466.872448,0.039595
5R-4K-4T-240L-9.txt,YES,721.272507,0.028313
5R-4K-4T-240M-0.txt,YES,446.212739,0.032784
5R-4K-4T-240M-1.txt,YES,520.590208,0.033677
5R-4K-4T-240M-2.txt,YES,393.878459,0.022145
5R-4K-4T-240M-3.txt,YES,502.846758,0.030620
5R-4K-4T-240M-4.txt,YES,473.654085,0.033287
5R-4K-4T-240M-5.txt,YES,418.260131,0.032349
5R-4K-4T-240M-6.txt,YES,442.118997,0.110518
5R-4K-4T-240M-7.txt,YES,497.649451,0.044842
5R-4K-4T-240M-8.txt,YES,543.912152,0.070481
5R-4K-4T-240M-9.txt,YES,589.761973,0.031230
5R-4K-4T-240S-0.txt,YES,425.562530,0.026280
5R-4K-4T-240S-1.txt,YES,382.174339,0.024257
5R-4K-4T-240S-2.txt,YES,399.873009,0.030482
5R-4K-4T-240S-3.txt,YES,398.026341,0.024965
5R-4K-4T-240S-4.txt,YES,450.464113,0.021869
5R-4K-4T-240S-5.txt,YES,350.369873,0.029047
5R-4K-4T-240S-6.txt,YES,330.204550,0.030661
5R-4K-4T-240S-7.txt,YES,363.274908,0.032576
5R-4K-4T-240S-8.txt,YES,389.379481,0.026086
5R-4K-4T-240S-9.txt,YES,428.054753,0.025925
5R-4K-4T-300L-0.txt,YES,577.981799,0.089838
5R-4K-4T-300L-1.txt,YES,551.211903,0.038992
5R-4K-4T-300L-2.txt,YES,641.701796,0.091594
5R-4K-4T-300L-3.txt,YES,591.700611,0.030811
5R-4K-4T-300L-4.txt,YES,538.583838,0.041721
5R-4K-4T-300L-5.txt,YES,552.706282,0.084919
