Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.006997
3R-4K-4T-180L-1.txt,YES,393.692184,0.007792
3R-4K-4T-180L-2.txt,YES,486.688755,0.005973
3R-4K-4T-180L-3.txt,NO,1067.914588,0.007051
3R-4K-4T-180L-4.txt,YES,396.216348,0.007472
3R-4K-4T-180L-5.txt,YES,453.009376,0.007421
3R-4K-4T-180L-6.txt,YES,437.782191,0.005424
3R-4K-4T-180L-7.txt,YES,456.883750,0.005514
3R-4K-4T-180L-8.txt,YES,484.449941,0.006669
3R-4K-4T-180L-9.txt,YES,473.909890,0.006985
3R-4K-4T-180M-0.txt,YES,238.721930,0.006035
3R-4K-4T-180M-1.txt,YES,331.196155,0.008786
3R-4K-4T-180M-2.txt,YES,316.396899,0.005822
3R-4K-4T-180M-3.txt,YES,337.824194,0.006215
3R-4K-4T-180M-4.txt,YES,349.560490,0.006084
3R-4K-4T-180M-5.txt,YES,425.713677,0.005967
3R-4K-4T-180M-6.txt,YES,400.918681,0.006967
3R-4K-4T-180M-7.txt,YES,309.297991,0.006558
3R-4K-4T-180M-8.txt,YES,393.494063,0.006740
3R-4K-4T-180M-9.txt,YES,487.720135,0.005726
3R-4K-4T-180S-0.txt,YES,257.098776,0.005764
3R-4K-4T-180S-1.txt,YES,222.201272,0.005422
3R-4K-4T-180S-2.txt,YES,250.259890,0.007552
3R-4K-4T-180S-3.txt,YES,237.995353,0.005490
3R-4K-4T-180S-4.txt,YES,284.675380,0.005814
3R-4K-4T-180S-5.txt,YES,290.757751,0.005841
3R-4K-4T-180S-6.txt,YES,235.896551,0.005550
3R-4K-4T-180S-7.txt,YES,243.252787,0.005866
3R-4K-4T-180S-8.txt,YES,341.975859,0.005390
3R-4K-4T-180S-9.txt,YES,283.096599,0.005867
3R-4K-4T-240L-0.txt,YES,365.749669,0.007983
3R-4K-4T-240L-1.txt,YES,366.787468,0.007964
3R-4K-4T-240L-2.txt,YES,450.212214,0.007523
3R-4K-4T-240L-3.txt,YES,423.335610,0.007071
3R-4K-4T-240L-4.txt,YES,375.040865,0.007134
3R-4K-4T-240L-5.txt,YES,351.636722,0.007253
3R-4K-4T-240L-6.txt,YES,437.782191,0.005451
3R-4K-4T-240L-7.txt,YES,456.883750,0.005771
3R-4K-4T-240L-8.txt,YES,362.907848,0.006744
3R-4K-4T-240L-9.txt,YES,467.013437,0.007088
3R-4K-4T-240M-0.txt,YES,180.120066,0.005639
3R-4K-4T-240M-1.txt,YES,309.829174,0.009798
3R-4K-4T-240M-2.txt,YES,279.110684,0.005243
3R-4K-4T-240M-3.txt,YES,337.824194,0.006430
3R-4K-4T-240M-4.txt,YES,288.914624,0.005806
3R-4K-4T-240M-5.txt,YES,298.067815,0.005873
3R-4K-4T-240M-6.txt,YES,371.507850,0.008095
3R-4K-4T-240M-7.txt,YES,309.297991,0.006969
