Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007254
3R-4K-4T-180L-1.txt,YES,393.692184,0.007896
3R-4K-4T-180L-2.txt,YES,486.688755,0.006964
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006676
3R-4K-4T-180L-4.txt,YES,396.216348,0.007417
3R-4K-4T-180L-5.txt,YES,453.009376,0.006552
3R-4K-4T-180L-6.txt,YES,437.782191,0.005419
3R-4K-4T-180L-7.txt,YES,456.883750,0.005640
3R-4K-4T-180L-8.txt,YES,484.449941,0.006446
3R-4K-4T-180L-9.txt,YES,473.909890,0.006496
3R-4K-4T-180M-0.txt,YES,238.721930,0.005994
3R-4K-4T-180M-1.txt,YES,331.196155,0.008651
3R-4K-4T-180M-2.txt,YES,316.396899,0.005676
3R-4K-4T-180M-3.txt,YES,337.824194,0.006303
3R-4K-4T-180M-4.txt,YES,349.560490,0.005660
3R-4K-4T-180M-5.txt,YES,425.713677,0.006157
3R-4K-4T-180M-6.txt,YES,400.918681,0.008007
3R-4K-4T-180M-7.txt,YES,309.297991,0.007251
3R-4K-4T-180M-8.txt,YES,393.494063,0.006406
3R-4K-4T-180M-9.txt,YES,487.720135,0.006132
3R-4K-4T-180S-0.txt,YES,257.098776,0.005469
3R-4K-4T-180S-1.txt,YES,222.201272,0.005607
3R-4K-4T-180S-2.txt,YES,250.259890,0.007584
3R-4K-4T-180S-3.txt,YES,237.995353,0.005229
3R-4K-4T-180S-4.txt,YES,284.675380,0.006025
3R-4K-4T-180S-5.txt,YES,290.757751,0.005455
3R-4K-4T-180S-6.txt,YES,235.896551,0.005930
3R-4K-4T-180S-7.txt,YES,243.252787,0.005680
3R-4K-4T-180S-8.txt,YES,341.975859,0.005463
3R-4K-4T-180S-9.txt,YES,283.096599,0.005934
3R-4K-4T-240L-0.txt,YES,365.749669,0.007901
3R-4K-4T-240L-1.txt,YES,366.787468,0.007274
3R-4K-4T-240L-2.txt,YES,450.212214,0.007673
3R-4K-4T-240L-3.txt,YES,423.335610,0.006574
3R-4K-4T-240L-4.txt,YES,375.040865,0.006967
3R-4K-4T-240L-5.txt,YES,351.636722,0.006354
3R-4K-4T-240L-6.txt,YES,437.782191,0.005339
3R-4K-4T-240L-7.txt,YES,456.883750,0.005988
3R-4K-4T-240L-8.txt,YES,362.907848,0.006830
3R-4K-4T-240L-9.txt,YES,467.013437,0.007333
3R-4K-4T-240M-0.txt,YES,180.120066,0.005414
3R-4K-4T-240M-1.txt,YES,309.829174,0.007299
3R-4K-4T-240M-2.txt,YES,279.110684,0.005360
3R-4K-4T-240M-3.txt,YES,337.824194,0.006388
3R-4K-4T-240M-4.txt,YES,288.914624,0.005613
3R-4K-4T-240M-5.txt,YES,298.067815,0.005736
3R-4K-4T-240M-6.txt,YES,371.507850,0.006713
3R-4K-4T-240M-7.txt,YES,309.297991,0.006541
3R-4K-4T-240M-8.txt,YES,344.584545,0.007746
3R-4K-4T-240M-9.txt,YES,407.990876,0.005690
3R-4K-4T-240S-0.txt,YES,257.098776,0.005786
3R-4K-4T-240S-1.txt,YES,222.201272,0.005213
3R-4K-4T-240S-2.txt,YES,209.427417,0.007072
3R-4K-4T-240S-3.txt,YES,237.995353,0.005296
3R-4K-4T-240S-4.txt,YES,284.675380,0.005925
3R-4K-4T-240S-5.txt,YES,290.180158,0.005928
3R-4K-4T-240S-6.txt,YES,235.896551,0.005563
3R-4K-4T-240S-7.txt,YES,243.252787,0.005950
3R-4K-4T-240S-8.txt,YES,268.269096,0.005854
3R-4K-4T-240S-9.txt,YES,283.096599,0.005899
3R-4K-4T-300L-0.txt,YES,365.749669,0.006779
3R-4K-4T-300L-1.txt,YES,366.787468,0.009682
3R-4K-4T-300L-2.txt,YES,450.212214,0.007194
3R-4K-4T-300L-3.txt,YES,423.335610,0.008410
3R-4K-4T-300L-4.txt,YES,375.040865,0.007230
3R-4K-4T-300L-5.txt,YES,329.151054,0.008358
3R-4K-4T-300L-6.txt,YES,437.782191,0.005465
3R-4K-4T-300L-7.txt,YES,456.883750,0.006238
3R-4K-4T-300L-8.txt,YES,362.907848,0.006508
3R-4K-4T-300L-9.txt,YES,460.429109,0.007599
3R-4K-4T-300M-0.txt,YES,180.120066,0.005285
3R-4K-4T-300M-1.txt,YES,309.829174,0.007231
3R-4K-4T-300M-2.txt,YES,279.110684,0.005408
3R-4K-4T-300M-3.txt,YES,337.824194,0.006749
3R-4K-4T-300M-4.txt,YES,288.914624,0.005578
3R-4K-4T-300M-5.txt,YES,298.067815,0.006070
3R-4K-4T-300M-6.txt,YES,345.909478,0.006098
3R-4K-4T-300M-7.txt,YES,309.297991,0.007418
3R-4K-4T-300M-8.txt,YES,326.801598,0.008332
3R-4K-4T-300M-9.txt,YES,407.990876,0.006466
3R-4K-4T-300S-0.txt,YES,257.098776,0.005508
3R-4K-4T-300S-1.txt,YES,222.201272,0.005322
3R-4K-4T-300S-2.txt,YES,209.427417,0.006593
3R-4K-4T-300S-3.txt,YES,237.995353,0.005544
3R-4K-4T-300S-4.txt,YES,284.675380,0.006137
3R-4K-4T-300S-5.txt,YES,290.180158,0.005807
3R-4K-4T-300S-6.txt,YES,235.896551,0.005876
3R-4K-4T-300S-7.txt,YES,243.252787,0.005583
3R-4K-4T-300S-8.txt,YES,268.269096,0.005542
3R-4K-4T-300S-9.txt,YES,283.096599,0.006222
3R-4K-5T-180L-0.txt,YES,459.155865,0.007827
3R-4K-5T-180L-1.txt,YES,393.692184,0.007930
3R-4K-5T-180L-2.txt,YES,486.688755,0.006490
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006873
3R-4K-5T-180L-4.txt,YES,396.216348,0.009665
3R-4K-5T-180L-5.txt,YES,448.010306,0.007516
3R-4K-5T-180L-6.txt,YES,437.782191,0.006069
3R-4K-5T-180L-7.txt,YES,456.883750,0.005345
3R-4K-5T-180L-8.txt,YES,484.449941,0.007153
3R-4K-5T-180L-9.txt,YES,473.909890,0.006444
3R-4K-5T-180M-0.txt,YES,238.721930,0.006412
3R-4K-5T-180M-1.txt,YES,331.196155,0.008378
3R-4K-5T-180M-2.txt,YES,316.396899,0.005353
3R-4K-5T-180M-3.txt,YES,337.824194,0.006890
3R-4K-5T-180M-4.txt,YES,349.560490,0.005872
3R-4K-5T-180M-5.txt,YES,425.713677,0.006102
3R-4K-5T-180M-6.txt,YES,400.918681,0.007395
3R-4K-5T-180M-7.txt,YES,309.297991,0.008825
3R-4K-5T-180M-8.txt,YES,393.494063,0.006761
3R-4K-5T-180M-9.txt,YES,487.720135,0.006387
3R-4K-5T-180S-0.txt,YES,257.098776,0.005408
3R-4K-5T-180S-1.txt,YES,222.201272,0.005861
3R-4K-5T-180S-2.txt,YES,247.028927,0.007870
3R-4K-5T-180S-3.txt,YES,237.995353,0.005687
3R-4K-5T-180S-4.txt,YES,284.675380,0.005814
3R-4K-5T-180S-5.txt,YES,290.757751,0.006003
3R-4K-5T-180S-6.txt,YES,235.896551,0.005717
3R-4K-5T-180S-7.txt,YES,243.252787,0.006057
3R-4K-5T-180S-8.txt,YES,341.975859,0.006684
3R-4K-5T-180S-9.txt,YES,283.096599,0.006420
3R-4K-5T-240L-0.txt,YES,365.749669,0.007822
3R-4K-5T-240L-1.txt,YES,366.787468,0.008370
3R-4K-5T-240L-2.txt,YES,450.212214,0.008517
3R-4K-5T-240L-3.txt,YES,423.335610,0.007356
3R-4K-5T-240L-4.txt,YES,375.040865,0.008215
3R-4K-5T-240L-5.txt,YES,351.636722,0.007632
3R-4K-5T-240L-6.txt,YES,437.782191,0.005857
3R-4K-5T-240L-7.txt,YES,456.883750,0.005473
3R-4K-5T-240L-8.txt,YES,362.907848,0.007576
3R-4K-5T-240L-9.txt,YES,467.013437,0.008188
3R-4K-5T-240M-0.txt,YES,180.120066,0.006051
3R-4K-5T-240M-1.txt,YES,309.829174,0.009984
3R-4K-5T-240M-2.txt,YES,279.110684,0.005584
3R-4K-5T-240M-3.txt,YES,337.824194,0.006508
3R-4K-5T-240M-4.txt,YES,288.914624,0.006063
3R-4K-5T-240M-5.txt,YES,298.067815,0.005963
3R-4K-5T-240M-6.txt,YES,371.220441,0.009274
3R-4K-5T-240M-7.txt,YES,303.221660,0.008196
3R-4K-5T-240M-8.txt,YES,344.584545,0.007718
3R-4K-5T-240M-9.txt,YES,407.990876,0.006397
3R-4K-5T-240S-0.txt,YES,257.098776,0.005710
3R-4K-5T-240S-1.txt,YES,222.201272,0.005334
3R-4K-5T-240S-2.txt,YES,209.427417,0.007372
3R-4K-5T-240S-3.txt,YES,237.995353,0.005320
3R-4K-5T-240S-4.txt,YES,284.675380,0.006485
3R-4K-5T-240S-5.txt,YES,290.180158,0.005906
3R-4K-5T-240S-6.txt,YES,235.896551,0.006001
3R-4K-5T-240S-7.txt,YES,243.252787,0.005693
3R-4K-5T-240S-8.txt,YES,268.269096,0.005921
3R-4K-5T-240S-9.txt,YES,283.096599,0.005999
3R-4K-5T-300L-0.txt,YES,365.749669,0.010401
3R-4K-5T-300L-1.txt,YES,366.787468,0.008599
3R-4K-5T-300L-2.txt,YES,427.986969,0.013307
3R-4K-5T-300L-3.txt,YES,423.335610,0.008354
3R-4K-5T-300L-4.txt,YES,375.040865,0.007059
3R-4K-5T-300L-5.txt,YES,329.151054,0.008807
3R-4K-5T-300L-6.txt,YES,437.782191,0.005842
3R-4K-5T-300L-7.txt,YES,456.883750,0.005782
3R-4K-5T-300L-8.txt,YES,362.907848,0.007524
3R-4K-5T-300L-9.txt,YES,440.247131,0.007853
3R-4K-5T-300M-0.txt,YES,180.120066,0.005558
3R-4K-5T-300M-1.txt,YES,327.994989,0.006064
3R-4K-5T-300M-2.txt,YES,279.110684,0.005200
3R-4K-5T-300M-3.txt,YES,337.824194,0.006805
3R-4K-5T-300M-4.txt,YES,288.914624,0.005785
3R-4K-5T-300M-5.txt,YES,298.067815,0.006311
3R-4K-5T-300M-6.txt,YES,345.909478,0.006306
3R-4K-5T-300M-7.txt,YES,303.221660,0.007315
3R-4K-5T-300M-8.txt,YES,326.801598,0.007762
3R-4K-5T-300M-9.txt,YES,407.990876,0.006360
3R-4K-5T-300S-0.txt,YES,257.098776,0.005364
3R-4K-5T-300S-1.txt,YES,222.201272,0.005366
3R-4K-5T-300S-2.txt,YES,209.427417,0.007083
3R-4K-5T-300S-3.txt,YES,237.995353,0.005436
3R-4K-5T-300S-4.txt,YES,284.675380,0.006167
