Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007382
3R-4K-4T-180L-1.txt,YES,393.692184,0.008119
3R-4K-4T-180L-2.txt,YES,486.688755,0.006038
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006759
3R-4K-4T-180L-4.txt,YES,396.216348,0.007087
3R-4K-4T-180L-5.txt,YES,453.009376,0.006364
3R-4K-4T-180L-6.txt,YES,437.782191,0.005516
3R-4K-4T-180L-7.txt,YES,456.883750,0.005140
3R-4K-4T-180L-8.txt,YES,484.449941,0.006463
3R-4K-4T-180L-9.txt,YES,473.909890,0.006215
3R-4K-4T-180M-0.txt,YES,238.721930,0.005915
3R-4K-4T-180M-1.txt,YES,331.196155,0.008287
3R-4K-4T-180M-2.txt,YES,316.396899,0.005443
3R-4K-4T-180M-3.txt,YES,337.824194,0.006288
3R-4K-4T-180M-4.txt,YES,349.560490,0.005673
3R-4K-4T-180M-5.txt,YES,425.713677,0.006042
3R-4K-4T-180M-6.txt,YES,400.918681,0.006932
3R-4K-4T-180M-7.txt,YES,309.297991,0.007265
3R-4K-4T-180M-8.txt,YES,393.494063,0.006485
3R-4K-4T-180M-9.txt,YES,487.720135,0.006252
3R-4K-4T-180S-0.txt,YES,257.098776,0.005376
3R-4K-4T-180S-1.txt,YES,222.201272,0.005340
3R-4K-4T-180S-2.txt,YES,250.259890,0.007532
3R-4K-4T-180S-3.txt,YES,237.995353,0.005457
3R-4K-4T-180S-4.txt,YES,284.675380,0.005782
3R-4K-4T-180S-5.txt,YES,290.757751,0.005808
3R-4K-4T-180S-6.txt,YES,235.896551,0.006072
3R-4K-4T-180S-7.txt,YES,243.252787,0.005549
3R-4K-4T-180S-8.txt,YES,341.975859,0.005715
3R-4K-4T-180S-9.txt,YES,283.096599,0.005733
3R-4K-4T-240L-0.txt,YES,365.749669,0.007540
3R-4K-4T-240L-1.txt,YES,366.787468,0.007813
3R-4K-4T-240L-2.txt,YES,450.212214,0.007807
3R-4K-4T-240L-3.txt,YES,423.335610,0.006648
3R-4K-4T-240L-4.txt,YES,375.040865,0.006893
3R-4K-4T-240L-5.txt,YES,351.636722,0.006332
3R-4K-4T-240L-6.txt,YES,437.782191,0.005539
3R-4K-4T-240L-7.txt,YES,456.883750,0.006465
3R-4K-4T-240L-8.txt,YES,362.907848,0.006960
3R-4K-4T-240L-9.txt,YES,467.013437,0.007284
3R-4K-4T-240M-0.txt,YES,180.120066,0.005633
3R-4K-4T-240M-1.txt,YES,309.829174,0.006327
