Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007471
3R-4K-4T-180L-1.txt,YES,393.692184,0.007886
3R-4K-4T-180L-2.txt,YES,486.688755,0.006482
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006819
3R-4K-4T-180L-4.txt,YES,396.216348,0.007704
3R-4K-4T-180L-5.txt,YES,453.009376,0.006887
3R-4K-4T-180L-6.txt,YES,437.782191,0.005382
3R-4K-4T-180L-7.txt,YES,456.883750,0.005139
3R-4K-4T-180L-8.txt,YES,484.449941,0.006456
3R-4K-4T-180L-9.txt,YES,473.909890,0.006445
3R-4K-4T-180M-0.txt,YES,238.721930,0.006379
3R-4K-4T-180M-1.txt,YES,331.196155,0.008111
3R-4K-4T-180M-2.txt,YES,316.396899,0.005795
3R-4K-4T-180M-3.txt,YES,337.824194,0.006016
3R-4K-4T-180M-4.txt,YES,349.560490,0.006112
3R-4K-4T-180M-5.txt,YES,425.713677,0.005954
3R-4K-4T-180M-6.txt,YES,400.918681,0.007497
3R-4K-4T-180M-7.txt,YES,309.297991,0.007217
3R-4K-4T-180M-8.txt,YES,393.494063,0.007052
3R-4K-4T-180M-9.txt,YES,487.720135,0.005944
3R-4K-4T-180S-0.txt,YES,257.098776,0.005589
3R-4K-4T-180S-1.txt,YES,222.201272,0.005556
3R-4K-4T-180S-2.txt,YES,250.259890,0.007053
3R-4K-4T-180S-3.txt,YES,237.995353,0.005576
3R-4K-4T-180S-4.txt,YES,284.675380,0.005860
3R-4K-4T-180S-5.txt,YES,290.757751,0.005994
3R-4K-4T-180S-6.txt,YES,235.896551,0.005579
3R-4K-4T-180S-7.txt,YES,243.252787,0.005947
3R-4K-4T-180S-8.txt,YES,341.975859,0.005552
3R-4K-4T-180S-9.txt,YES,283.096599,0.006228
3R-4K-4T-240L-0.txt,YES,365.749669,0.008070
3R-4K-4T-240L-1.txt,YES,366.787468,0.007914
3R-4K-4T-240L-2.txt,YES,450.212214,0.007662
3R-4K-4T-240L-3.txt,YES,423.335610,0.007107
3R-4K-4T-240L-4.txt,YES,375.040865,0.007358
3R-4K-4T-240L-5.txt,YES,351.636722,0.007259
3R-4K-4T-240L-6.txt,YES,437.782191,0.005594
3R-4K-4T-240L-7.txt,YES,456.883750,0.006015
3R-4K-4T-240L-8.txt,YES,362.907848,0.006621
3R-4K-4T-240L-9.txt,YES,467.013437,0.007643
3R-4K-4T-240M-0.txt,YES,180.120066,0.005413
3R-4K-4T-240M-1.txt,YES,309.829174,0.006456
3R-4K-4T-240M-2.txt,YES,279.110684,0.005744
3R-4K-4T-240M-3.txt,YES,337.824194,0.006159
3R-4K-4T-240M-4.txt,YES,288.914624,0.006037
3R-4K-4T-240M-5.txt,YES,298.067815,0.005858
3R-4K-4T-240M-6.txt,YES,371.507850,0.006579
3R-4K-4T-240M-7.txt,YES,309.297991,0.007415
3R-4K-4T-240M-8.txt,YES,344.584545,0.007390
3R-4K-4T-240M-9.txt,YES,407.990876,0.005618
3R-4K-4T-240S-0.txt,YES,257.098776,0.005864
3R-4K-4T-240S-1.txt,YES,222.201272,0.005462
3R-4K-4T-240S-2.txt,YES,209.427417,0.006780
3R-4K-4T-240S-3.txt,YES,237.995353,0.005804
3R-4K-4T-240S-4.txt,YES,284.675380,0.005969
3R-4K-4T-240S-5.txt,YES,290.180158,0.006145
3R-4K-4T-240S-6.txt,YES,220.164457,0.009597
3R-4K-4T-240S-7.txt,YES,243.252787,0.006136
3R-4K-4T-240S-8.txt,YES,268.269096,0.005554
3R-4K-4T-240S-9.txt,YES,283.096599,0.006123
3R-4K-4T-300L-0.txt,YES,365.749669,0.007013
3R-4K-4T-300L-1.txt,YES,366.787468,0.007747
3R-4K-4T-300L-2.txt,YES,450.212214,0.007328
3R-4K-4T-300L-3.txt,YES,423.335610,0.007686
3R-4K-4T-300L-4.txt,YES,375.040865,0.006697
3R-4K-4T-300L-5.txt,YES,329.151054,0.008225
3R-4K-4T-300L-6.txt,YES,437.782191,0.005620
