Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007478
3R-4K-4T-180L-1.txt,YES,393.692184,0.007805
3R-4K-4T-180L-2.txt,YES,486.688755,0.006001
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006774
3R-4K-4T-180L-4.txt,YES,396.216348,0.006911
3R-4K-4T-180L-5.txt,YES,453.009376,0.007013
3R-4K-4T-180L-6.txt,YES,437.782191,0.005579
3R-4K-4T-180L-7.txt,YES,456.883750,0.005622
3R-4K-4T-180L-8.txt,YES,484.449941,0.006516
3R-4K-4T-180L-9.txt,YES,473.909890,0.007106
3R-4K-4T-180M-0.txt,YES,238.721930,0.006104
3R-4K-4T-180M-1.txt,YES,331.196155,0.008493
3R-4K-4T-180M-2.txt,YES,316.396899,0.005347
3R-4K-4T-180M-3.txt,YES,337.824194,0.006235
3R-4K-4T-180M-4.txt,YES,349.560490,0.005686
3R-4K-4T-180M-5.txt,YES,425.713677,0.006446
3R-4K-4T-180M-6.txt,YES,400.918681,0.007612
3R-4K-4T-180M-7.txt,YES,309.297991,0.006971
3R-4K-4T-180M-8.txt,YES,393.494063,0.006480
3R-4K-4T-180M-9.txt,YES,487.720135,0.006015
3R-4K-4T-180S-0.txt,YES,257.098776,0.005765
3R-4K-4T-180S-1.txt,YES,222.201272,0.005381
3R-4K-4T-180S-2.txt,YES,250.259890,0.008173
3R-4K-4T-180S-3.txt,YES,237.995353,0.005392
3R-4K-4T-180S-4.txt,YES,284.675380,0.006076
3R-4K-4T-180S-5.txt,YES,290.757751,0.005532
3R-4K-4T-180S-6.txt,YES,235.896551,0.005781
3R-4K-4T-180S-7.txt,YES,243.252787,0.005764
3R-4K-4T-180S-8.txt,YES,341.975859,0.005349
3R-4K-4T-180S-9.txt,YES,283.096599,0.006237
3R-4K-4T-240L-0.txt,YES,365.749669,0.007228
3R-4K-4T-240L-1.txt,YES,366.787468,0.008067
3R-4K-4T-240L-2.txt,YES,450.212214,0.007207
3R-4K-4T-240L-3.txt,YES,423.335610,0.006952
3R-4K-4T-240L-4.txt,YES,375.040865,0.006621
3R-4K-4T-240L-5.txt,YES,351.636722,0.007234
3R-4K-4T-240L-6.txt,YES,437.782191,0.005679
3R-4K-4T-240L-7.txt,YES,456.883750,0.006337
3R-4K-4T-240L-8.txt,YES,362.907848,0.007228
3R-4K-4T-240L-9.txt,YES,467.013437,0.008058
3R-4K-4T-240M-0.txt,YES,180.120066,0.005444
3R-4K-4T-240M-1.txt,YES,309.829174,0.007439
3R-4K-4T-240M-2.txt,YES,279.110684,0.005344
3R-4K-4T-240M-3.txt,YES,337.824194,0.006579
3R-4K-4T-240M-4.txt,YES,288.914624,0.005559
3R-4K-4T-240M-5.txt,YES,298.067815,0.005883
3R-4K-4T-240M-6.txt,YES,371.220441,0.007820
3R-4K-4T-240M-7.txt,YES,309.297991,0.007305
3R-4K-4T-240M-8.txt,YES,344.584545,0.007055
3R-4K-4T-240M-9.txt,YES,407.990876,0.005897
3R-4K-4T-240S-0.txt,YES,257.098776,0.005392
3R-4K-4T-240S-1.txt,YES,222.201272,0.005313
3R-4K-4T-240S-2.txt,YES,209.427417,0.007150
3R-4K-4T-240S-3.txt,YES,237.995353,0.005251
3R-4K-4T-240S-4.txt,YES,284.675380,0.006317
3R-4K-4T-240S-5.txt,YES,290.180158,0.005896
3R-4K-4T-240S-6.txt,YES,235.896551,0.005897
3R-4K-4T-240S-7.txt,YES,243.252787,0.005500
3R-4K-4T-240S-8.txt,YES,268.269096,0.005503
3R-4K-4T-240S-9.txt,YES,283.096599,0.006671
3R-4K-4T-300L-0.txt,YES,365.749669,0.008030
3R-4K-4T-300L-1.txt,YES,366.787468,0.007717
3R-4K-4T-300L-2.txt,YES,450.212214,0.008025
3R-4K-4T-300L-3.txt,YES,423.335610,0.007607
3R-4K-4T-300L-4.txt,YES,375.040865,0.007686
3R-4K-4T-300L-5.txt,YES,329.151054,0.008099
3R-4K-4T-300L-6.txt,YES,437.782191,0.005983
3R-4K-4T-300L-7.txt,YES,456.883750,0.005832
3R-4K-4T-300L-8.txt,YES,362.907848,0.006825
3R-4K-4T-300L-9.txt,YES,460.429109,0.007644
3R-4K-4T-300M-0.txt,YES,180.120066,0.005741
3R-4K-4T-300M-1.txt,YES,309.829174,0.010849
3R-4K-4T-300M-2.txt,YES,279.110684,0.005594
3R-4K-4T-300M-3.txt,YES,337.824194,0.006128
3R-4K-4T-300M-4.txt,YES,288.914624,0.005918
3R-4K-4T-300M-5.txt,YES,298.067815,0.005850
3R-4K-4T-300M-6.txt,YES,345.909478,0.006466
3R-4K-4T-300M-7.txt,YES,309.297991,0.006880
3R-4K-4T-300M-8.txt,YES,326.801598,0.007681
3R-4K-4T-300M-9.txt,YES,407.990876,0.006049
3R-4K-4T-300S-0.txt,YES,257.098776,0.006194
3R-4K-4T-300S-1.txt,YES,222.201272,0.005406
3R-4K-4T-300S-2.txt,YES,209.427417,0.006717
3R-4K-4T-300S-3.txt,YES,237.995353,0.005759
3R-4K-4T-300S-4.txt,YES,284.675380,0.005800
3R-4K-4T-300S-5.txt,YES,290.180158,0.006835
3R-4K-4T-300S-6.txt,YES,235.896551,0.005780
3R-4K-4T-300S-7.txt,YES,243.252787,0.005851
3R-4K-4T-300S-8.txt,YES,268.269096,0.005748
3R-4K-4T-300S-9.txt,YES,283.096599,0.005981
3R-4K-5T-180L-0.txt,YES,459.155865,0.007506
3R-4K-5T-180L-1.txt,YES,393.692184,0.008072
3R-4K-5T-180L-2.txt,YES,486.688755,0.007110
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007210
3R-4K-5T-180L-4.txt,YES,396.216348,0.008791
3R-4K-5T-180L-5.txt,YES,448.010306,0.007556
3R-4K-5T-180L-6.txt,YES,437.782191,0.005520
3R-4K-5T-180L-7.txt,YES,456.883750,0.005555
3R-4K-5T-180L-8.txt,YES,484.449941,0.006573
3R-4K-5T-180L-9.txt,YES,473.909890,0.007283
3R-4K-5T-180M-0.txt,YES,238.721930,0.005860
3R-4K-5T-180M-1.txt,YES,331.196155,0.008721
3R-4K-5T-180M-2.txt,YES,316.396899,0.005317
3R-4K-5T-180M-3.txt,YES,337.824194,0.006788
3R-4K-5T-180M-4.txt,YES,349.560490,0.005814
3R-4K-5T-180M-5.txt,YES,425.713677,0.005929
3R-4K-5T-180M-6.txt,YES,400.918681,0.008749
3R-4K-5T-180M-7.txt,YES,309.297991,0.007291
3R-4K-5T-180M-8.txt,YES,393.494063,0.006460
3R-4K-5T-180M-9.txt,YES,487.720135,0.006118
3R-4K-5T-180S-0.txt,YES,257.098776,0.005663
3R-4K-5T-180S-1.txt,YES,222.201272,0.005459
3R-4K-5T-180S-2.txt,YES,247.028927,0.008282
3R-4K-5T-180S-3.txt,YES,237.995353,0.005393
3R-4K-5T-180S-4.txt,YES,284.675380,0.006369
3R-4K-5T-180S-5.txt,YES,290.757751,0.005557
3R-4K-5T-180S-6.txt,YES,235.896551,0.006192
3R-4K-5T-180S-7.txt,YES,243.252787,0.005884
3R-4K-5T-180S-8.txt,YES,341.975859,0.005583
3R-4K-5T-180S-9.txt,YES,283.096599,0.006404
3R-4K-5T-240L-0.txt,YES,365.749669,0.009004
3R-4K-5T-240L-1.txt,YES,366.787468,0.008134
3R-4K-5T-240L-2.txt,YES,450.212214,0.008096
3R-4K-5T-240L-3.txt,YES,423.335610,0.007233
3R-4K-5T-240L-4.txt,YES,375.040865,0.007956
3R-4K-5T-240L-5.txt,YES,351.636722,0.007369
3R-4K-5T-240L-6.txt,YES,437.782191,0.005877
3R-4K-5T-240L-7.txt,YES,456.883750,0.005480
3R-4K-5T-240L-8.txt,YES,362.907848,0.006959
3R-4K-5T-240L-9.txt,YES,467.013437,0.007353
3R-4K-5T-240M-0.txt,YES,180.120066,0.005891
3R-4K-5T-240M-1.txt,YES,309.829174,0.007188
3R-4K-5T-240M-2.txt,YES,279.110684,0.006005
3R-4K-5T-240M-3.txt,YES,337.824194,0.007374
3R-4K-5T-240M-4.txt,YES,288.914624,0.006572
3R-4K-5T-240M-5.txt,YES,298.067815,0.006862
3R-4K-5T-240M-6.txt,YES,371.507850,0.008355
3R-4K-5T-240M-7.txt,YES,303.221660,0.007459
3R-4K-5T-240M-8.txt,YES,344.584545,0.007504
3R-4K-5T-240M-9.txt,YES,407.990876,0.006383
3R-4K-5T-240S-0.txt,YES,257.098776,0.006230
3R-4K-5T-240S-1.txt,YES,222.201272,0.006361
3R-4K-5T-240S-2.txt,YES,209.427417,0.007887
3R-4K-5T-240S-3.txt,YES,237.995353,0.005604
3R-4K-5T-240S-4.txt,YES,284.675380,0.006140
3R-4K-5T-240S-5.txt,YES,290.180158,0.006482
3R-4K-5T-240S-6.txt,YES,235.896551,0.005983
3R-4K-5T-240S-7.txt,YES,243.252787,0.005798
3R-4K-5T-240S-8.txt,YES,268.269096,0.006278
3R-4K-5T-240S-9.txt,YES,283.096599,0.006027
3R-4K-5T-300L-0.txt,YES,365.749669,0.009235
3R-4K-5T-300L-1.txt,YES,366.787468,0.009049
3R-4K-5T-300L-2.txt,YES,427.986969,0.010622
3R-4K-5T-300L-3.txt,YES,423.335610,0.008309
3R-4K-5T-300L-4.txt,YES,375.040865,0.008036
3R-4K-5T-300L-5.txt,YES,329.151054,0.009137
3R-4K-5T-300L-6.txt,YES,437.782191,0.005806
3R-4K-5T-300L-7.txt,YES,456.883750,0.005802
3R-4K-5T-300L-8.txt,YES,362.907848,0.007491
3R-4K-5T-300L-9.txt,YES,440.247131,0.007829
3R-4K-5T-300M-0.txt,YES,180.120066,0.006046
3R-4K-5T-300M-1.txt,YES,309.829174,0.006532
3R-4K-5T-300M-2.txt,YES,279.110684,0.005693
3R-4K-5T-300M-3.txt,YES,337.824194,0.006781
3R-4K-5T-300M-4.txt,YES,288.914624,0.005806
3R-4K-5T-300M-5.txt,YES,298.067815,0.006210
3R-4K-5T-300M-6.txt,YES,345.909478,0.006254
3R-4K-5T-300M-7.txt,YES,303.221660,0.007249
3R-4K-5T-300M-8.txt,YES,326.801598,0.007365
