Instance,Feasible,Objective,Time_Sec
PDPT-R5-K2-T1-Q100-0.txt,YES,512.791,0.020166
PDPT-R5-K2-T1-Q100-1.txt,YES,484.061452,0.024657
PDPT-R5-K2-T1-Q100-2.txt,YES,499.240718,0.021778
PDPT-R5-K2-T1-Q100-3.txt,YES,515.792684,0.023735
PDPT-R5-K2-T1-Q100-4.txt,YES,389.456665,0.026809
PDPT-R5-K2-T1-Q100-5.txt,YES,315.749465,0.020110
PDPT-R5-K2-T1-Q100-6.txt,YES,405.546276,0.023196
PDPT-R5-K2-T1-Q100-7.txt,YES,403.925958,0.021398
PDPT-R5-K2-T1-Q100-8.txt,YES,341.606812,0.026019
PDPT-R5-K2-T1-Q100-9.txt,YES,556.214864,0.020870
PDPT-R5-K2-T2-Q100-0.txt,YES,428.413933,0.025574
PDPT-R5-K2-T2-Q100-1.txt,YES,376.574831,0.023825
PDPT-R5-K2-T2-Q100-2.txt,YES,346.885423,0.022943
PDPT-R5-K2-T2-Q100-3.txt,YES,535.780673,0.020571
PDPT-R5-K2-T2-Q100-4.txt,YES,331.558005,0.020444
PDPT-R5-K2-T2-Q100-5.txt,YES,556.571250,0.024236
PDPT-R5-K2-T2-Q100-6.txt,YES,334.881029,0.022722
PDPT-R5-K2-T2-Q100-7.txt,YES,365.109304,0.021757
PDPT-R5-K2-T2-Q100-8.txt,YES,479.829447,0.023507
PDPT-R5-K2-T2-Q100-9.txt,YES,399.796210,0.020478
PDPT-R5-K3-T3-Q100-0.txt,YES,352.842224,0.027633
PDPT-R5-K3-T3-Q100-1.txt,YES,430.463496,0.023679
PDPT-R5-K3-T3-Q100-2.txt,YES,509.693564,0.028456
PDPT-R5-K3-T3-Q100-3.txt,YES,396.785012,0.026427
PDPT-R5-K3-T3-Q100-4.txt,YES,370.567677,0.026218
PDPT-R5-K3-T3-Q100-5.txt,YES,431.548792,0.023170
PDPT-R5-K3-T3-Q100-6.txt,YES,397.503641,0.024232
PDPT-R5-K3-T3-Q100-7.txt,YES,436.689813,0.025868
PDPT-R5-K3-T3-Q100-8.txt,YES,533.753931,0.029067
PDPT-R5-K3-T3-Q100-9.txt,YES,402.108966,0.029174
PDPT-R7-K2-T1-Q100-0.txt,YES,403.047152,0.034664
PDPT-R7-K2-T1-Q100-1.txt,YES,629.955841,0.034891
PDPT-R7-K2-T1-Q100-2.txt,YES,579.830863,0.044970
PDPT-R7-K2-T1-Q100-3.txt,YES,483.451741,0.056399
PDPT-R7-K2-T1-Q100-4.txt,YES,451.723057,0.048190
PDPT-R7-K2-T1-Q100-5.txt,YES,458.503157,0.043547
PDPT-R7-K2-T1-Q100-6.txt,YES,536.817150,0.027884
PDPT-R7-K2-T1-Q100-7.txt,YES,596.932822,0.042706
PDPT-R7-K2-T1-Q100-8.txt,YES,546.647151,0.031018
PDPT-R7-K2-T1-Q100-9.txt,YES,563.202922,0.040331
PDPT-R7-K2-T2-Q100-0.txt,YES,586.966920,0.052840
PDPT-R7-K2-T2-Q100-1.txt,YES,509.776778,0.042243
PDPT-R7-K2-T2-Q100-2.txt,YES,547.790059,0.035091
PDPT-R7-K2-T2-Q100-3.txt,YES,482.167468,0.032301
PDPT-R7-K2-T2-Q100-4.txt,YES,790.853247,0.035215
PDPT-R7-K2-T2-Q100-5.txt,YES,466.560289,0.036770
PDPT-R7-K2-T2-Q100-6.txt,YES,500.366988,0.037533
PDPT-R7-K2-T2-Q100-7.txt,YES,717.140692,0.043754
PDPT-R7-K2-T2-Q100-8.txt,YES,581.170274,0.040258
PDPT-R7-K2-T2-Q100-9.txt,YES,550.210064,0.041199
PDPT-R7-K3-T3-Q100-0.txt,YES,560.102044,0.054838
PDPT-R7-K3-T3-Q100-1.txt,YES,580.063217,0.042735
PDPT-R7-K3-T3-Q100-2.txt,YES,568.149630,0.060220
PDPT-R7-K3-T3-Q100-3.txt,YES,535.186595,0.054195
PDPT-R7-K3-T3-Q100-4.txt,YES,586.175676,0.047242
PDPT-R7-K3-T3-Q100-5.txt,YES,508.842399,0.051520
PDPT-R7-K3-T3-Q100-6.txt,YES,520.087674,0.048527
PDPT-R7-K3-T3-Q100-7.txt,YES,713.191173,0.045198
PDPT-R7-K3-T3-Q100-8.txt,YES,574.395506,0.060457
PDPT-R7-K3-T3-Q100-9.txt,YES,510.667750,0.060987
PDPT-R10-K2-T1-Q100-0.txt,YES,649.356737,0.116180
PDPT-R10-K2-T1-Q100-1.txt,YES,716.399793,0.195494
PDPT-R10-K2-T1-Q100-2.txt,YES,660.258595,0.129187
PDPT-R10-K2-T1-Q100-3.txt,YES,675.744398,0.185900
PDPT-R10-K2-T1-Q100-4.txt,YES,821.164957,0.111147
PDPT-R10-K2-T1-Q100-5.txt,YES,653.011485,0.106068
PDPT-R10-K2-T1-Q100-6.txt,YES,782.911339,0.180197
