Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007449
3R-4K-4T-180L-1.txt,YES,393.692184,0.008082
3R-4K-4T-180L-2.txt,YES,486.688755,0.006309
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006752
3R-4K-4T-180L-4.txt,YES,396.216348,0.006664
3R-4K-4T-180L-5.txt,YES,453.009376,0.006859
3R-4K-4T-180L-6.txt,YES,437.782191,0.005285
3R-4K-4T-180L-7.txt,YES,456.883750,0.005434
3R-4K-4T-180L-8.txt,YES,484.449941,0.006536
3R-4K-4T-180L-9.txt,YES,473.909890,0.006314
3R-4K-4T-180M-0.txt,YES,238.721930,0.006199
3R-4K-4T-180M-1.txt,YES,331.196155,0.008506
3R-4K-4T-180M-2.txt,YES,316.396899,0.005781
3R-4K-4T-180M-3.txt,YES,337.824194,0.006132
3R-4K-4T-180M-4.txt,YES,349.560490,0.006043
3R-4K-4T-180M-5.txt,YES,425.713677,0.005956
3R-4K-4T-180M-6.txt,YES,400.918681,0.007761
3R-4K-4T-180M-7.txt,YES,309.297991,0.006765
3R-4K-4T-180M-8.txt,YES,393.494063,0.006632
3R-4K-4T-180M-9.txt,YES,487.720135,0.005838
3R-4K-4T-180S-0.txt,YES,257.098776,0.005481
3R-4K-4T-180S-1.txt,YES,222.201272,0.005575
3R-4K-4T-180S-2.txt,YES,250.259890,0.007350
3R-4K-4T-180S-3.txt,YES,237.995353,0.005518
3R-4K-4T-180S-4.txt,YES,284.675380,0.005626
3R-4K-4T-180S-5.txt,YES,290.757751,0.005826
3R-4K-4T-180S-6.txt,YES,235.896551,0.005564
3R-4K-4T-180S-7.txt,YES,243.252787,0.006063
3R-4K-4T-180S-8.txt,YES,341.975859,0.005456
3R-4K-4T-180S-9.txt,YES,283.096599,0.005603
3R-4K-4T-240L-0.txt,YES,365.749669,0.008725
3R-4K-4T-240L-1.txt,YES,366.787468,0.007436
3R-4K-4T-240L-2.txt,YES,450.212214,0.007674
3R-4K-4T-240L-3.txt,YES,423.335610,0.007647
3R-4K-4T-240L-4.txt,YES,375.040865,0.006425
3R-4K-4T-240L-5.txt,YES,351.636722,0.007204
3R-4K-4T-240L-6.txt,YES,437.782191,0.005521
3R-4K-4T-240L-7.txt,YES,456.883750,0.005676
3R-4K-4T-240L-8.txt,YES,362.907848,0.007045
3R-4K-4T-240L-9.txt,YES,467.013437,0.007451
3R-4K-4T-240M-0.txt,YES,180.120066,0.006138
3R-4K-4T-240M-1.txt,YES,309.829174,0.010512
3R-4K-4T-240M-2.txt,YES,279.110684,0.005320
3R-4K-4T-240M-3.txt,YES,337.824194,0.006863
3R-4K-4T-240M-4.txt,YES,288.914624,0.005768
3R-4K-4T-240M-5.txt,YES,298.067815,0.005995
3R-4K-4T-240M-6.txt,YES,371.507850,0.009183
3R-4K-4T-240M-7.txt,YES,309.297991,0.006840
3R-4K-4T-240M-8.txt,YES,344.584545,0.007447
3R-4K-4T-240M-9.txt,YES,407.990876,0.005933
3R-4K-4T-240S-0.txt,YES,257.098776,0.005814
3R-4K-4T-240S-1.txt,YES,222.201272,0.005278
3R-4K-4T-240S-2.txt,YES,209.427417,0.007080
3R-4K-4T-240S-3.txt,YES,237.995353,0.005392
3R-4K-4T-240S-4.txt,YES,284.675380,0.006449
3R-4K-4T-240S-5.txt,YES,290.180158,0.006475
3R-4K-4T-240S-6.txt,YES,235.896551,0.006039
3R-4K-4T-240S-7.txt,YES,243.252787,0.005633
3R-4K-4T-240S-8.txt,YES,268.269096,0.005956
3R-4K-4T-240S-9.txt,YES,283.096599,0.006375
3R-4K-4T-300L-0.txt,YES,365.749669,0.008004
3R-4K-4T-300L-1.txt,YES,366.787468,0.007350
3R-4K-4T-300L-2.txt,YES,450.212214,0.007691
3R-4K-4T-300L-3.txt,YES,423.335610,0.006932
3R-4K-4T-300L-4.txt,YES,375.040865,0.006880
3R-4K-4T-300L-5.txt,YES,329.151054,0.008005
3R-4K-4T-300L-6.txt,YES,437.782191,0.005909
3R-4K-4T-300L-7.txt,YES,456.883750,0.005655
3R-4K-4T-300L-8.txt,YES,362.907848,0.007531
3R-4K-4T-300L-9.txt,YES,460.429109,0.007252
3R-4K-4T-300M-0.txt,YES,180.120066,0.005531
3R-4K-4T-300M-1.txt,YES,327.994989,0.006694
3R-4K-4T-300M-2.txt,YES,279.110684,0.005282
3R-4K-4T-300M-3.txt,YES,337.824194,0.006961
3R-4K-4T-300M-4.txt,YES,288.914624,0.005644
3R-4K-4T-300M-5.txt,YES,298.067815,0.007243
3R-4K-4T-300M-6.txt,YES,345.909478,0.006053
3R-4K-4T-300M-7.txt,YES,309.297991,0.007032
3R-4K-4T-300M-8.txt,YES,326.801598,0.007653
3R-4K-4T-300M-9.txt,YES,407.990876,0.006354
3R-4K-4T-300S-0.txt,YES,257.098776,0.005441
3R-4K-4T-300S-1.txt,YES,222.201272,0.005770
3R-4K-4T-300S-2.txt,YES,209.427417,0.006413
3R-4K-4T-300S-3.txt,YES,237.995353,0.005775
3R-4K-4T-300S-4.txt,YES,284.675380,0.005939
3R-4K-4T-300S-5.txt,YES,290.180158,0.006372
3R-4K-4T-300S-6.txt,YES,235.896551,0.006023
3R-4K-4T-300S-7.txt,YES,243.252787,0.005618
3R-4K-4T-300S-8.txt,YES,268.269096,0.005915
3R-4K-4T-300S-9.txt,YES,283.096599,0.006071
3R-4K-5T-180L-0.txt,YES,459.155865,0.007198
3R-4K-5T-180L-1.txt,YES,393.692184,0.008059
3R-4K-5T-180L-2.txt,YES,486.688755,0.007078
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007088
3R-4K-5T-180L-4.txt,YES,396.216348,0.008027
3R-4K-5T-180L-5.txt,YES,448.010306,0.008238
3R-4K-5T-180L-6.txt,YES,437.782191,0.005867
3R-4K-5T-180L-7.txt,YES,456.883750,0.005651
3R-4K-5T-180L-8.txt,YES,484.449941,0.006638
3R-4K-5T-180L-9.txt,YES,473.909890,0.006652
3R-4K-5T-180M-0.txt,YES,238.721930,0.005660
3R-4K-5T-180M-1.txt,YES,331.196155,0.008662
3R-4K-5T-180M-2.txt,YES,316.396899,0.005368
3R-4K-5T-180M-3.txt,YES,337.824194,0.006742
3R-4K-5T-180M-4.txt,YES,349.560490,0.005828
3R-4K-5T-180M-5.txt,YES,425.713677,0.006205
3R-4K-5T-180M-6.txt,YES,400.918681,0.008516
3R-4K-5T-180M-7.txt,YES,309.297991,0.007277
3R-4K-5T-180M-8.txt,YES,393.494063,0.006593
3R-4K-5T-180M-9.txt,YES,487.720135,0.006349
3R-4K-5T-180S-0.txt,YES,257.098776,0.005432
3R-4K-5T-180S-1.txt,YES,222.201272,0.005504
3R-4K-5T-180S-2.txt,YES,247.028927,0.008230
3R-4K-5T-180S-3.txt,YES,237.995353,0.005715
3R-4K-5T-180S-4.txt,YES,284.675380,0.006690
3R-4K-5T-180S-5.txt,YES,290.757751,0.006081
3R-4K-5T-180S-6.txt,YES,235.896551,0.006274
3R-4K-5T-180S-7.txt,YES,243.252787,0.005947
3R-4K-5T-180S-8.txt,YES,341.975859,0.005800
3R-4K-5T-180S-9.txt,YES,283.096599,0.006129
3R-4K-5T-240L-0.txt,YES,365.749669,0.009353
3R-4K-5T-240L-1.txt,YES,366.787468,0.009079
3R-4K-5T-240L-2.txt,YES,450.212214,0.008417
3R-4K-5T-240L-3.txt,YES,423.335610,0.007776
3R-4K-5T-240L-4.txt,YES,375.040865,0.007639
3R-4K-5T-240L-5.txt,YES,351.636722,0.006807
3R-4K-5T-240L-6.txt,YES,437.782191,0.005884
3R-4K-5T-240L-7.txt,YES,456.883750,0.005436
3R-4K-5T-240L-8.txt,YES,362.907848,0.007173
3R-4K-5T-240L-9.txt,YES,467.013437,0.007930
3R-4K-5T-240M-0.txt,YES,180.120066,0.005737
3R-4K-5T-240M-1.txt,YES,309.829174,0.006788
3R-4K-5T-240M-2.txt,YES,279.110684,0.005867
3R-4K-5T-240M-3.txt,YES,337.824194,0.008071
3R-4K-5T-240M-4.txt,YES,288.914624,0.005716
3R-4K-5T-240M-5.txt,YES,298.067815,0.006488
3R-4K-5T-240M-6.txt,YES,371.507850,0.006692
3R-4K-5T-240M-7.txt,YES,303.221660,0.007763
