Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.006811
3R-4K-4T-180L-1.txt,YES,393.692184,0.007519
3R-4K-4T-180L-2.txt,YES,486.688755,0.006116
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006536
3R-4K-4T-180L-4.txt,YES,396.216348,0.006832
3R-4K-4T-180L-5.txt,YES,453.009376,0.006937
3R-4K-4T-180L-6.txt,YES,437.782191,0.005273
3R-4K-4T-180L-7.txt,YES,456.883750,0.005431
3R-4K-4T-180L-8.txt,YES,484.449941,0.005960
3R-4K-4T-180L-9.txt,YES,473.909890,0.006478
3R-4K-4T-180M-0.txt,YES,238.721930,0.005633
3R-4K-4T-180M-1.txt,YES,331.196155,0.008123
3R-4K-4T-180M-2.txt,YES,316.396899,0.005369
3R-4K-4T-180M-3.txt,YES,337.824194,0.005911
3R-4K-4T-180M-4.txt,YES,349.560490,0.005792
3R-4K-4T-180M-5.txt,YES,425.713677,0.005600
3R-4K-4T-180M-6.txt,YES,400.918681,0.008231
3R-4K-4T-180M-7.txt,YES,309.297991,0.006923
3R-4K-4T-180M-8.txt,YES,393.494063,0.006801
3R-4K-4T-180M-9.txt,YES,487.720135,0.005769
3R-4K-4T-180S-0.txt,YES,257.098776,0.005352
3R-4K-4T-180S-1.txt,YES,222.201272,0.004997
3R-4K-4T-180S-2.txt,YES,250.259890,0.007316
3R-4K-4T-180S-3.txt,YES,237.995353,0.005133
3R-4K-4T-180S-4.txt,YES,284.675380,0.005641
3R-4K-4T-180S-5.txt,YES,290.757751,0.005618
3R-4K-4T-180S-6.txt,YES,235.896551,0.005476
3R-4K-4T-180S-7.txt,YES,243.252787,0.006084
3R-4K-4T-180S-8.txt,YES,341.975859,0.005269
3R-4K-4T-180S-9.txt,YES,283.096599,0.006146
3R-4K-4T-240L-0.txt,YES,365.749669,0.008076
3R-4K-4T-240L-1.txt,YES,366.787468,0.007241
3R-4K-4T-240L-2.txt,YES,450.212214,0.007234
3R-4K-4T-240L-3.txt,YES,423.335610,0.006695
3R-4K-4T-240L-4.txt,YES,375.040865,0.006533
3R-4K-4T-240L-5.txt,YES,351.636722,0.006552
3R-4K-4T-240L-6.txt,YES,437.782191,0.005377
3R-4K-4T-240L-7.txt,YES,456.883750,0.005408
3R-4K-4T-240L-8.txt,YES,362.907848,0.006532
3R-4K-4T-240L-9.txt,YES,467.013437,0.006695
3R-4K-4T-240M-0.txt,YES,180.120066,0.005598
3R-4K-4T-240M-1.txt,YES,309.829174,0.007913
3R-4K-4T-240M-2.txt,YES,279.110684,0.005528
3R-4K-4T-240M-3.txt,YES,337.824194,0.005857
3R-4K-4T-240M-4.txt,YES,288.914624,0.005331
3R-4K-4T-240M-5.txt,YES,298.067815,0.005667
3R-4K-4T-240M-6.txt,YES,371.507850,0.006333
3R-4K-4T-240M-7.txt,YES,309.297991,0.006901
3R-4K-4T-240M-8.txt,YES,344.584545,0.007139
3R-4K-4T-240M-9.txt,YES,407.990876,0.006047
3R-4K-4T-240S-0.txt,YES,257.098776,0.005276
3R-4K-4T-240S-1.txt,YES,222.201272,0.005352
3R-4K-4T-240S-2.txt,YES,209.427417,0.006124
