Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.010007
3R-4K-4T-180L-1.txt,YES,393.692184,0.010942
3R-4K-4T-180L-2.txt,YES,486.688755,0.008938
3R-4K-4T-180L-3.txt,NO,1067.914588,0.007743
3R-4K-4T-180L-4.txt,YES,396.216348,0.010394
3R-4K-4T-180L-5.txt,YES,453.009376,0.007117
3R-4K-4T-180L-6.txt,YES,437.782191,0.005503
3R-4K-4T-180L-7.txt,YES,456.883750,0.005698
3R-4K-4T-180L-8.txt,YES,484.449941,0.006341
3R-4K-4T-180L-9.txt,YES,473.909890,0.006294
3R-4K-4T-180M-0.txt,YES,238.721930,0.006035
3R-4K-4T-180M-1.txt,YES,331.196155,0.008442
3R-4K-4T-180M-2.txt,YES,316.396899,0.005708
3R-4K-4T-180M-3.txt,YES,337.824194,0.005973
3R-4K-4T-180M-4.txt,YES,349.560490,0.006163
3R-4K-4T-180M-5.txt,YES,425.713677,0.005706
3R-4K-4T-180M-6.txt,YES,400.918681,0.007765
3R-4K-4T-180M-7.txt,YES,309.297991,0.006847
3R-4K-4T-180M-8.txt,YES,393.494063,0.006588
3R-4K-4T-180M-9.txt,YES,487.720135,0.005910
3R-4K-4T-180S-0.txt,YES,257.098776,0.005412
3R-4K-4T-180S-1.txt,YES,222.201272,0.005805
3R-4K-4T-180S-2.txt,YES,250.259890,0.007937
3R-4K-4T-180S-3.txt,YES,237.995353,0.005534
3R-4K-4T-180S-4.txt,YES,284.675380,0.005787
3R-4K-4T-180S-5.txt,YES,290.757751,0.005839
3R-4K-4T-180S-6.txt,YES,235.896551,0.005799
3R-4K-4T-180S-7.txt,YES,243.252787,0.005838
3R-4K-4T-180S-8.txt,YES,341.975859,0.005800
3R-4K-4T-180S-9.txt,YES,283.096599,0.005901
3R-4K-4T-240L-0.txt,YES,365.749669,0.008318
3R-4K-4T-240L-1.txt,YES,366.787468,0.008061
3R-4K-4T-240L-2.txt,YES,450.212214,0.007145
3R-4K-4T-240L-3.txt,YES,423.335610,0.006995
3R-4K-4T-240L-4.txt,YES,375.040865,0.006828
3R-4K-4T-240L-5.txt,YES,351.636722,0.006961
3R-4K-4T-240L-6.txt,YES,437.782191,0.005929
3R-4K-4T-240L-7.txt,YES,456.883750,0.005615
3R-4K-4T-240L-8.txt,YES,362.907848,0.007584
3R-4K-4T-240L-9.txt,YES,467.013437,0.007230
3R-4K-4T-240M-0.txt,YES,180.120066,0.005851
3R-4K-4T-240M-1.txt,YES,309.829174,0.006093
3R-4K-4T-240M-2.txt,YES,279.110684,0.005734
3R-4K-4T-240M-3.txt,YES,337.824194,0.006424
3R-4K-4T-240M-4.txt,YES,288.914624,0.005568
3R-4K-4T-240M-5.txt,YES,298.067815,0.005770
3R-4K-4T-240M-6.txt,YES,371.507850,0.006478
3R-4K-4T-240M-7.txt,YES,309.297991,0.006681
3R-4K-4T-240M-8.txt,YES,344.584545,0.006950
3R-4K-4T-240M-9.txt,YES,407.990876,0.005912
3R-4K-4T-240S-0.txt,YES,257.098776,0.005343
3R-4K-4T-240S-1.txt,YES,222.201272,0.005751
3R-4K-4T-240S-2.txt,YES,209.427417,0.007122
3R-4K-4T-240S-3.txt,YES,237.995353,0.005657
3R-4K-4T-240S-4.txt,YES,284.675380,0.006021
3R-4K-4T-240S-5.txt,YES,290.180158,0.005902
3R-4K-4T-240S-6.txt,YES,235.896551,0.005813
3R-4K-4T-240S-7.txt,YES,243.252787,0.005856
3R-4K-4T-240S-8.txt,YES,268.269096,0.006037
3R-4K-4T-240S-9.txt,YES,283.096599,0.005755
3R-4K-4T-300L-0.txt,YES,365.749669,0.008242
3R-4K-4T-300L-1.txt,YES,366.787468,0.007477
3R-4K-4T-300L-2.txt,YES,450.212214,0.007910
3R-4K-4T-300L-3.txt,YES,423.335610,0.008226
3R-4K-4T-300L-4.txt,YES,375.040865,0.008034
3R-4K-4T-300L-5.txt,YES,329.151054,0.008467
3R-4K-4T-300L-6.txt,YES,437.782191,0.005575
3R-4K-4T-300L-7.txt,YES,456.883750,0.006055
3R-4K-4T-300L-8.txt,YES,362.907848,0.007436
3R-4K-4T-300L-9.txt,YES,460.429109,0.008101
3R-4K-4T-300M-0.txt,YES,180.120066,0.005767
3R-4K-4T-300M-1.txt,YES,309.829174,0.006184
3R-4K-4T-300M-2.txt,YES,279.110684,0.005512
3R-4K-4T-300M-3.txt,YES,337.824194,0.006526
3R-4K-4T-300M-4.txt,YES,288.914624,0.005920
3R-4K-4T-300M-5.txt,YES,298.067815,0.005852
3R-4K-4T-300M-6.txt,YES,345.909478,0.006319
3R-4K-4T-300M-7.txt,YES,309.297991,0.006381
3R-4K-4T-300M-8.txt,YES,326.801598,0.009112
3R-4K-4T-300M-9.txt,YES,407.990876,0.006611
3R-4K-4T-300S-0.txt,YES,257.098776,0.005739
3R-4K-4T-300S-1.txt,YES,222.201272,0.005386
3R-4K-4T-300S-2.txt,YES,209.427417,0.007058
3R-4K-4T-300S-3.txt,YES,237.995353,0.005264
3R-4K-4T-300S-4.txt,YES,284.675380,0.005837
3R-4K-4T-300S-5.txt,YES,290.180158,0.006185
3R-4K-4T-300S-6.txt,YES,235.896551,0.005790
3R-4K-4T-300S-7.txt,YES,243.252787,0.005647
3R-4K-4T-300S-8.txt,YES,268.269096,0.006068
3R-4K-4T-300S-9.txt,YES,283.096599,0.005978
3R-4K-5T-180L-0.txt,YES,459.155865,0.007165
3R-4K-5T-180L-1.txt,YES,393.692184,0.009154
3R-4K-5T-180L-2.txt,YES,486.688755,0.006606
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007001
3R-4K-5T-180L-4.txt,YES,396.216348,0.008282
3R-4K-5T-180L-5.txt,YES,448.010306,0.007477
3R-4K-5T-180L-6.txt,YES,437.782191,0.005392
3R-4K-5T-180L-7.txt,YES,456.883750,0.005698
3R-4K-5T-180L-8.txt,YES,484.449941,0.006788
3R-4K-5T-180L-9.txt,YES,473.909890,0.006741
3R-4K-5T-180M-0.txt,YES,238.721930,0.005916
3R-4K-5T-180M-1.txt,YES,331.196155,0.008716
3R-4K-5T-180M-2.txt,YES,316.396899,0.005365
3R-4K-5T-180M-3.txt,YES,337.824194,0.007130
3R-4K-5T-180M-4.txt,YES,349.560490,0.005869
3R-4K-5T-180M-5.txt,YES,425.713677,0.006366
3R-4K-5T-180M-6.txt,YES,400.918681,0.007641
3R-4K-5T-180M-7.txt,YES,309.297991,0.007286
3R-4K-5T-180M-8.txt,YES,393.494063,0.006734
3R-4K-5T-180M-9.txt,YES,487.720135,0.006929
3R-4K-5T-180S-0.txt,YES,257.098776,0.005571
3R-4K-5T-180S-1.txt,YES,222.201272,0.005695
3R-4K-5T-180S-2.txt,YES,247.028927,0.008501
3R-4K-5T-180S-3.txt,YES,237.995353,0.006048
3R-4K-5T-180S-4.txt,YES,284.675380,0.006804
3R-4K-5T-180S-5.txt,YES,290.757751,0.005896
3R-4K-5T-180S-6.txt,YES,235.896551,0.006065
3R-4K-5T-180S-7.txt,YES,243.252787,0.005969
3R-4K-5T-180S-8.txt,YES,341.975859,0.006257
3R-4K-5T-180S-9.txt,YES,283.096599,0.006497
3R-4K-5T-240L-0.txt,YES,365.749669,0.009182
3R-4K-5T-240L-1.txt,YES,366.787468,0.009427
3R-4K-5T-240L-2.txt,YES,450.212214,0.008585
3R-4K-5T-240L-3.txt,YES,423.335610,0.007222
3R-4K-5T-240L-4.txt,YES,375.040865,0.007364
3R-4K-5T-240L-5.txt,YES,351.636722,0.006827
3R-4K-5T-240L-6.txt,YES,437.782191,0.005952
3R-4K-5T-240L-7.txt,YES,456.883750,0.005351
3R-4K-5T-240L-8.txt,YES,362.907848,0.007569
3R-4K-5T-240L-9.txt,YES,467.013437,0.007962
3R-4K-5T-240M-0.txt,YES,180.120066,0.005732
3R-4K-5T-240M-1.txt,YES,309.829174,0.007614
3R-4K-5T-240M-2.txt,YES,279.110684,0.005989
3R-4K-5T-240M-3.txt,YES,337.824194,0.006782
3R-4K-5T-240M-4.txt,YES,288.914624,0.005716
3R-4K-5T-240M-5.txt,YES,298.067815,0.006642
3R-4K-5T-240M-6.txt,YES,371.220441,0.007615
3R-4K-5T-240M-7.txt,YES,303.221660,0.007755
3R-4K-5T-240M-8.txt,YES,344.584545,0.007905
3R-4K-5T-240M-9.txt,YES,407.990876,0.006106
3R-4K-5T-240S-0.txt,YES,257.098776,0.005820
3R-4K-5T-240S-1.txt,YES,222.201272,0.005831
3R-4K-5T-240S-2.txt,YES,209.427417,0.007962
3R-4K-5T-240S-3.txt,YES,237.995353,0.005481
3R-4K-5T-240S-4.txt,YES,284.675380,0.006064
3R-4K-5T-240S-5.txt,YES,290.180158,0.006481
3R-4K-5T-240S-6.txt,YES,235.896551,0.005764
3R-4K-5T-240S-7.txt,YES,243.252787,0.005917
3R-4K-5T-240S-8.txt,YES,268.269096,0.005631
3R-4K-5T-240S-9.txt,YES,283.096599,0.006444
3R-4K-5T-300L-0.txt,YES,365.749669,0.008562
3R-4K-5T-300L-1.txt,YES,366.787468,0.008960
