Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007485
3R-4K-4T-180L-1.txt,YES,393.692184,0.008591
3R-4K-4T-180L-2.txt,YES,486.688755,0.005990
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006880
3R-4K-4T-180L-4.txt,YES,396.216348,0.006638
3R-4K-4T-180L-5.txt,YES,453.009376,0.006960
3R-4K-4T-180L-6.txt,YES,437.782191,0.005306
3R-4K-4T-180L-7.txt,YES,456.883750,0.005530
3R-4K-4T-180L-8.txt,YES,484.449941,0.006694
3R-4K-4T-180L-9.txt,YES,473.909890,0.006165
3R-4K-4T-180M-0.txt,YES,238.721930,0.006722
3R-4K-4T-180M-1.txt,YES,331.196155,0.008231
3R-4K-4T-180M-2.txt,YES,316.396899,0.005226
3R-4K-4T-180M-3.txt,YES,337.824194,0.005860
3R-4K-4T-180M-4.txt,YES,349.560490,0.006061
3R-4K-4T-180M-5.txt,YES,425.713677,0.005573
3R-4K-4T-180M-6.txt,YES,400.918681,0.007058
3R-4K-4T-180M-7.txt,YES,309.297991,0.006935
3R-4K-4T-180M-8.txt,YES,393.494063,0.006581
3R-4K-4T-180M-9.txt,YES,487.720135,0.006005
3R-4K-4T-180S-0.txt,YES,257.098776,0.005302
3R-4K-4T-180S-1.txt,YES,222.201272,0.005341
3R-4K-4T-180S-2.txt,YES,250.259890,0.007283
3R-4K-4T-180S-3.txt,YES,237.995353,0.005186
3R-4K-4T-180S-4.txt,YES,284.675380,0.005670
3R-4K-4T-180S-5.txt,YES,290.757751,0.005907
3R-4K-4T-180S-6.txt,YES,235.896551,0.005419
3R-4K-4T-180S-7.txt,YES,243.252787,0.005540
3R-4K-4T-180S-8.txt,YES,341.975859,0.005714
3R-4K-4T-180S-9.txt,YES,283.096599,0.005611
3R-4K-4T-240L-0.txt,YES,365.749669,0.007714
3R-4K-4T-240L-1.txt,YES,366.787468,0.007818
3R-4K-4T-240L-2.txt,YES,450.212214,0.007823
3R-4K-4T-240L-3.txt,YES,423.335610,0.008037
3R-4K-4T-240L-4.txt,YES,375.040865,0.007174
3R-4K-4T-240L-5.txt,YES,351.636722,0.007115
3R-4K-4T-240L-6.txt,YES,437.782191,0.005465
3R-4K-4T-240L-7.txt,YES,456.883750,0.005536
3R-4K-4T-240L-8.txt,YES,362.907848,0.007051
3R-4K-4T-240L-9.txt,YES,467.013437,0.006784
3R-4K-4T-240M-0.txt,YES,180.120066,0.005577
3R-4K-4T-240M-1.txt,YES,309.829174,0.006922
3R-4K-4T-240M-2.txt,YES,279.110684,0.005907
3R-4K-4T-240M-3.txt,YES,337.824194,0.007448
3R-4K-4T-240M-4.txt,YES,288.914624,0.005678
3R-4K-4T-240M-5.txt,YES,298.067815,0.005821
3R-4K-4T-240M-6.txt,YES,371.220441,0.006611
3R-4K-4T-240M-7.txt,YES,309.297991,0.006563
3R-4K-4T-240M-8.txt,YES,344.584545,0.006811
3R-4K-4T-240M-9.txt,YES,407.990876,0.005693
3R-4K-4T-240S-0.txt,YES,257.098776,0.005148
3R-4K-4T-240S-1.txt,YES,222.201272,0.005659
3R-4K-4T-240S-2.txt,YES,209.427417,0.006511
3R-4K-4T-240S-3.txt,YES,237.995353,0.005633
3R-4K-4T-240S-4.txt,YES,284.675380,0.005796
3R-4K-4T-240S-5.txt,YES,290.180158,0.005792
3R-4K-4T-240S-6.txt,YES,235.896551,0.005711
3R-4K-4T-240S-7.txt,YES,243.252787,0.005442
3R-4K-4T-240S-8.txt,YES,268.269096,0.005767
3R-4K-4T-240S-9.txt,YES,283.096599,0.006199
3R-4K-4T-300L-0.txt,YES,365.749669,0.008506
3R-4K-4T-300L-1.txt,YES,366.787468,0.007044
3R-4K-4T-300L-2.txt,YES,450.212214,0.007388
3R-4K-4T-300L-3.txt,YES,423.335610,0.007228
3R-4K-4T-300L-4.txt,YES,375.040865,0.006746
3R-4K-4T-300L-5.txt,YES,329.151054,0.007792
3R-4K-4T-300L-6.txt,YES,437.782191,0.005796
3R-4K-4T-300L-7.txt,YES,456.883750,0.005809
3R-4K-4T-300L-8.txt,YES,362.907848,0.007086
3R-4K-4T-300L-9.txt,YES,460.429109,0.006956
3R-4K-4T-300M-0.txt,YES,180.120066,0.005729
3R-4K-4T-300M-1.txt,YES,309.829174,0.007949
3R-4K-4T-300M-2.txt,YES,279.110684,0.005498
3R-4K-4T-300M-3.txt,YES,337.824194,0.006074
3R-4K-4T-300M-4.txt,YES,288.914624,0.005505
3R-4K-4T-300M-5.txt,YES,298.067815,0.006302
3R-4K-4T-300M-6.txt,YES,345.909478,0.006096
3R-4K-4T-300M-7.txt,YES,309.297991,0.007808
3R-4K-4T-300M-8.txt,YES,326.801598,0.006537
3R-4K-4T-300M-9.txt,YES,407.990876,0.007809
3R-4K-4T-300S-0.txt,YES,257.098776,0.005172
3R-4K-4T-300S-1.txt,YES,222.201272,0.005622
3R-4K-4T-300S-2.txt,YES,209.427417,0.006090
3R-4K-4T-300S-3.txt,YES,237.995353,0.005439
3R-4K-4T-300S-4.txt,YES,284.675380,0.005664
3R-4K-4T-300S-5.txt,YES,290.180158,0.005543
3R-4K-4T-300S-6.txt,YES,235.896551,0.005828
3R-4K-4T-300S-7.txt,YES,243.252787,0.005455
3R-4K-4T-300S-8.txt,YES,268.269096,0.005917
3R-4K-4T-300S-9.txt,YES,283.096599,0.005598
3R-4K-5T-180L-0.txt,YES,459.155865,0.006777
3R-4K-5T-180L-1.txt,YES,393.692184,0.007782
3R-4K-5T-180L-2.txt,YES,486.688755,0.008023
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006416
3R-4K-5T-180L-4.txt,YES,396.216348,0.008788
3R-4K-5T-180L-5.txt,YES,448.010306,0.009373
3R-4K-5T-180L-6.txt,YES,437.782191,0.005628
3R-4K-5T-180L-7.txt,YES,456.883750,0.005363
