Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007032
3R-4K-4T-180L-1.txt,YES,393.692184,0.007512
3R-4K-4T-180L-2.txt,YES,486.688755,0.005932
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006254
3R-4K-4T-180L-4.txt,YES,396.216348,0.007405
3R-4K-4T-180L-5.txt,YES,453.009376,0.006225
3R-4K-4T-180L-6.txt,YES,437.782191,0.005669
3R-4K-4T-180L-7.txt,YES,456.883750,0.005291
3R-4K-4T-180L-8.txt,YES,484.449941,0.006366
3R-4K-4T-180L-9.txt,YES,473.909890,0.006811
3R-4K-4T-180M-0.txt,YES,238.721930,0.006067
3R-4K-4T-180M-1.txt,YES,331.196155,0.008325
3R-4K-4T-180M-2.txt,YES,316.396899,0.005453
3R-4K-4T-180M-3.txt,YES,337.824194,0.006039
3R-4K-4T-180M-4.txt,YES,349.560490,0.005382
3R-4K-4T-180M-5.txt,YES,425.713677,0.006034
3R-4K-4T-180M-6.txt,YES,400.918681,0.007083
3R-4K-4T-180M-7.txt,YES,309.297991,0.006935
3R-4K-4T-180M-8.txt,YES,393.494063,0.006062
3R-4K-4T-180M-9.txt,YES,487.720135,0.006018
3R-4K-4T-180S-0.txt,YES,257.098776,0.005248
3R-4K-4T-180S-1.txt,YES,222.201272,0.005344
3R-4K-4T-180S-2.txt,YES,250.259890,0.007119
3R-4K-4T-180S-3.txt,YES,237.995353,0.005088
3R-4K-4T-180S-4.txt,YES,284.675380,0.006092
3R-4K-4T-180S-5.txt,YES,290.757751,0.005353
3R-4K-4T-180S-6.txt,YES,235.896551,0.005653
3R-4K-4T-180S-7.txt,YES,243.252787,0.005374
3R-4K-4T-180S-8.txt,YES,341.975859,0.005289
3R-4K-4T-180S-9.txt,YES,283.096599,0.005867
3R-4K-4T-240L-0.txt,YES,365.749669,0.007634
3R-4K-4T-240L-1.txt,YES,366.787468,0.007864
3R-4K-4T-240L-2.txt,YES,450.212214,0.006880
3R-4K-4T-240L-3.txt,YES,423.335610,0.006664
3R-4K-4T-240L-4.txt,YES,375.040865,0.007154
3R-4K-4T-240L-5.txt,YES,351.636722,0.006252
3R-4K-4T-240L-6.txt,YES,437.782191,0.005243
3R-4K-4T-240L-7.txt,YES,456.883750,0.005816
3R-4K-4T-240L-8.txt,YES,362.907848,0.006481
3R-4K-4T-240L-9.txt,YES,467.013437,0.007380
3R-4K-4T-240M-0.txt,YES,180.120066,0.005231
3R-4K-4T-240M-1.txt,YES,309.829174,0.006953
3R-4K-4T-240M-2.txt,YES,279.110684,0.005127
3R-4K-4T-240M-3.txt,YES,337.824194,0.006057
3R-4K-4T-240M-4.txt,YES,288.914624,0.005632
3R-4K-4T-240M-5.txt,YES,298.067815,0.005949
3R-4K-4T-240M-6.txt,YES,371.507850,0.006258
3R-4K-4T-240M-7.txt,YES,309.297991,0.006583
3R-4K-4T-240M-8.txt,YES,344.584545,0.007042
3R-4K-4T-240M-9.txt,YES,407.990876,0.005523
3R-4K-4T-240S-0.txt,YES,257.098776,0.005491
3R-4K-4T-240S-1.txt,YES,222.201272,0.005326
3R-4K-4T-240S-2.txt,YES,239.726601,0.005855
3R-4K-4T-240S-3.txt,YES,237.995353,0.005618
3R-4K-4T-240S-4.txt,YES,284.675380,0.005660
3R-4K-4T-240S-5.txt,YES,290.180158,0.006058
3R-4K-4T-240S-6.txt,YES,235.896551,0.005427
3R-4K-4T-240S-7.txt,YES,243.252787,0.005381
3R-4K-4T-240S-8.txt,YES,268.269096,0.005933
3R-4K-4T-240S-9.txt,YES,283.096599,0.005393
3R-4K-4T-300L-0.txt,YES,365.749669,0.008516
3R-4K-4T-300L-1.txt,YES,366.787468,0.007212
3R-4K-4T-300L-2.txt,YES,450.212214,0.007588
3R-4K-4T-300L-3.txt,YES,423.335610,0.007095
3R-4K-4T-300L-4.txt,YES,375.040865,0.006579
3R-4K-4T-300L-5.txt,YES,329.151054,0.007728
3R-4K-4T-300L-6.txt,YES,437.782191,0.005616
3R-4K-4T-300L-7.txt,YES,456.883750,0.005664
3R-4K-4T-300L-8.txt,YES,362.907848,0.006852
3R-4K-4T-300L-9.txt,YES,460.429109,0.007336
3R-4K-4T-300M-0.txt,YES,180.120066,0.005457
