Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.008267
3R-4K-4T-180L-1.txt,YES,393.692184,0.007393
3R-4K-4T-180L-2.txt,YES,486.688755,0.006353
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006639
3R-4K-4T-180L-4.txt,YES,396.216348,0.007469
3R-4K-4T-180L-5.txt,YES,453.009376,0.006446
3R-4K-4T-180L-6.txt,YES,437.782191,0.005641
3R-4K-4T-180L-7.txt,YES,456.883750,0.005379
3R-4K-4T-180L-8.txt,YES,484.449941,0.007045
3R-4K-4T-180L-9.txt,YES,473.909890,0.006211
3R-4K-4T-180M-0.txt,YES,238.721930,0.005975
3R-4K-4T-180M-1.txt,YES,331.196155,0.008773
3R-4K-4T-180M-2.txt,YES,316.396899,0.005433
3R-4K-4T-180M-3.txt,YES,337.824194,0.006109
3R-4K-4T-180M-4.txt,YES,349.560490,0.005570
3R-4K-4T-180M-5.txt,YES,425.713677,0.006045
3R-4K-4T-180M-6.txt,YES,400.918681,0.007635
3R-4K-4T-180M-7.txt,YES,309.297991,0.007077
3R-4K-4T-180M-8.txt,YES,393.494063,0.006657
3R-4K-4T-180M-9.txt,YES,487.720135,0.006198
3R-4K-4T-180S-0.txt,YES,257.098776,0.005268
3R-4K-4T-180S-1.txt,YES,222.201272,0.005618
3R-4K-4T-180S-2.txt,YES,250.259890,0.007701
3R-4K-4T-180S-3.txt,YES,237.995353,0.005501
3R-4K-4T-180S-4.txt,YES,284.675380,0.005971
3R-4K-4T-180S-5.txt,YES,290.757751,0.005437
3R-4K-4T-180S-6.txt,YES,235.896551,0.005920
3R-4K-4T-180S-7.txt,YES,243.252787,0.006245
3R-4K-4T-180S-8.txt,YES,341.975859,0.005885
3R-4K-4T-180S-9.txt,YES,283.096599,0.005671
3R-4K-4T-240L-0.txt,YES,365.749669,0.008251
3R-4K-4T-240L-1.txt,YES,366.787468,0.006966
3R-4K-4T-240L-2.txt,YES,450.212214,0.007294
3R-4K-4T-240L-3.txt,YES,423.335610,0.007104
3R-4K-4T-240L-4.txt,YES,375.040865,0.007367
3R-4K-4T-240L-5.txt,YES,351.636722,0.006334
3R-4K-4T-240L-6.txt,YES,437.782191,0.005883
3R-4K-4T-240L-7.txt,YES,456.883750,0.005671
3R-4K-4T-240L-8.txt,YES,362.907848,0.006771
3R-4K-4T-240L-9.txt,YES,467.013437,0.007235
3R-4K-4T-240M-0.txt,YES,180.120066,0.005648
3R-4K-4T-240M-1.txt,YES,309.829174,0.007244
3R-4K-4T-240M-2.txt,YES,279.110684,0.005395
3R-4K-4T-240M-3.txt,YES,337.824194,0.007361
3R-4K-4T-240M-4.txt,YES,288.914624,0.005326
3R-4K-4T-240M-5.txt,YES,298.067815,0.006148
3R-4K-4T-240M-6.txt,YES,371.220441,0.006591
3R-4K-4T-240M-7.txt,YES,309.297991,0.007261
3R-4K-4T-240M-8.txt,YES,344.584545,0.006979
3R-4K-4T-240M-9.txt,YES,407.990876,0.006231
