Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007331
3R-4K-4T-180L-1.txt,YES,393.692184,0.008111
3R-4K-4T-180L-2.txt,YES,486.688755,0.006493
3R-4K-4T-180L-3.txt,NO,1067.914588,0.007148
3R-4K-4T-180L-4.txt,YES,396.216348,0.007497
3R-4K-4T-180L-5.txt,YES,453.009376,0.007139
3R-4K-4T-180L-6.txt,YES,437.782191,0.005643
3R-4K-4T-180L-7.txt,YES,456.883750,0.005390
3R-4K-4T-180L-8.txt,YES,484.449941,0.006164
3R-4K-4T-180L-9.txt,YES,473.909890,0.006351
3R-4K-4T-180M-0.txt,YES,238.721930,0.005827
3R-4K-4T-180M-1.txt,YES,331.196155,0.008510
3R-4K-4T-180M-2.txt,YES,316.396899,0.005271
3R-4K-4T-180M-3.txt,YES,337.824194,0.006429
3R-4K-4T-180M-4.txt,YES,349.560490,0.005931
3R-4K-4T-180M-5.txt,YES,425.713677,0.006301
3R-4K-4T-180M-6.txt,YES,400.918681,0.007382
3R-4K-4T-180M-7.txt,YES,309.297991,0.007500
3R-4K-4T-180M-8.txt,YES,393.494063,0.006451
3R-4K-4T-180M-9.txt,YES,487.720135,0.006563
3R-4K-4T-180S-0.txt,YES,257.098776,0.005318
3R-4K-4T-180S-1.txt,YES,222.201272,0.005504
3R-4K-4T-180S-2.txt,YES,250.259890,0.007623
3R-4K-4T-180S-3.txt,YES,237.995353,0.005769
3R-4K-4T-180S-4.txt,YES,284.675380,0.006106
3R-4K-4T-180S-5.txt,YES,290.757751,0.005509
3R-4K-4T-180S-6.txt,YES,235.896551,0.005943
3R-4K-4T-180S-7.txt,YES,243.252787,0.005867
3R-4K-4T-180S-8.txt,YES,341.975859,0.005852
3R-4K-4T-180S-9.txt,YES,283.096599,0.005920
3R-4K-4T-240L-0.txt,YES,365.749669,0.008351
3R-4K-4T-240L-1.txt,YES,366.787468,0.007192
3R-4K-4T-240L-2.txt,YES,450.212214,0.008113
3R-4K-4T-240L-3.txt,YES,423.335610,0.007060
3R-4K-4T-240L-4.txt,YES,375.040865,0.006994
3R-4K-4T-240L-5.txt,YES,351.636722,0.006521
3R-4K-4T-240L-6.txt,YES,437.782191,0.005917
3R-4K-4T-240L-7.txt,YES,456.883750,0.005709
3R-4K-4T-240L-8.txt,YES,362.907848,0.006893
3R-4K-4T-240L-9.txt,YES,467.013437,0.007217
3R-4K-4T-240M-0.txt,YES,180.120066,0.006442
3R-4K-4T-240M-1.txt,YES,309.829174,0.006849
3R-4K-4T-240M-2.txt,YES,279.110684,0.005508
3R-4K-4T-240M-3.txt,YES,337.824194,0.007263
3R-4K-4T-240M-4.txt,YES,288.914624,0.005443
3R-4K-4T-240M-5.txt,YES,298.067815,0.006211
3R-4K-4T-240M-6.txt,YES,371.507850,0.008417
3R-4K-4T-240M-7.txt,YES,309.297991,0.006314
3R-4K-4T-240M-8.txt,YES,344.584545,0.007130
3R-4K-4T-240M-9.txt,YES,407.990876,0.006148
3R-4K-4T-240S-0.txt,YES,257.098776,0.005392
3R-4K-4T-240S-1.txt,YES,222.201272,0.005510
3R-4K-4T-240S-2.txt,YES,209.427417,0.007721
3R-4K-4T-240S-3.txt,YES,237.995353,0.005676
3R-4K-4T-240S-4.txt,YES,284.675380,0.005664
3R-4K-4T-240S-5.txt,YES,290.180158,0.006194
3R-4K-4T-240S-6.txt,YES,235.896551,0.005733
3R-4K-4T-240S-7.txt,YES,243.252787,0.005653
3R-4K-4T-240S-8.txt,YES,268.269096,0.005782
3R-4K-4T-240S-9.txt,YES,283.096599,0.005597
3R-4K-4T-300L-0.txt,YES,365.749669,0.008242
3R-4K-4T-300L-1.txt,YES,366.787468,0.007235
3R-4K-4T-300L-2.txt,YES,450.212214,0.007788
3R-4K-4T-300L-3.txt,YES,423.335610,0.006738
3R-4K-4T-300L-4.txt,YES,375.040865,0.007250
3R-4K-4T-300L-5.txt,YES,329.151054,0.007815
3R-4K-4T-300L-6.txt,YES,437.782191,0.005779
3R-4K-4T-300L-7.txt,YES,456.883750,0.005879
3R-4K-4T-300L-8.txt,YES,362.907848,0.006838
3R-4K-4T-300L-9.txt,YES,460.429109,0.007543
3R-4K-4T-300M-0.txt,YES,180.120066,0.005898
3R-4K-4T-300M-1.txt,YES,309.829174,0.007654
3R-4K-4T-300M-2.txt,YES,279.110684,0.005709
3R-4K-4T-300M-3.txt,YES,337.824194,0.006285
3R-4K-4T-300M-4.txt,YES,288.914624,0.005873
3R-4K-4T-300M-5.txt,YES,298.067815,0.006225
3R-4K-4T-300M-6.txt,YES,345.909478,0.006465
3R-4K-4T-300M-7.txt,YES,309.297991,0.006608
3R-4K-4T-300M-8.txt,YES,326.801598,0.007044
3R-4K-4T-300M-9.txt,YES,407.990876,0.006069
3R-4K-4T-300S-0.txt,YES,257.098776,0.005491
3R-4K-4T-300S-1.txt,YES,222.201272,0.005417
3R-4K-4T-300S-2.txt,YES,209.427417,0.006530
3R-4K-4T-300S-3.txt,YES,237.995353,0.005867
3R-4K-4T-300S-4.txt,YES,284.675380,0.005969
3R-4K-4T-300S-5.txt,YES,290.180158,0.005895
3R-4K-4T-300S-6.txt,YES,235.896551,0.005704
3R-4K-4T-300S-7.txt,YES,243.252787,0.005417
