Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007757
3R-4K-4T-180L-1.txt,YES,393.692184,0.008077
3R-4K-4T-180L-2.txt,YES,486.688755,0.006036
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006870
3R-4K-4T-180L-4.txt,YES,396.216348,0.007261
3R-4K-4T-180L-5.txt,YES,453.009376,0.007126
3R-4K-4T-180L-6.txt,YES,437.782191,0.005550
3R-4K-4T-180L-7.txt,YES,456.883750,0.005424
3R-4K-4T-180L-8.txt,YES,484.449941,0.006577
3R-4K-4T-180L-9.txt,YES,473.909890,0.007174
3R-4K-4T-180M-0.txt,YES,238.721930,0.005960
3R-4K-4T-180M-1.txt,YES,331.196155,0.008681
3R-4K-4T-180M-2.txt,YES,316.396899,0.005629
3R-4K-4T-180M-3.txt,YES,337.824194,0.006109
3R-4K-4T-180M-4.txt,YES,349.560490,0.005858
3R-4K-4T-180M-5.txt,YES,425.713677,0.005964
3R-4K-4T-180M-6.txt,YES,400.918681,0.008179
3R-4K-4T-180M-7.txt,YES,309.297991,0.006840
3R-4K-4T-180M-8.txt,YES,393.494063,0.006309
3R-4K-4T-180M-9.txt,YES,487.720135,0.006219
3R-4K-4T-180S-0.txt,YES,257.098776,0.005864
3R-4K-4T-180S-1.txt,YES,222.201272,0.005406
3R-4K-4T-180S-2.txt,YES,250.259890,0.007461
3R-4K-4T-180S-3.txt,YES,237.995353,0.005361
3R-4K-4T-180S-4.txt,YES,284.675380,0.006145
3R-4K-4T-180S-5.txt,YES,290.757751,0.005532
3R-4K-4T-180S-6.txt,YES,235.896551,0.005939
3R-4K-4T-180S-7.txt,YES,243.252787,0.005717
3R-4K-4T-180S-8.txt,YES,341.975859,0.005350
3R-4K-4T-180S-9.txt,YES,283.096599,0.006197
3R-4K-4T-240L-0.txt,YES,365.749669,0.008442
3R-4K-4T-240L-1.txt,YES,366.787468,0.007454
3R-4K-4T-240L-2.txt,YES,450.212214,0.007756
