Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007077
3R-4K-4T-180L-1.txt,YES,393.692184,0.007798
3R-4K-4T-180L-2.txt,YES,486.688755,0.006075
3R-4K-4T-180L-3.txt,NO,1067.914588,0.007428
3R-4K-4T-180L-4.txt,YES,396.216348,0.006731
3R-4K-4T-180L-5.txt,YES,453.009376,0.006952
3R-4K-4T-180L-6.txt,YES,437.782191,0.005577
3R-4K-4T-180L-7.txt,YES,456.883750,0.005710
3R-4K-4T-180L-8.txt,YES,484.449941,0.006467
3R-4K-4T-180L-9.txt,YES,473.909890,0.006607
3R-4K-4T-180M-0.txt,YES,238.721930,0.006870
3R-4K-4T-180M-1.txt,YES,331.196155,0.008087
3R-4K-4T-180M-2.txt,YES,316.396899,0.005593
3R-4K-4T-180M-3.txt,YES,337.824194,0.006043
3R-4K-4T-180M-4.txt,YES,349.560490,0.006232
3R-4K-4T-180M-5.txt,YES,425.713677,0.005920
3R-4K-4T-180M-6.txt,YES,400.918681,0.007617
3R-4K-4T-180M-7.txt,YES,309.297991,0.007162
3R-4K-4T-180M-8.txt,YES,393.494063,0.006743
3R-4K-4T-180M-9.txt,YES,487.720135,0.006131
3R-4K-4T-180S-0.txt,YES,257.098776,0.005782
3R-4K-4T-180S-1.txt,YES,222.201272,0.005520
3R-4K-4T-180S-2.txt,YES,250.259890,0.008150
3R-4K-4T-180S-3.txt,YES,237.995353,0.005667
3R-4K-4T-180S-4.txt,YES,284.675380,0.005945
3R-4K-4T-180S-5.txt,YES,290.757751,0.006059
3R-4K-4T-180S-6.txt,YES,235.896551,0.005594
3R-4K-4T-180S-7.txt,YES,243.252787,0.006154
3R-4K-4T-180S-8.txt,YES,341.975859,0.005473
3R-4K-4T-180S-9.txt,YES,283.096599,0.005798
3R-4K-4T-240L-0.txt,YES,365.749669,0.008149
3R-4K-4T-240L-1.txt,YES,366.787468,0.007760
3R-4K-4T-240L-2.txt,YES,450.212214,0.007248
3R-4K-4T-240L-3.txt,YES,423.335610,0.007474
3R-4K-4T-240L-4.txt,YES,375.040865,0.007578
3R-4K-4T-240L-5.txt,YES,351.636722,0.006945
3R-4K-4T-240L-6.txt,YES,437.782191,0.005641
3R-4K-4T-240L-7.txt,YES,456.883750,0.005877
3R-4K-4T-240L-8.txt,YES,362.907848,0.006453
3R-4K-4T-240L-9.txt,YES,467.013437,0.007283
3R-4K-4T-240M-0.txt,YES,180.120066,0.005458
3R-4K-4T-240M-1.txt,YES,309.829174,0.006846
3R-4K-4T-240M-2.txt,YES,279.110684,0.005467
3R-4K-4T-240M-3.txt,YES,337.824194,0.006747
3R-4K-4T-240M-4.txt,YES,288.914624,0.006230
3R-4K-4T-240M-5.txt,YES,298.067815,0.005880
3R-4K-4T-240M-6.txt,YES,371.220441,0.009195
3R-4K-4T-240M-7.txt,YES,309.297991,0.006608
3R-4K-4T-240M-8.txt,YES,344.584545,0.007305
3R-4K-4T-240M-9.txt,YES,407.990876,0.005626
3R-4K-4T-240S-0.txt,YES,257.098776,0.005820
3R-4K-4T-240S-1.txt,YES,222.201272,0.005323
3R-4K-4T-240S-2.txt,YES,239.726601,0.007063
3R-4K-4T-240S-3.txt,YES,237.995353,0.005239
3R-4K-4T-240S-4.txt,YES,284.675380,0.006254
3R-4K-4T-240S-5.txt,YES,290.180158,0.006179
3R-4K-4T-240S-6.txt,YES,235.896551,0.005548
3R-4K-4T-240S-7.txt,YES,243.252787,0.005918
3R-4K-4T-240S-8.txt,YES,268.269096,0.005465
3R-4K-4T-240S-9.txt,YES,283.096599,0.006303
3R-4K-4T-300L-0.txt,YES,365.749669,0.007936
3R-4K-4T-300L-1.txt,YES,366.787468,0.007755
3R-4K-4T-300L-2.txt,YES,450.212214,0.007301
3R-4K-4T-300L-3.txt,YES,423.335610,0.007390
3R-4K-4T-300L-4.txt,YES,375.040865,0.007210
3R-4K-4T-300L-5.txt,YES,329.151054,0.008801
3R-4K-4T-300L-6.txt,YES,437.782191,0.005362
3R-4K-4T-300L-7.txt,YES,456.883750,0.006403
3R-4K-4T-300L-8.txt,YES,362.907848,0.007093
3R-4K-4T-300L-9.txt,YES,460.429109,0.007680
3R-4K-4T-300M-0.txt,YES,180.120066,0.005387
3R-4K-4T-300M-1.txt,YES,309.829174,0.008603
3R-4K-4T-300M-2.txt,YES,279.110684,0.005339
3R-4K-4T-300M-3.txt,YES,337.824194,0.006700
3R-4K-4T-300M-4.txt,YES,288.914624,0.005460
3R-4K-4T-300M-5.txt,YES,298.067815,0.006089
3R-4K-4T-300M-6.txt,YES,345.909478,0.005944
3R-4K-4T-300M-7.txt,YES,309.297991,0.007006
3R-4K-4T-300M-8.txt,YES,326.801598,0.007248
3R-4K-4T-300M-9.txt,YES,407.990876,0.006489
3R-4K-4T-300S-0.txt,YES,257.098776,0.005609
3R-4K-4T-300S-1.txt,YES,222.201272,0.005029
3R-4K-4T-300S-2.txt,YES,239.726601,0.006518
3R-4K-4T-300S-3.txt,YES,237.995353,0.005693
3R-4K-4T-300S-4.txt,YES,284.675380,0.006148
3R-4K-4T-300S-5.txt,YES,290.180158,0.005812
3R-4K-4T-300S-6.txt,YES,235.896551,0.005981
3R-4K-4T-300S-7.txt,YES,243.252787,0.005546
3R-4K-4T-300S-8.txt,YES,268.269096,0.005559
3R-4K-4T-300S-9.txt,YES,283.096599,0.006019
3R-4K-5T-180L-0.txt,YES,459.155865,0.007023
3R-4K-5T-180L-1.txt,YES,393.692184,0.008193
3R-4K-5T-180L-2.txt,YES,486.688755,0.007780
3R-4K-5T-180L-3.txt,NO,1067.914588,0.007214
3R-4K-5T-180L-4.txt,YES,396.216348,0.008443
3R-4K-5T-180L-5.txt,YES,448.010306,0.007999
3R-4K-5T-180L-6.txt,YES,437.782191,0.006012
3R-4K-5T-180L-7.txt,YES,456.883750,0.005351
3R-4K-5T-180L-8.txt,YES,484.449941,0.006959
3R-4K-5T-180L-9.txt,YES,473.909890,0.007037
3R-4K-5T-180M-0.txt,YES,238.721930,0.006199
3R-4K-5T-180M-1.txt,YES,331.196155,0.008705
3R-4K-5T-180M-2.txt,YES,316.396899,0.005734
3R-4K-5T-180M-3.txt,YES,337.824194,0.006355
3R-4K-5T-180M-4.txt,YES,349.560490,0.005505
3R-4K-5T-180M-5.txt,YES,425.713677,0.006277
3R-4K-5T-180M-6.txt,YES,400.918681,0.008327
3R-4K-5T-180M-7.txt,YES,309.297991,0.007207
3R-4K-5T-180M-8.txt,YES,393.494063,0.006488
3R-4K-5T-180M-9.txt,YES,487.720135,0.005987
3R-4K-5T-180S-0.txt,YES,257.098776,0.005470
3R-4K-5T-180S-1.txt,YES,222.201272,0.005735
3R-4K-5T-180S-2.txt,YES,247.028927,0.007780
3R-4K-5T-180S-3.txt,YES,237.995353,0.005634
3R-4K-5T-180S-4.txt,YES,284.675380,0.006225
3R-4K-5T-180S-5.txt,YES,290.757751,0.005918
3R-4K-5T-180S-6.txt,YES,235.896551,0.005783
3R-4K-5T-180S-7.txt,YES,243.252787,0.005484
3R-4K-5T-180S-8.txt,YES,341.975859,0.005803
3R-4K-5T-180S-9.txt,YES,283.096599,0.005840
3R-4K-5T-240L-0.txt,YES,365.749669,0.008725
3R-4K-5T-240L-1.txt,YES,366.787468,0.008577
3R-4K-5T-240L-2.txt,YES,450.212214,0.008305
3R-4K-5T-240L-3.txt,YES,423.335610,0.007955
3R-4K-5T-240L-4.txt,YES,375.040865,0.008518
3R-4K-5T-240L-5.txt,YES,351.636722,0.007136
3R-4K-5T-240L-6.txt,YES,437.782191,0.005791
3R-4K-5T-240L-7.txt,YES,456.883750,0.005814
3R-4K-5T-240L-8.txt,YES,362.907848,0.006739
3R-4K-5T-240L-9.txt,YES,467.013437,0.008218
3R-4K-5T-240M-0.txt,YES,180.120066,0.005542
3R-4K-5T-240M-1.txt,YES,309.829174,0.007665
3R-4K-5T-240M-2.txt,YES,279.110684,0.005755
3R-4K-5T-240M-3.txt,YES,337.824194,0.006816
3R-4K-5T-240M-4.txt,YES,288.914624,0.006449
3R-4K-5T-240M-5.txt,YES,298.067815,0.006727
3R-4K-5T-240M-6.txt,YES,371.507850,0.008049
3R-4K-5T-240M-7.txt,YES,303.221660,0.007953
3R-4K-5T-240M-8.txt,YES,344.584545,0.007380
3R-4K-5T-240M-9.txt,YES,407.990876,0.007130
3R-4K-5T-240S-0.txt,YES,257.098776,0.006468
3R-4K-5T-240S-1.txt,YES,222.201272,0.006015
