Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007091
3R-4K-4T-180L-1.txt,YES,393.692184,0.007916
3R-4K-4T-180L-2.txt,YES,486.688755,0.006340
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006641
3R-4K-4T-180L-4.txt,YES,396.216348,0.008187
3R-4K-4T-180L-5.txt,YES,453.009376,0.006667
3R-4K-4T-180L-6.txt,YES,437.782191,0.005660
3R-4K-4T-180L-7.txt,YES,456.883750,0.005647
3R-4K-4T-180L-8.txt,YES,484.449941,0.006520
3R-4K-4T-180L-9.txt,YES,473.909890,0.006646
3R-4K-4T-180M-0.txt,YES,238.721930,0.006450
3R-4K-4T-180M-1.txt,YES,331.196155,0.008627
3R-4K-4T-180M-2.txt,YES,316.396899,0.005752
3R-4K-4T-180M-3.txt,YES,337.824194,0.006038
3R-4K-4T-180M-4.txt,YES,349.560490,0.005914
3R-4K-4T-180M-5.txt,YES,425.713677,0.006268
3R-4K-4T-180M-6.txt,YES,400.918681,0.007642
3R-4K-4T-180M-7.txt,YES,309.297991,0.006991
3R-4K-4T-180M-8.txt,YES,393.494063,0.006494
3R-4K-4T-180M-9.txt,YES,487.720135,0.006138
3R-4K-4T-180S-0.txt,YES,257.098776,0.005375
3R-4K-4T-180S-1.txt,YES,222.201272,0.005764
3R-4K-4T-180S-2.txt,YES,250.259890,0.007569
3R-4K-4T-180S-3.txt,YES,237.995353,0.005425
3R-4K-4T-180S-4.txt,YES,284.675380,0.006060
3R-4K-4T-180S-5.txt,YES,290.757751,0.005592
3R-4K-4T-180S-6.txt,YES,235.896551,0.005768
3R-4K-4T-180S-7.txt,YES,243.252787,0.005811
3R-4K-4T-180S-8.txt,YES,341.975859,0.005330
3R-4K-4T-180S-9.txt,YES,283.096599,0.005912
3R-4K-4T-240L-0.txt,YES,365.749669,0.007842
3R-4K-4T-240L-1.txt,YES,366.787468,0.008353
3R-4K-4T-240L-2.txt,YES,450.212214,0.006873
3R-4K-4T-240L-3.txt,YES,423.335610,0.007018
3R-4K-4T-240L-4.txt,YES,375.040865,0.006662
3R-4K-4T-240L-5.txt,YES,351.636722,0.006248
3R-4K-4T-240L-6.txt,YES,437.782191,0.005697
3R-4K-4T-240L-7.txt,YES,456.883750,0.005729
3R-4K-4T-240L-8.txt,YES,362.907848,0.006753
3R-4K-4T-240L-9.txt,YES,467.013437,0.006970
3R-4K-4T-240M-0.txt,YES,180.120066,0.005534
3R-4K-4T-240M-1.txt,YES,309.829174,0.007142
3R-4K-4T-240M-2.txt,YES,279.110684,0.005409
3R-4K-4T-240M-3.txt,YES,337.824194,0.006107
3R-4K-4T-240M-4.txt,YES,288.914624,0.005562
3R-4K-4T-240M-5.txt,YES,298.067815,0.005491
3R-4K-4T-240M-6.txt,YES,371.507850,0.008047
3R-4K-4T-240M-7.txt,YES,309.297991,0.006800
3R-4K-4T-240M-8.txt,YES,344.584545,0.007076
3R-4K-4T-240M-9.txt,YES,407.990876,0.005649
3R-4K-4T-240S-0.txt,YES,257.098776,0.005441
3R-4K-4T-240S-1.txt,YES,222.201272,0.005293
3R-4K-4T-240S-2.txt,YES,239.726601,0.006169
3R-4K-4T-240S-3.txt,YES,237.995353,0.005202
3R-4K-4T-240S-4.txt,YES,284.675380,0.005761
3R-4K-4T-240S-5.txt,YES,290.180158,0.006011
3R-4K-4T-240S-6.txt,YES,235.896551,0.005294
3R-4K-4T-240S-7.txt,YES,243.252787,0.005740
3R-4K-4T-240S-8.txt,YES,268.269096,0.005597
3R-4K-4T-240S-9.txt,YES,283.096599,0.005587
3R-4K-4T-300L-0.txt,YES,365.749669,0.008570
3R-4K-4T-300L-1.txt,YES,366.787468,0.007134
3R-4K-4T-300L-2.txt,YES,450.212214,0.007762
3R-4K-4T-300L-3.txt,YES,423.335610,0.007517
3R-4K-4T-300L-4.txt,YES,375.040865,0.006822
3R-4K-4T-300L-5.txt,YES,329.151054,0.008492
3R-4K-4T-300L-6.txt,YES,437.782191,0.005668
3R-4K-4T-300L-7.txt,YES,456.883750,0.006241
3R-4K-4T-300L-8.txt,YES,362.907848,0.006722
3R-4K-4T-300L-9.txt,YES,460.429109,0.007418
3R-4K-4T-300M-0.txt,YES,180.120066,0.005751
3R-4K-4T-300M-1.txt,YES,309.829174,0.008327
3R-4K-4T-300M-2.txt,YES,279.110684,0.005702
3R-4K-4T-300M-3.txt,YES,337.824194,0.006671
3R-4K-4T-300M-4.txt,YES,288.914624,0.005516
3R-4K-4T-300M-5.txt,YES,298.067815,0.006223
3R-4K-4T-300M-6.txt,YES,345.909478,0.006432
3R-4K-4T-300M-7.txt,YES,309.297991,0.006726
3R-4K-4T-300M-8.txt,YES,326.801598,0.007569
3R-4K-4T-300M-9.txt,YES,407.990876,0.006273
3R-4K-4T-300S-0.txt,YES,257.098776,0.005714
3R-4K-4T-300S-1.txt,YES,222.201272,0.005247
3R-4K-4T-300S-2.txt,YES,209.427417,0.006795
3R-4K-4T-300S-3.txt,YES,237.995353,0.005799
3R-4K-4T-300S-4.txt,YES,284.675380,0.006149
3R-4K-4T-300S-5.txt,YES,290.180158,0.006586
3R-4K-4T-300S-6.txt,YES,235.896551,0.006092
3R-4K-4T-300S-7.txt,YES,243.252787,0.005890
3R-4K-4T-300S-8.txt,YES,268.269096,0.006062
3R-4K-4T-300S-9.txt,YES,283.096599,0.006263
3R-4K-5T-180L-0.txt,YES,459.155865,0.007573
3R-4K-5T-180L-1.txt,YES,393.692184,0.007880
3R-4K-5T-180L-2.txt,YES,486.688755,0.006589
3R-4K-5T-180L-3.txt,NO,1067.914588,0.006910
3R-4K-5T-180L-4.txt,YES,396.216348,0.008837
3R-4K-5T-180L-5.txt,YES,448.010306,0.007237
3R-4K-5T-180L-6.txt,YES,437.782191,0.005349
3R-4K-5T-180L-7.txt,YES,456.883750,0.005782
3R-4K-5T-180L-8.txt,YES,484.449941,0.006231
3R-4K-5T-180L-9.txt,YES,473.909890,0.006795
3R-4K-5T-180M-0.txt,YES,238.721930,0.006224
3R-4K-5T-180M-1.txt,YES,331.196155,0.008578
3R-4K-5T-180M-2.txt,YES,316.396899,0.005394
3R-4K-5T-180M-3.txt,YES,337.824194,0.006604
3R-4K-5T-180M-4.txt,YES,349.560490,0.005769
3R-4K-5T-180M-5.txt,YES,425.713677,0.005789
3R-4K-5T-180M-6.txt,YES,400.918681,0.007869
3R-4K-5T-180M-7.txt,YES,309.297991,0.006778
3R-4K-5T-180M-8.txt,YES,393.494063,0.007086
3R-4K-5T-180M-9.txt,YES,487.720135,0.005958
3R-4K-5T-180S-0.txt,YES,257.098776,0.005686
3R-4K-5T-180S-1.txt,YES,222.201272,0.006031
3R-4K-5T-180S-2.txt,YES,247.028927,0.008183
3R-4K-5T-180S-3.txt,YES,237.995353,0.005705
3R-4K-5T-180S-4.txt,YES,284.675380,0.006163
3R-4K-5T-180S-5.txt,YES,290.757751,0.005817
3R-4K-5T-180S-6.txt,YES,235.896551,0.006173
3R-4K-5T-180S-7.txt,YES,243.252787,0.007084
3R-4K-5T-180S-8.txt,YES,341.975859,0.006256
3R-4K-5T-180S-9.txt,YES,283.096599,0.006322
3R-4K-5T-240L-0.txt,YES,365.749669,0.008842
3R-4K-5T-240L-1.txt,YES,366.787468,0.008821
3R-4K-5T-240L-2.txt,YES,450.212214,0.008773
3R-4K-5T-240L-3.txt,YES,423.335610,0.008361
3R-4K-5T-240L-4.txt,YES,375.040865,0.009024
3R-4K-5T-240L-5.txt,YES,351.636722,0.007765
3R-4K-5T-240L-6.txt,YES,437.782191,0.006955
3R-4K-5T-240L-7.txt,YES,456.883750,0.006053
3R-4K-5T-240L-8.txt,YES,362.907848,0.007263
3R-4K-5T-240L-9.txt,YES,467.013437,0.007938
3R-4K-5T-240M-0.txt,YES,180.120066,0.005524
3R-4K-5T-240M-1.txt,YES,309.829174,0.011720
3R-4K-5T-240M-2.txt,YES,279.110684,0.005578
3R-4K-5T-240M-3.txt,YES,337.824194,0.006622
3R-4K-5T-240M-4.txt,YES,288.914624,0.005899
3R-4K-5T-240M-5.txt,YES,298.067815,0.005923
3R-4K-5T-240M-6.txt,YES,371.507850,0.008849
3R-4K-5T-240M-7.txt,YES,303.221660,0.007692
3R-4K-5T-240M-8.txt,YES,344.584545,0.006829
3R-4K-5T-240M-9.txt,YES,407.990876,0.006162
3R-4K-5T-240S-0.txt,YES,257.098776,0.005557
3R-4K-5T-240S-1.txt,YES,222.201272,0.005099
3R-4K-5T-240S-2.txt,YES,209.427417,0.007922
3R-4K-5T-240S-3.txt,YES,237.995353,0.005366
3R-4K-5T-240S-4.txt,YES,284.675380,0.006104
3R-4K-5T-240S-5.txt,YES,290.180158,0.006773
3R-4K-5T-240S-6.txt,YES,235.896551,0.005961
3R-4K-5T-240S-7.txt,YES,243.252787,0.005702
3R-4K-5T-240S-8.txt,YES,268.269096,0.005998
3R-4K-5T-240S-9.txt,YES,283.096599,0.006305
3R-4K-5T-300L-0.txt,YES,365.749669,0.009476
3R-4K-5T-300L-1.txt,YES,366.787468,0.008302
3R-4K-5T-300L-2.txt,YES,450.212214,0.008194
3R-4K-5T-300L-3.txt,YES,423.335610,0.006798
3R-4K-5T-300L-4.txt,YES,375.040865,0.007957
3R-4K-5T-300L-5.txt,YES,329.151054,0.009397
3R-4K-5T-300L-6.txt,YES,437.782191,0.005740
3R-4K-5T-300L-7.txt,YES,456.883750,0.005847
3R-4K-5T-300L-8.txt,YES,362.907848,0.006595
3R-4K-5T-300L-9.txt,YES,440.247131,0.008246
3R-4K-5T-300M-0.txt,YES,180.120066,0.006300
3R-4K-5T-300M-1.txt,YES,309.829174,0.007973
3R-4K-5T-300M-2.txt,YES,279.110684,0.005311
3R-4K-5T-300M-3.txt,YES,337.824194,0.006324
3R-4K-5T-300M-4.txt,YES,288.914624,0.005851
3R-4K-5T-300M-5.txt,YES,298.067815,0.005636
3R-4K-5T-300M-6.txt,YES,345.909478,0.006236
3R-4K-5T-300M-7.txt,YES,303.221660,0.006933
3R-4K-5T-300M-8.txt,YES,326.801598,0.008146
3R-4K-5T-300M-9.txt,YES,407.990876,0.005679
3R-4K-5T-300S-0.txt,YES,257.098776,0.005714
3R-4K-5T-300S-1.txt,YES,222.201272,0.005260
3R-4K-5T-300S-2.txt,YES,209.427417,0.007462
3R-4K-5T-300S-3.txt,YES,237.995353,0.005657
3R-4K-5T-300S-4.txt,YES,284.675380,0.005545
3R-4K-5T-300S-5.txt,YES,290.180158,0.006315
3R-4K-5T-300S-6.txt,YES,235.896551,0.005577
3R-4K-5T-300S-7.txt,YES,243.252787,0.005855
3R-4K-5T-300S-8.txt,YES,268.269096,0.005452
3R-4K-5T-300S-9.txt,YES,283.096599,0.006515
4R-4K-4T-180L-0.txt,YES,578.778449,0.014318
4R-4K-4T-180L-1.txt,YES,554.459030,0.010738
4R-4K-4T-180L-2.txt,NO,7877.702710,0.008646
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011555
4R-4K-4T-180L-4.txt,YES,450.761318,0.013735
4R-4K-4T-180L-5.txt,YES,448.065586,0.016026
4R-4K-4T-180L-6.txt,YES,624.493245,0.009036
4R-4K-4T-180L-7.txt,YES,634.077336,0.009096
4R-4K-4T-180L-8.txt,NO,3035.841829,0.013814
