Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.006769
3R-4K-4T-180L-1.txt,YES,393.692184,0.007991
3R-4K-4T-180L-2.txt,YES,486.688755,0.006125
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006910
3R-4K-4T-180L-4.txt,YES,396.216348,0.008002
3R-4K-4T-180L-5.txt,YES,453.009376,0.006645
3R-4K-4T-180L-6.txt,YES,437.782191,0.005530
3R-4K-4T-180L-7.txt,YES,456.883750,0.005860
3R-4K-4T-180L-8.txt,YES,484.449941,0.005996
3R-4K-4T-180L-9.txt,YES,473.909890,0.006389
3R-4K-4T-180M-0.txt,YES,238.721930,0.005661
3R-4K-4T-180M-1.txt,YES,331.196155,0.008374
3R-4K-4T-180M-2.txt,YES,316.396899,0.005281
3R-4K-4T-180M-3.txt,YES,337.824194,0.006258
3R-4K-4T-180M-4.txt,YES,349.560490,0.005714
3R-4K-4T-180M-5.txt,YES,425.713677,0.006036
3R-4K-4T-180M-6.txt,YES,400.918681,0.007641
3R-4K-4T-180M-7.txt,YES,309.297991,0.007441
3R-4K-4T-180M-8.txt,YES,393.494063,0.006391
3R-4K-4T-180M-9.txt,YES,487.720135,0.005871
3R-4K-4T-180S-0.txt,YES,257.098776,0.005717
3R-4K-4T-180S-1.txt,YES,222.201272,0.005367
3R-4K-4T-180S-2.txt,YES,250.259890,0.007791
3R-4K-4T-180S-3.txt,YES,237.995353,0.005398
3R-4K-4T-180S-4.txt,YES,284.675380,0.006127
3R-4K-4T-180S-5.txt,YES,290.757751,0.005484
3R-4K-4T-180S-6.txt,YES,235.896551,0.005889
3R-4K-4T-180S-7.txt,YES,243.252787,0.005665
3R-4K-4T-180S-8.txt,YES,341.975859,0.005528
3R-4K-4T-180S-9.txt,YES,283.096599,0.006177
3R-4K-4T-240L-0.txt,YES,365.749669,0.008341
3R-4K-4T-240L-1.txt,YES,366.787468,0.007852
3R-4K-4T-240L-2.txt,YES,450.212214,0.007445
3R-4K-4T-240L-3.txt,YES,423.335610,0.006688
3R-4K-4T-240L-4.txt,YES,375.040865,0.007009
3R-4K-4T-240L-5.txt,YES,351.636722,0.006549
3R-4K-4T-240L-6.txt,YES,437.782191,0.005535
3R-4K-4T-240L-7.txt,YES,456.883750,0.005994
3R-4K-4T-240L-8.txt,YES,362.907848,0.006522
3R-4K-4T-240L-9.txt,YES,467.013437,0.007341
3R-4K-4T-240M-0.txt,YES,180.120066,0.005773
3R-4K-4T-240M-1.txt,YES,309.829174,0.006480
3R-4K-4T-240M-2.txt,YES,279.110684,0.005182
3R-4K-4T-240M-3.txt,YES,337.824194,0.007698
3R-4K-4T-240M-4.txt,YES,288.914624,0.005557
3R-4K-4T-240M-5.txt,YES,298.067815,0.005789
3R-4K-4T-240M-6.txt,YES,371.220441,0.008326
3R-4K-4T-240M-7.txt,YES,309.297991,0.007358
3R-4K-4T-240M-8.txt,YES,344.584545,0.007065
3R-4K-4T-240M-9.txt,YES,407.990876,0.006042
3R-4K-4T-240S-0.txt,YES,257.098776,0.005683
3R-4K-4T-240S-1.txt,YES,222.201272,0.005225
3R-4K-4T-240S-2.txt,YES,209.427417,0.006514
3R-4K-4T-240S-3.txt,YES,237.995353,0.005286
3R-4K-4T-240S-4.txt,YES,284.675380,0.006425
3R-4K-4T-240S-5.txt,YES,290.180158,0.005811
3R-4K-4T-240S-6.txt,YES,235.896551,0.005810
3R-4K-4T-240S-7.txt,YES,243.252787,0.005698
3R-4K-4T-240S-8.txt,YES,268.269096,0.005595
3R-4K-4T-240S-9.txt,YES,283.096599,0.006189
3R-4K-4T-300L-0.txt,YES,365.749669,0.015523
3R-4K-4T-300L-1.txt,YES,366.787468,0.010239
3R-4K-4T-300L-2.txt,YES,450.212214,0.010492
3R-4K-4T-300L-3.txt,YES,423.335610,0.007841
3R-4K-4T-300L-4.txt,YES,375.040865,0.009568
3R-4K-4T-300L-5.txt,YES,329.151054,0.009124
3R-4K-4T-300L-6.txt,YES,437.782191,0.005615
3R-4K-4T-300L-7.txt,YES,456.883750,0.006114
3R-4K-4T-300L-8.txt,YES,362.907848,0.007337
3R-4K-4T-300L-9.txt,YES,460.429109,0.007769
3R-4K-4T-300M-0.txt,YES,180.120066,0.005890
3R-4K-4T-300M-1.txt,YES,309.829174,0.006622
3R-4K-4T-300M-2.txt,YES,279.110684,0.005851
3R-4K-4T-300M-3.txt,YES,337.824194,0.006219
3R-4K-4T-300M-4.txt,YES,288.914624,0.005979
