Instance,Feasible,Objective,Time_Sec
3R-4K-4T-180L-0.txt,YES,459.156,0.007301
3R-4K-4T-180L-1.txt,YES,393.692184,0.008180
3R-4K-4T-180L-2.txt,YES,486.688755,0.006963
3R-4K-4T-180L-3.txt,NO,1067.914588,0.006947
3R-4K-4T-180L-4.txt,YES,396.216348,0.007607
3R-4K-4T-180L-5.txt,YES,453.009376,0.006849
3R-4K-4T-180L-6.txt,YES,437.782191,0.005653
3R-4K-4T-180L-7.txt,YES,456.883750,0.005427
3R-4K-4T-180L-8.txt,YES,484.449941,0.006803
3R-4K-4T-180L-9.txt,YES,473.909890,0.006124
3R-4K-4T-180M-0.txt,YES,238.721930,0.005670
3R-4K-4T-180M-1.txt,YES,331.196155,0.008350
3R-4K-4T-180M-2.txt,YES,316.396899,0.005373
3R-4K-4T-180M-3.txt,YES,337.824194,0.006650
3R-4K-4T-180M-4.txt,YES,349.560490,0.005693
3R-4K-4T-180M-5.txt,YES,425.713677,0.006239
3R-4K-4T-180M-6.txt,YES,400.918681,0.007207
3R-4K-4T-180M-7.txt,YES,309.297991,0.007023
3R-4K-4T-180M-8.txt,YES,393.494063,0.006578
3R-4K-4T-180M-9.txt,YES,487.720135,0.006044
3R-4K-4T-180S-0.txt,YES,257.098776,0.005481
3R-4K-4T-180S-1.txt,YES,222.201272,0.006174
3R-4K-4T-180S-2.txt,YES,250.259890,0.008074
3R-4K-4T-180S-3.txt,YES,237.995353,0.005578
3R-4K-4T-180S-4.txt,YES,284.675380,0.005970
3R-4K-4T-180S-5.txt,YES,290.757751,0.005706
3R-4K-4T-180S-6.txt,YES,235.896551,0.005966
3R-4K-4T-180S-7.txt,YES,243.252787,0.005932
3R-4K-4T-180S-8.txt,YES,341.975859,0.006072
3R-4K-4T-180S-9.txt,YES,283.096599,0.005918
3R-4K-4T-240L-0.txt,YES,365.749669,0.008119
3R-4K-4T-240L-1.txt,YES,366.787468,0.007697
3R-4K-4T-240L-2.txt,YES,450.212214,0.007505
3R-4K-4T-240L-3.txt,YES,423.335610,0.006936
3R-4K-4T-240L-4.txt,YES,375.040865,0.007836
3R-4K-4T-240L-5.txt,YES,351.636722,0.006689
3R-4K-4T-240L-6.txt,YES,437.782191,0.005842
3R-4K-4T-240L-7.txt,YES,456.883750,0.005692
3R-4K-4T-240L-8.txt,YES,362.907848,0.006889
3R-4K-4T-240L-9.txt,YES,467.013437,0.007380
3R-4K-4T-240M-0.txt,YES,180.120066,0.005713
3R-4K-4T-240M-1.txt,YES,309.829174,0.006811
3R-4K-4T-240M-2.txt,YES,279.110684,0.006079
3R-4K-4T-240M-3.txt,YES,337.824194,0.006389
3R-4K-4T-240M-4.txt,YES,288.914624,0.005804
3R-4K-4T-240M-5.txt,YES,298.067815,0.006036
3R-4K-4T-240M-6.txt,YES,371.507850,0.007482
3R-4K-4T-240M-7.txt,YES,309.297991,0.006880
3R-4K-4T-240M-8.txt,YES,344.584545,0.007411
3R-4K-4T-240M-9.txt,YES,407.990876,0.005930
3R-4K-4T-240S-0.txt,YES,257.098776,0.005376
3R-4K-4T-240S-1.txt,YES,222.201272,0.005698
3R-4K-4T-240S-2.txt,YES,209.427417,0.006499
3R-4K-4T-240S-3.txt,YES,237.995353,0.005548
3R-4K-4T-240S-4.txt,YES,284.675380,0.006030
3R-4K-4T-240S-5.txt,YES,290.180158,0.005722
3R-4K-4T-240S-6.txt,YES,235.896551,0.006074
3R-4K-4T-240S-7.txt,YES,243.252787,0.005572
3R-4K-4T-240S-8.txt,YES,268.269096,0.005886
3R-4K-4T-240S-9.txt,YES,283.096599,0.005815
3R-4K-4T-300L-0.txt,YES,365.749669,0.008227
3R-4K-4T-300L-1.txt,YES,366.787468,0.007150
3R-4K-4T-300L-2.txt,YES,450.212214,0.007776
3R-4K-4T-300L-3.txt,YES,423.335610,0.007237
3R-4K-4T-300L-4.txt,YES,375.040865,0.007011
3R-4K-4T-300L-5.txt,YES,329.151054,0.009223
3R-4K-4T-300L-6.txt,YES,437.782191,0.005574
3R-4K-4T-300L-7.txt,YES,456.883750,0.006039
3R-4K-4T-300L-8.txt,YES,362.907848,0.007276
3R-4K-4T-300L-9.txt,YES,460.429109,0.007516
3R-4K-4T-300M-0.txt,YES,180.120066,0.005863
3R-4K-4T-300M-1.txt,YES,309.829174,0.008839
3R-4K-4T-300M-2.txt,YES,279.110684,0.005542
3R-4K-4T-300M-3.txt,YES,337.824194,0.006241
3R-4K-4T-300M-4.txt,YES,288.914624,0.005691
3R-4K-4T-300M-5.txt,YES,298.067815,0.006086
3R-4K-4T-300M-6.txt,YES,345.909478,0.006612
3R-4K-4T-300M-7.txt,YES,309.297991,0.006820
3R-4K-4T-300M-8.txt,YES,326.801598,0.007991
3R-4K-4T-300M-9.txt,YES,407.990876,0.006259
3R-4K-4T-300S-0.txt,YES,257.098776,0.005642
3R-4K-4T-300S-1.txt,YES,222.201272,0.005365
3R-4K-4T-300S-2.txt,YES,209.427417,0.006873
3R-4K-4T-300S-3.txt,YES,237.995353,0.005359
3R-4K-4T-300S-4.txt,YES,284.675380,0.005726
3R-4K-4T-300S-5.txt,YES,290.180158,0.006160
3R-4K-4T-300S-6.txt,YES,235.896551,0.005656
3R-4K-4T-300S-7.txt,YES,243.252787,0.005759
3R-4K-4T-300S-8.txt,YES,268.269096,0.005717
3R-4K-4T-300S-9.txt,YES,283.096599,0.006053
3R-4K-5T-180L-0.txt,YES,459.155865,0.007483
3R-4K-5T-180L-1.txt,YES,393.692184,0.008728
3R-4K-5T-180L-2.txt,YES,486.688755,0.007187
3R-4K-5T-180L-3.txt,NO,1067.914588,0.008185
3R-4K-5T-180L-4.txt,YES,396.216348,0.008217
3R-4K-5T-180L-5.txt,YES,448.010306,0.009550
3R-4K-5T-180L-6.txt,YES,437.782191,0.005517
3R-4K-5T-180L-7.txt,YES,456.883750,0.005524
3R-4K-5T-180L-8.txt,YES,484.449941,0.007185
3R-4K-5T-180L-9.txt,YES,473.909890,0.006974
3R-4K-5T-180M-0.txt,YES,238.721930,0.006010
3R-4K-5T-180M-1.txt,YES,331.196155,0.008441
3R-4K-5T-180M-2.txt,YES,316.396899,0.005501
3R-4K-5T-180M-3.txt,YES,337.824194,0.006584
3R-4K-5T-180M-4.txt,YES,349.560490,0.005939
3R-4K-5T-180M-5.txt,YES,425.713677,0.005925
3R-4K-5T-180M-6.txt,YES,400.918681,0.008071
3R-4K-5T-180M-7.txt,YES,309.297991,0.006796
3R-4K-5T-180M-8.txt,YES,393.494063,0.006808
3R-4K-5T-180M-9.txt,YES,487.720135,0.006164
3R-4K-5T-180S-0.txt,YES,257.098776,0.006465
3R-4K-5T-180S-1.txt,YES,222.201272,0.006079
3R-4K-5T-180S-2.txt,YES,247.028927,0.008197
3R-4K-5T-180S-3.txt,YES,237.995353,0.005769
3R-4K-5T-180S-4.txt,YES,284.675380,0.006697
3R-4K-5T-180S-5.txt,YES,290.757751,0.006028
3R-4K-5T-180S-6.txt,YES,235.896551,0.005855
3R-4K-5T-180S-7.txt,YES,243.252787,0.006422
3R-4K-5T-180S-8.txt,YES,341.975859,0.006932
3R-4K-5T-180S-9.txt,YES,283.096599,0.005971
3R-4K-5T-240L-0.txt,YES,365.749669,0.008855
3R-4K-5T-240L-1.txt,YES,366.787468,0.010059
3R-4K-5T-240L-2.txt,YES,450.212214,0.008101
3R-4K-5T-240L-3.txt,YES,423.335610,0.007609
3R-4K-5T-240L-4.txt,YES,375.040865,0.008409
3R-4K-5T-240L-5.txt,YES,351.636722,0.007516
3R-4K-5T-240L-6.txt,YES,437.782191,0.005786
3R-4K-5T-240L-7.txt,YES,456.883750,0.005947
3R-4K-5T-240L-8.txt,YES,362.907848,0.006564
3R-4K-5T-240L-9.txt,YES,467.013437,0.007950
3R-4K-5T-240M-0.txt,YES,180.120066,0.005438
3R-4K-5T-240M-1.txt,YES,309.829174,0.008597
3R-4K-5T-240M-2.txt,YES,279.110684,0.005388
3R-4K-5T-240M-3.txt,YES,337.824194,0.006716
3R-4K-5T-240M-4.txt,YES,288.914624,0.005658
3R-4K-5T-240M-5.txt,YES,298.067815,0.006622
3R-4K-5T-240M-6.txt,YES,371.507850,0.006618
3R-4K-5T-240M-7.txt,YES,303.221660,0.007617
3R-4K-5T-240M-8.txt,YES,344.584545,0.007330
3R-4K-5T-240M-9.txt,YES,407.990876,0.006121
3R-4K-5T-240S-0.txt,YES,257.098776,0.005392
3R-4K-5T-240S-1.txt,YES,222.201272,0.005650
3R-4K-5T-240S-2.txt,YES,209.427417,0.007370
3R-4K-5T-240S-3.txt,YES,237.995353,0.005500
3R-4K-5T-240S-4.txt,YES,284.675380,0.006390
3R-4K-5T-240S-5.txt,YES,290.180158,0.005904
3R-4K-5T-240S-6.txt,YES,235.896551,0.006121
3R-4K-5T-240S-7.txt,YES,243.252787,0.005653
3R-4K-5T-240S-8.txt,YES,268.269096,0.005964
3R-4K-5T-240S-9.txt,YES,283.096599,0.006271
3R-4K-5T-300L-0.txt,YES,365.749669,0.008526
3R-4K-5T-300L-1.txt,YES,366.787468,0.009253
3R-4K-5T-300L-2.txt,YES,427.986969,0.008240
3R-4K-5T-300L-3.txt,YES,423.335610,0.008105
3R-4K-5T-300L-4.txt,YES,375.040865,0.008497
3R-4K-5T-300L-5.txt,YES,329.151054,0.008655
3R-4K-5T-300L-6.txt,YES,437.782191,0.005811
3R-4K-5T-300L-7.txt,YES,456.883750,0.006133
3R-4K-5T-300L-8.txt,YES,362.907848,0.007204
3R-4K-5T-300L-9.txt,YES,440.247131,0.008043
3R-4K-5T-300M-0.txt,YES,180.120066,0.005460
3R-4K-5T-300M-1.txt,YES,309.829174,0.008411
3R-4K-5T-300M-2.txt,YES,279.110684,0.005351
3R-4K-5T-300M-3.txt,YES,337.824194,0.007018
3R-4K-5T-300M-4.txt,YES,288.914624,0.005694
3R-4K-5T-300M-5.txt,YES,298.067815,0.006363
3R-4K-5T-300M-6.txt,YES,345.909478,0.006348
3R-4K-5T-300M-7.txt,YES,303.221660,0.007206
3R-4K-5T-300M-8.txt,YES,326.801598,0.006951
3R-4K-5T-300M-9.txt,YES,407.990876,0.006426
3R-4K-5T-300S-0.txt,YES,257.098776,0.005536
3R-4K-5T-300S-1.txt,YES,222.201272,0.005467
3R-4K-5T-300S-2.txt,YES,209.427417,0.006821
3R-4K-5T-300S-3.txt,YES,237.995353,0.005421
3R-4K-5T-300S-4.txt,YES,284.675380,0.006151
3R-4K-5T-300S-5.txt,YES,290.180158,0.006898
3R-4K-5T-300S-6.txt,YES,235.896551,0.005998
3R-4K-5T-300S-7.txt,YES,243.252787,0.005698
3R-4K-5T-300S-8.txt,YES,268.269096,0.005950
3R-4K-5T-300S-9.txt,YES,283.096599,0.006656
4R-4K-4T-180L-0.txt,YES,578.778449,0.013815
4R-4K-4T-180L-1.txt,YES,554.459030,0.011535
4R-4K-4T-180L-2.txt,NO,7877.702710,0.010600
4R-4K-4T-180L-3.txt,NO,1077.343730,0.011128
4R-4K-4T-180L-4.txt,YES,450.761318,0.014940
4R-4K-4T-180L-5.txt,YES,448.065586,0.015760
4R-4K-4T-180L-6.txt,NO,3150.964611,0.008920
4R-4K-4T-180L-7.txt,YES,634.077336,0.007448
4R-4K-4T-180L-8.txt,NO,2965.913613,0.013779
4R-4K-4T-180L-9.txt,YES,667.081532,0.011121
4R-4K-4T-180M-0.txt,YES,368.846948,0.008350
4R-4K-4T-180M-1.txt,NO,3441.028788,0.014532
4R-4K-4T-180M-2.txt,YES,328.557767,0.007307
4R-4K-4T-180M-3.txt,YES,356.528625,0.008162
4R-4K-4T-180M-4.txt,YES,655.059531,0.018913
4R-4K-4T-180M-5.txt,YES,501.888409,0.009922
4R-4K-4T-180M-6.txt,YES,431.007305,0.014853
4R-4K-4T-180M-7.txt,YES,444.010211,0.010262
4R-4K-4T-180M-8.txt,NO,1556.889065,0.009537
4R-4K-4T-180M-9.txt,YES,617.677935,0.008002
4R-4K-4T-180S-0.txt,YES,377.712807,0.007031
4R-4K-4T-180S-1.txt,YES,338.303794,0.006942
4R-4K-4T-180S-2.txt,YES,300.672049,0.010337
4R-4K-4T-180S-3.txt,YES,320.173204,0.006656
4R-4K-4T-180S-4.txt,YES,350.971966,0.007765
4R-4K-4T-180S-5.txt,YES,339.227644,0.008142
4R-4K-4T-180S-6.txt,YES,301.890469,0.008299
4R-4K-4T-180S-7.txt,YES,266.316496,0.009227
4R-4K-4T-180S-8.txt,YES,415.748385,0.007522
4R-4K-4T-180S-9.txt,YES,370.436435,0.007098
4R-4K-4T-240L-0.txt,YES,405.405435,0.017035
4R-4K-4T-240L-1.txt,YES,386.562122,0.011086
4R-4K-4T-240L-2.txt,YES,588.656993,0.015505
4R-4K-4T-240L-3.txt,YES,455.567409,0.011005
